ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,850,1020,0,1200,10,,LN,1,,,
1975,arroz,,600,720,0,1200,20,0,N,0,,,
1976,arroz,,500,180,0,360,-61.6,-70,LN,0,,,
1977,arroz,,220,264,0,1200,33,200,EN,0,,,
1978,arroz,,145,145,0,1000,11.9,-16.7,EN,0,,,
1979,arroz,,153,76,0,497,-45.3,-50.3,N,0,,,
1980,arroz,,140,140,0,1000,5.2,101.3,EN,0,,,
1981,arroz,,290,290,0,1000,-2.1,0,N,0,974,17,1
1982,arroz,,300,300,0,1000,-9.6,0,N,0,1350,7,0
1983,arroz,,150,120,0,800,-34.8,-20,EN,1,1115,10,0
1984,arroz,,850,680,0,800,-42.2,0,LN,0,781,13,0
1985,arroz,,980,1632,0,1665,8.1,108.2,LN,0,1136,15,0
1986,arroz,,990,1806,0,1824,6,9.5,N,0,778,25,0
1987,arroz,,665,1321,0,1986,2.8,8.9,EN,1,734,11,0
1988,arroz,650,650,1802,0,2772,31.4,39.6,EN,0,830,18,3
1989,arroz,480,480,1041,3e-04,2169,-4,-21.8,LN,1,792,11,0
1990,arroz,625,625,1563,0.0104,2501,3.6,15.3,N,0,898,31,0
1991,arroz,750,750,2095,0.0582,2793,10.4,11.7,EN,0,1051,15,0
1992,arroz,830,830,855,0.1847,1030,-60.1,-63.1,EN,1,995,6,0
1993,arroz,445,445,891,6.7491,2002,-22.9,94.4,EN,0,1111,20,0
1994,arroz,385,385,1037,228,2694,3.2,34.5,N,0,993,24,3
1995,arroz,340,340,980,304,2882,10.8,7,EN,0,754,17,3
1996,arroz,237,237,116,28,489,-80.9,-83,LN,0,828,12,0
1997,arroz,175,175,500,90,2857,12.5,200,N,0,1079,8,1
1998,arroz,160,160,232,30,1450,-43.3,-49.3,EN,1,775,13,7
1999,arroz,143,143,328,98,2294,-10.9,58.2,LN,1,924,15,1
2000,arroz,70,70,220,55,3143,21.1,37,LN,1,1175,13,1
2001,arroz,45,45,105,34,2333,-11.3,-25.8,LN,0,719,21,4
2002,arroz,40,40,110,66,2750,2.7,17.9,N,0,1050,7,0
2003,arroz,22,22,36,30,1636,-39.6,-40.5,EN,1,789,26,0
2004,arroz,15,15,45,53,3000,8.9,83.3,N,0,922,22,1
2005,arroz,40,40,120,108,3000,6.2,0,EN,0,873,18,0
2006,arroz,50,50,50,45,1000,-64.9,-66.7,LN,0,873,29,8
2007,arroz,60,60,180,180,3000,6.4,200,EN,0,1186,12,0
2008,arroz,50,50,150,195,3000,8.5,0,LN,1,612,20,6
2009,arroz,40,40,100,130,2500,-7.4,-16.7,LN,0,1001,21,6
2010,arroz,30,30,60,150,2000,-23.1,-20,EN,1,870,13,0
2011,arroz,32,32,96,72,3000,21.2,50,LN,1,889,10,0
2012,arroz,32,32,96,58,3000,27.1,0,LN,0,785,26,0
2013,arroz,15,15,30,21,2000,-11.5,-33.3,LN,0,776,18,3
2014,arroz,15,15,24,14,1600,-25.5,-20,N,0,1120,22,0
