ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4600,6900,0,1500,3.5,,LN,1,,,
1975,arroz,,4000,5322,0,1330,-9.2,-11.3,N,0,,,
1976,arroz,,4000,6000,0,1500,1.6,12.7,LN,0,,,
1977,arroz,,4100,6150,0,1500,1.5,0,EN,0,,,
1978,arroz,,2350,705,0,300,-79.6,-80,EN,0,,,
1979,arroz,,3000,1077,0,359,-75.5,19.7,N,0,,,
1980,arroz,,2500,4183,0,1673,15.6,200,EN,0,,,
1981,arroz,,2000,3300,0,1650,15.4,-1.4,N,0,866,15,3
1982,arroz,,1649,1649,0,1000,-28.4,-39.4,N,0,1181,13,0
1983,arroz,,1700,2520,0,1482,9,48.2,EN,1,1314,11,0
1984,arroz,,1800,432,0,240,-82.1,-83.8,LN,0,931,8,1
1985,arroz,,1200,1544,0,1287,-2.4,200,LN,0,950,13,2
1986,arroz,,682,790,0,1158,-11.2,-10,N,0,847,8,19
1987,arroz,,1600,2182,0,1364,4.5,17.7,EN,1,993,8,5
1988,arroz,501,501,622,0,1242,-5.3,-9,EN,0,1044,13,3
1989,arroz,600,600,1050,2e-04,1750,35.6,41,LN,1,969,11,11
1990,arroz,600,600,900,0.0033,1500,17.5,-14.3,N,0,995,13,4
1991,arroz,600,600,744,0.0298,1240,-3,-17.3,EN,0,993,10,7
1992,arroz,400,400,496,0.1019,1240,-4.4,0,EN,1,1134,11,4
1993,arroz,300,300,360,1.2305,1200,-11.9,-3.2,EN,0,953,13,5
1994,arroz,200,200,250,43,1250,-13.9,4.2,N,0,1165,9,6
1995,arroz,250,250,375,79,1500,-2.7,20,EN,0,1325,10,5
1996,arroz,280,280,476,76,1700,2,13.3,LN,0,1308,9,2
1997,arroz,250,250,500,105,2000,12.1,17.6,N,0,1381,11,0
1998,arroz,200,200,400,107,2000,7.4,0,EN,1,1455,7,2
1999,arroz,140,140,280,73,2000,3.3,0,LN,1,875,11,3
2000,arroz,150,150,300,68,2000,1.3,0,LN,1,913,11,1
2001,arroz,100,100,200,56,2000,2.7,0,LN,0,1230,5,2
2002,arroz,30,30,45,12,1500,-21.1,-25,N,0,950,8,8
2003,arroz,30,30,60,36,2000,7.9,33.3,EN,1,1225,6,12
2004,arroz,50,50,65,39,1300,-27,-35,N,0,915,12,6
2006,arroz,50,50,75,34,1500,-8.9,,LN,0,1170,10,5
2007,arroz,50,50,75,34,1500,-6.3,0,EN,0,1280,7,8
2008,arroz,15,15,24,14,1600,2.8,6.7,LN,1,950,8,8
2009,arroz,50,50,75,45,1500,-1,-6.2,LN,0,941,15,5
2010,arroz,40,40,60,33,1500,1.5,0,EN,1,1408,8,8
2011,arroz,20,20,30,14,1500,3.8,0,LN,1,1123,7,0
2012,arroz,5,5,7,4,1400,-1.2,-6.7,LN,0,843,14,9
1974,cana,,10,600,0,60000,1.9,,LN,1,,,
1975,cana,,30,540,0,18000,-59.2,-70,N,0,,,
1977,cana,,20,600,0,30000,14.1,,EN,0,,,
1978,cana,,20,200,0,10000,-56.6,-66.7,EN,0,,,
1979,cana,,20,200,0,10000,-56.9,0,N,0,,,
1982,cana,,5,250,0,50000,12.8,,N,0,1181,13,0
1983,cana,,5,250,0,50000,-0.9,0,EN,1,1314,11,0
1989,cana,200,200,12000,1e-04,60000,0.9,,LN,1,969,11,11
1990,cana,200,200,12000,0.0036,60000,0,0,N,0,995,13,4
1991,cana,200,200,12000,0.0167,60000,-0.5,0,EN,0,993,10,7
1992,cana,569,569,34140,0.7014,60000,-0.6,0,EN,1,1134,11,4
1993,cana,200,200,12000,5.1491,60000,-0.2,0,EN,0,953,13,5
1994,cana,200,200,12000,120,60000,0.5,0,N,0,1165,9,6
2008,cana,15,15,1200,36,80000,449,,LN,1,950,8,8
2011,cana,3,3,60,3,20000,-1.3,,LN,1,1123,7,0
2012,cana,3,3,20,1,6667,-71.3,-66.7,LN,0,843,14,9
2017,cana,1,1,50,4,50000,7.7,,LN,0,1068,12,13
2018,cana,1,1,50,3,50000,-5.2,0,LN,0,1576,8,1
1974,feijao,,3095,1862,0,602,-16.2,,LN,1,,,
1975,feijao,,4450,3631,0,816,16.8,35.6,N,0,,,
1976,feijao,,6700,5820,0,869,27.8,6.5,LN,0,,,
1977,feijao,,5800,3528,0,608,-7.8,-30,EN,0,,,
1978,feijao,,5500,1980,0,360,-43.7,-40.8,EN,0,,,
1979,feijao,,4200,2772,0,660,6.8,83.3,N,0,,,
1980,feijao,,4250,1794,0,422,-29.3,-36,EN,0,,,
1981,feijao,,2075,1449,0,698,21.3,65.4,N,0,866,15,3
1982,feijao,,1570,1592,0,1014,83.5,45.2,N,0,1181,13,0
1983,feijao,,1010,454,0,450,-15.5,-55.7,EN,1,1314,11,0
1984,feijao,,1005,651,0,648,26.5,44.1,LN,0,931,8,1
1985,feijao,,500,500,0,1000,103.9,54.4,LN,0,950,13,2
1986,feijao,,100,40,0,400,-15.4,-60,N,0,847,8,19
1987,feijao,,600,240,0,400,-10.7,0,EN,1,993,8,5
1988,feijao,600,600,240,0,400,-4.2,0,EN,0,1044,13,3
1989,feijao,50,50,6,0,120,-70.2,-70,LN,1,969,11,11
1990,feijao,800,800,400,0.0012,500,23.1,200,N,0,995,13,4
1991,feijao,800,800,400,0.0095,500,19.8,0,EN,0,993,10,7
1992,feijao,400,400,120,0.0593,300,-31.5,-40,EN,1,1134,11,4
1993,feijao,400,400,160,1.4538,400,-15.5,33.3,EN,0,953,13,5
1994,feijao,500,500,350,214,700,34,75,N,0,1165,9,6
1995,feijao,600,600,425,70,708,23.1,1.2,EN,0,1325,10,5
1996,feijao,530,530,190,86,358,-43.5,-49.4,LN,0,1308,9,2
1997,feijao,600,600,435,137,725,3,102.2,N,0,1381,11,0
1998,feijao,550,550,550,440,1000,29.2,37.9,EN,1,1455,7,2
1999,feijao,1400,1200,880,530,733,-13.8,-26.7,LN,1,875,11,3
2000,feijao,400,400,310,134,775,-17.6,5.7,LN,1,913,11,1
2001,feijao,450,450,410,209,911,-11.5,17.6,LN,0,1230,5,2
2002,feijao,350,350,446,290,1274,15.1,39.9,N,0,950,8,8
2003,feijao,315,315,473,710,1502,26.9,17.8,EN,1,1225,6,12
2004,feijao,400,400,410,393,1025,-18.9,-31.7,N,0,915,12,6
2005,feijao,400,400,499,551,1248,-6.2,21.7,EN,0,971,10,8
2006,feijao,650,650,975,780,1500,9.1,20.2,LN,0,1170,10,5
2007,feijao,650,650,975,780,1500,6.5,0,EN,0,1280,7,8
2009,feijao,500,500,975,1170,1950,33,,LN,0,941,15,5
2010,feijao,150,150,212,306,1413,-4.8,-27.5,EN,1,1408,8,8
2011,feijao,75,75,115,135,1533,2.8,8.5,LN,1,1123,7,0
2012,feijao,30,30,40,81,1333,-11.2,-13,LN,0,843,14,9
2013,feijao,15,15,21,45,1400,-7.6,5,LN,0,1361,10,6
2014,feijao,1720,1470,1778,2333,1210,-20.7,-13.6,N,0,885,11,11
2015,feijao,10,10,20,40,2000,29.6,65.4,EN,0,831,17,15
2016,feijao,20,20,32,128,1600,2.1,-20,EN,1,1353,9,12
2017,feijao,150,150,300,543,2000,25.5,25,LN,0,1068,12,13
2018,feijao,627,420,298,459,710,-56.3,-64.5,LN,0,1576,8,1
2019,feijao,110,110,165,418,1500,-9.5,111.4,EN,0,900,7,27
2020,feijao,40,40,58,236,1450,-14.5,-3.3,N,0,731,9,25
2021,feijao,50,50,36,170,720,-58.5,-50.3,LN,1,934,14,19
2022,feijao,50,50,90,420,1800,1.1,150,LN,0,947,7,53
2023,feijao,100,100,180,599,1800,-1.6,0,LN,0,969,10,0
2024,feijao,120,120,240,785,2000,6.4,11.1,EN,1,994,11,31
1974,milho,,5000,11100,0,2220,-2.9,,LN,1,,,
1975,milho,,8000,20445,0,2556,8.4,15.1,N,0,,,
1976,milho,,11000,26400,0,2400,-1.1,-6.1,LN,0,,,
1977,milho,,12000,28800,0,2400,-3.8,0,EN,0,,,
1978,milho,,10000,9600,0,960,-62.5,-60,EN,0,,,
1979,milho,,12800,37888,0,2960,12.9,200,N,0,,,
1980,milho,,13300,48120,0,3618,34.8,22.2,EN,0,,,
1981,milho,,10000,27300,0,2730,-0.6,-24.5,N,0,866,15,3
1982,milho,,11500,39509,0,3436,22.3,25.8,N,0,1181,13,0
1983,milho,,12000,28260,0,2355,-18,-31.5,EN,1,1314,11,0
1984,milho,,12340,27193,0,2204,-24.7,-6.4,LN,0,931,8,1
1985,milho,,10218,39197,0,3836,29.2,74.1,LN,0,950,13,2
1986,milho,,13240,28045,0,2118,-29.9,-44.8,N,0,847,8,19
1987,milho,,15000,59505,1e-04,3967,27.5,87.3,EN,1,993,8,5
1988,milho,7000,7000,21000,1e-04,3000,-7,-24.4,EN,0,1044,13,3
1989,milho,4000,4000,12800,9e-04,3200,-4.1,6.7,LN,1,969,11,11
1990,milho,4050,4050,14099,0.0323,3481,1.9,8.8,N,0,995,13,4
1991,milho,7000,7000,18595,0.1048,2656,-23.5,-23.7,EN,0,993,10,7
1992,milho,8000,8000,27280,3.472,3410,-3.4,28.4,EN,1,1134,11,4
1993,milho,9200,9200,39025,109.8804,4242,19,24.4,EN,0,953,13,5
1994,milho,9500,8300,40040,3724,4824,36.4,13.7,N,0,1165,9,6
1995,milho,3800,3800,13100,1264,3447,-0.6,-28.5,EN,0,1325,10,5
1996,milho,6900,6900,25330,2951,3671,6.9,6.5,LN,0,1308,9,2
1997,milho,7200,7200,23040,2592,3200,-6.1,-12.8,N,0,1381,11,0
1998,milho,6500,6500,20600,2464,3169,-5.6,-1,EN,1,1455,7,2
1999,milho,10260,10260,28339,4052,2762,-17.7,-12.8,LN,1,875,11,3
2000,milho,12798,5810,15923,2810,2741,-20,-0.8,LN,1,913,11,1
2001,milho,10800,10800,46960,6809,4348,23.4,58.7,LN,0,1230,5,2
2002,milho,13500,13500,35493,9903,2629,-27.8,-39.5,N,0,950,8,8
2003,milho,19360,19360,85188,22575,4400,16.5,67.4,EN,1,1225,6,12
2004,milho,18970,18970,62760,15690,3308,-16.6,-24.8,N,0,915,12,6
2005,milho,8600,8600,40400,8686,4698,11.6,42,EN,0,971,10,8
2006,milho,13000,13000,69800,16403,5369,21.3,14.3,LN,0,1170,10,5
2007,milho,17000,17000,72600,29040,4271,-7.5,-20.5,EN,0,1280,7,8
2008,milho,21500,21500,105797,38827,4921,2.2,15.2,LN,1,950,8,8
2009,milho,23500,23500,101500,23650,4319,-13.6,-12.2,LN,0,941,15,5
2010,milho,17500,17500,104002,26832,5943,15,37.6,EN,1,1408,8,8
2011,milho,20250,20250,101005,35414,4988,-6.5,-16.1,LN,1,1123,7,0
2012,milho,26500,26500,138960,60118,5244,-4.3,5.1,LN,0,843,14,9
2013,milho,25500,25500,134250,42844,5265,-6,0.4,LN,0,1361,10,6
2014,milho,15160,15160,89627,27571,5912,3.6,12.3,N,0,885,11,11
2015,milho,15068,15068,105708,37572,7015,20.8,18.7,EN,0,831,17,15
2016,milho,20100,20100,117600,69347,5851,-0.6,-16.6,EN,1,1353,9,12
2017,milho,26000,26000,147500,47655,5673,-4.8,-3,LN,0,1068,12,13
2018,milho,15242,15242,87900,43988,5767,-4.2,1.7,LN,0,1576,8,1
2019,milho,26430,26430,191457,91767,7244,19.3,25.6,EN,0,900,7,27
2020,milho,27863,27863,163010,128452,5850,-4.3,-19.2,N,0,731,9,25
2021,milho,24300,24300,94860,146674,3904,-36.4,-33.3,LN,1,934,14,19
2022,milho,28500,28500,151590,187032,5319,-13.6,36.3,LN,0,947,7,53
2023,milho,20300,20300,136550,129723,6727,9.3,26.5,LN,0,969,10,0
2024,milho,30435,30435,192263,157266,6317,2.8,-6.1,EN,1,994,11,31
2003,milho1,1360,1360,9588,,7050,-2.8,,EN,1,1225,6,12
2004,milho1,970,970,6960,,7175,3.2,1.8,N,0,915,12,6
2005,milho1,600,600,4320,,7200,5.2,0.3,EN,0,971,10,8
2006,milho1,3000,3000,19800,,6600,-4.5,-8.3,LN,0,1170,10,5
2007,milho1,3000,3000,19800,,6600,-7.7,0,EN,0,1280,7,8
