ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,160,6400,0,40000,-5.6,,LN,1,,,
1975,cana,,250,11250,0,45000,2.3,12.5,LN,0,,,
1976,cana,,380,15200,0,40000,-11.8,-11.1,LN,1,,,
1977,cana,,600,30000,0,50000,7.5,25,EN,0,,,
1978,cana,,400,20000,0,50000,5.5,0,EN,0,,,
1979,cana,,700,35000,0,50000,3.9,0,N,0,,,
1980,cana,,650,35750,0,55000,13.2,10,EN,0,,,
1981,cana,,800,36000,0,45000,-7.8,-18.2,N,0,587,8,0
1982,cana,,850,42500,0,50000,2.2,11.1,N,0,435,16,0
1983,cana,,900,45000,0,50000,2.7,0,EN,1,449,16,0
1984,cana,,1300,65000,0,50000,4.2,0,LN,0,206,30,0
1985,cana,,800,36000,0,45000,-5.2,-10,LN,0,425,33,0
1986,cana,,700,31500,0,45000,-3.9,0,N,0,418,22,0
1987,cana,,500,24000,0,48000,4.2,6.7,EN,0,501,11,0
1988,cana,500,500,22500,0,45000,-1.7,-6.2,EN,0,336,45,0
1989,cana,400,400,19200,2e-04,48000,4.1,6.7,LN,1,221,20,0
1990,cana,400,400,18000,0.0079,45000,-3.8,-6.2,N,0,201,16,0
1991,cana,450,450,20250,0.0372,45000,-5.2,0,N,0,208,18,0
1992,cana,450,450,20250,0.455,45000,-7.5,0,EN,1,622,21,0
1993,cana,450,450,11160,4.5691,24800,-50.7,-44.9,N,0,87,39,0
1994,cana,350,350,19250,185,55000,6.6,121.8,N,0,313,10,0
1995,cana,480,350,19250,279,55000,4.3,0,EN,0,157,23,0
1996,cana,480,480,26400,479,55000,1.8,0,LN,0,220,32,0
1997,cana,480,480,26400,449,55000,0.1,0,N,0,491,16,0
1998,cana,480,480,26400,455,55000,-0.7,0,EN,1,152,34,0
1999,cana,450,450,24755,446,55011,-1,0,LN,1,176,24,0
2000,cana,250,250,13750,268,55000,-0.9,0,LN,1,418,15,0
2001,cana,800,800,44000,1210,55000,-0.1,0,LN,0,308,15,0
2002,cana,800,800,44000,1320,55000,1.3,0,N,0,582,10,0
2003,cana,640,640,35200,1082,55000,2.6,0,EN,0,369,20,0
2004,cana,500,500,27500,875,55000,3.7,0,N,0,618,18,0
2005,cana,450,450,22500,841,50000,-4.6,-9.1,EN,0,133,20,0
2006,cana,450,450,22500,1193,50000,-3.4,0,LN,0,280,11,0
2007,cana,600,600,30000,1319,50000,-1.9,0,EN,0,353,15,0
2008,cana,600,600,30000,1008,50000,0,0,LN,1,276,19,0
2009,cana,600,600,30000,1008,50000,1.2,0,LN,0,254,25,0
2010,cana,600,600,30000,2100,50000,1.4,0,EN,1,333,18,0
2011,cana,800,800,40000,2920,50000,1.2,0,LN,1,300,16,0
2012,cana,500,500,25000,1634,50000,0.5,0,LN,0,227,13,0
2013,cana,800,800,36000,2589,45000,-10.7,-10,N,0,179,21,0
2014,cana,1000,700,28000,1764,40000,-21.9,-11.1,N,0,491,17,0
2015,cana,1000,700,28000,1764,40000,-23.4,0,EN,0,443,10,0
2017,cana,46,46,1178,109,25609,-53.3,,N,0,193,17,1
2018,cana,300,300,18000,1530,60000,6.3,134.3,LN,0,623,20,0
2019,cana,200,200,12000,1080,60000,3,0,EN,0,390,19,0
2020,cana,300,300,21000,2520,70000,16.1,16.7,EN,0,466,30,2
2021,cana,300,300,18000,2160,60000,-4.1,-14.3,LN,0,413,14,0
2022,cana,200,,,,,,,LN,0,550,13,0
2023,cana,200,,,,,,,LN,0,663,17,0
1974,feijao,,125,25,0,200,-36,,LN,1,,,
1975,feijao,,115,39,0,339,-0.3,69.6,LN,0,,,
1976,feijao,,165,78,0,473,33.2,39.4,LN,1,,,
1977,feijao,,40,16,0,400,10.4,-15.4,EN,0,,,
1978,feijao,,35,14,0,400,11.4,0,EN,0,,,
1979,feijao,,30,12,0,400,14.1,0,N,0,,,
1980,feijao,,10,3,0,300,-7.9,-25,EN,0,,,
1981,feijao,,40,11,0,275,-14.3,-8.3,N,0,587,8,0
1982,feijao,,80,24,0,300,-6.9,9.1,N,0,435,16,0
1983,feijao,,60,21,0,350,3.1,16.7,EN,1,449,16,0
1984,feijao,,100,40,0,400,14.8,14.3,LN,0,206,30,0
1985,feijao,,30,12,0,400,13.2,0,LN,0,425,33,0
1986,feijao,,20,6,0,300,-10.3,-25,N,0,418,22,0
1987,feijao,,10,3,0,300,-4.5,0,EN,0,501,11,0
1988,feijao,40,30,9,0,300,2.1,0,EN,0,336,45,0
1989,feijao,40,25,7,0,280,-3.1,-6.7,LN,1,221,20,0
1990,feijao,40,40,12,3e-04,300,3.2,7.1,N,0,201,16,0
1991,feijao,40,40,12,7e-04,300,0.1,0,N,0,208,18,0
1992,feijao,40,40,12,0.0118,300,-4,0,EN,1,622,21,0
1993,feijao,50,40,4,0.0742,100,-69.8,-66.7,N,0,87,39,0
1994,feijao,50,50,18,14,360,4.5,200,N,0,313,10,0
1995,feijao,50,50,18,11,360,1.1,0,EN,0,157,23,0
1996,feijao,30,30,11,7,367,0.9,1.9,LN,0,220,32,0
1997,feijao,30,30,11,7,367,-0.2,0,N,0,491,16,0
1998,feijao,30,30,11,9,367,-0.6,0,EN,1,152,34,0
1999,feijao,30,30,11,9,367,0,0,LN,1,176,24,0
1974,milho,,180,65,0,361,-14.4,,LN,1,,,
1975,milho,,200,90,0,450,11.6,24.6,LN,0,,,
1976,milho,,100,44,0,440,12.7,-2.2,LN,1,,,
1977,milho,,100,36,0,360,-6.4,-18.2,EN,0,,,
1978,milho,,110,44,0,400,4.1,11.1,EN,0,,,
1979,milho,,50,20,0,400,1.9,0,N,0,,,
1980,milho,,15,6,0,400,-2.1,0,EN,0,,,
1981,milho,,60,24,0,400,-10.9,0,N,0,587,8,0
1982,milho,,90,45,0,500,1.4,25,N,0,435,16,0
1983,milho,,70,42,0,600,11.6,20,EN,1,449,16,0
1984,milho,,100,70,0,700,21.9,16.7,LN,0,206,30,0
1985,milho,,50,30,0,600,-0.9,-14.3,LN,0,425,33,0
1986,milho,,60,36,0,600,-2.9,0,N,0,418,22,0
1987,milho,,30,15,0,500,-21,-16.7,EN,0,501,11,0
1988,milho,60,60,42,0,700,8,40,EN,0,336,45,0
1989,milho,80,75,45,0,600,-11.3,-14.3,LN,1,221,20,0
1990,milho,80,70,49,4e-04,700,0.1,16.7,N,0,201,16,0
1991,milho,80,80,60,0.0013,750,6.9,7.1,N,0,208,18,0
1992,milho,80,80,56,0.0176,700,0.6,-6.7,EN,1,622,21,0
1993,milho,70,60,9,0.0818,150,-77.7,-78.6,N,0,87,39,0
1994,milho,70,70,45,7,643,-2.2,200,N,0,313,10,0
1995,milho,70,70,42,8,600,-6.6,-6.7,EN,0,157,23,0
1996,milho,50,50,32,6,640,0.7,6.7,LN,0,220,32,0
1997,milho,50,50,32,8,640,1,0,N,0,491,16,0
1998,milho,50,50,32,10,640,0.7,0,EN,1,152,34,0
1999,milho,50,50,32,10,640,-0.4,0,LN,1,176,24,0
