ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,200,5000,0,25000,-60.6,,LN,1,,,
1975,cana,,300,18000,0,60000,-2.7,140,LN,0,,,
1976,cana,,400,32000,0,80000,33.4,33.3,LN,1,,,
1977,cana,,500,32500,0,65000,11.3,-18.8,EN,0,,,
1978,cana,,550,35750,0,65000,14.2,0,EN,0,,,
1979,cana,,550,27500,0,50000,-10,-23.1,N,0,,,
1980,cana,,350,17310,0,49457,-8.8,-1.1,EN,0,,,
1981,cana,,850,33050,0,38882,-26.7,-21.4,N,0,348,16,0
1982,cana,,1050,63000,0,60000,15.6,54.3,N,0,417,17,0
1983,cana,,1050,52500,0,50000,-1.7,-16.7,EN,1,327,14,0
1984,cana,,1050,52500,0,50000,0.1,0,LN,0,302,46,0
1985,cana,,1050,52500,0,50000,1.9,0,LN,0,688,32,0
1986,cana,,1200,60000,0,50000,3.4,0,N,0,452,20,0
1987,cana,,1200,60000,0,50000,4.7,0,EN,0,471,11,0
1988,cana,1200,1200,48000,1e-04,40000,-15.2,-20,EN,0,290,27,0
1989,cana,1200,1000,48000,0.0021,48000,2.6,20,LN,1,171,22,2
1990,cana,1000,1000,40000,0.0175,40000,-14,-16.7,N,0,165,20,0
1991,cana,1200,1200,60000,0.1534,50000,7.5,25,N,0,221,26,0
1992,cana,1000,1000,45000,1.2399,45000,-3.7,-10,EN,1,519,39,0
1993,cana,1000,1000,42000,24.4491,42000,-10.6,-6.7,N,0,85,26,0
1994,cana,1000,1000,50000,704,50000,5.8,19,N,0,469,13,0
1995,cana,1000,1000,50000,993,50000,4.7,0,EN,0,236,23,0
1996,cana,1000,1000,50000,1242,50000,3.4,0,LN,0,292,32,0
1997,cana,1000,1000,50000,1352,50000,1.6,0,N,0,475,20,0
1998,cana,1000,1000,50000,1352,50000,-0.4,0,EN,1,274,28,0
1999,cana,1434,1434,63281,1392,44129,-13.8,-11.7,LN,1,284,22,0
2000,cana,1655,1655,83321,1416,50345,-3.9,14.1,LN,1,449,13,0
2001,cana,1189,1189,52124,1303,43839,-18.6,-12.9,LN,0,207,25,0
2002,cana,1200,1200,81600,2203,68000,22.9,55.1,N,0,515,19,0
2003,cana,1200,1200,84000,2184,70000,23.9,2.9,EN,0,749,31,0
2004,cana,1748,1748,105000,2730,60069,4.4,-14.2,N,0,803,14,0
2005,cana,1748,1748,104880,4195,60000,2.4,-0.1,EN,0,191,19,0
2006,cana,1748,1748,104880,5768,60000,0.9,0,LN,0,256,34,0
2007,cana,1748,1748,104880,3284,60000,0.1,0,EN,0,269,13,0
2008,cana,1748,1748,104880,3701,60000,-0.3,0,LN,1,423,15,0
2009,cana,1748,1748,104880,5139,60000,-0.6,0,LN,0,484,25,0
2010,cana,1748,1748,104880,5139,60000,-0.6,0,EN,1,169,29,0
2011,cana,1748,1748,104880,6978,60000,-0.2,0,LN,1,705,25,0
2012,cana,2000,2000,120000,7984,60000,0,0,LN,0,333,9,0
2013,cana,2000,2000,120000,8400,60000,0,0,N,0,164,36,0
2014,cana,2000,2000,120000,8400,60000,0,0,N,0,492,14,0
2015,cana,2000,2000,120000,9000,60000,0,0,EN,0,486,16,0
2016,cana,2000,2000,120000,12000,60000,0,0,EN,1,441,29,0
2017,cana,2000,2000,120000,12000,60000,0,0,N,0,496,24,0
2018,cana,2000,2000,120000,11280,60000,0,0,LN,0,670,16,0
2019,cana,2000,2000,120000,11760,60000,0,0,EN,0,525,52,0
2020,cana,2000,2000,120000,17160,60000,0,0,EN,0,367,45,0
2021,cana,2000,2000,120000,18000,60000,0,0,LN,0,367,15,6
2022,cana,1000,1000,45000,10800,45000,-25,-25,LN,0,507,10,0
2023,cana,1500,1500,30000,5100,20000,-66.7,-55.6,LN,0,436,17,0
2024,cana,1500,1500,90000,13500,60000,0,200,EN,1,519,21,0
1974,feijao,,200,19,0,95,-57,,LN,1,,,
1975,feijao,,120,36,0,300,36.4,200,LN,0,,,
1976,feijao,,150,36,0,240,9.3,-20,LN,1,,,
1977,feijao,,150,42,0,280,27.2,16.7,EN,0,,,
1978,feijao,,80,28,0,350,57.9,25,EN,0,,,
