ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,222,111,0,500,-10,,LN,1,,,
1975,feijao,,560,403,0,720,43,43.9,N,0,,,
1977,feijao,,480,144,0,300,-27.5,,EN,0,,,
1978,feijao,,560,336,0,600,58.6,100,EN,0,,,
1979,feijao,,400,43,0,108,-69.1,-82.1,N,0,,,
1980,feijao,,221,18,0,81,-74.6,-24.2,EN,0,,,
1981,feijao,,281,32,0,114,-61.9,39.8,N,0,462,26,15
1982,feijao,,187,123,0,658,132.7,200,N,0,248,35,12
1984,feijao,,987,294,0,298,14.3,,LN,0,221,42,46
1985,feijao,,1000,504,0,504,93.1,69.2,LN,0,403,43,24
1986,feijao,,560,45,0,80,-69.6,-84.1,N,0,464,19,5
1987,feijao,,600,130,0,217,-16.8,169.6,EN,1,247,26,20
1988,feijao,500,500,200,0,400,55.5,84.6,EN,0,223,32,37
1989,feijao,702,500,130,1e-04,260,2.3,-35,LN,1,294,35,5
1990,feijao,400,400,12,2e-04,30,-87.9,-88.5,N,0,455,17,3
1991,feijao,1791,1791,538,0.0274,300,23.9,200,EN,0,355,12,18
1992,feijao,623,623,93,0.1015,149,-36.6,-50.3,EN,1,506,40,6
1994,feijao,500,500,132,44,264,19.4,,N,0,246,32,19
1995,feijao,250,250,90,45,360,65.6,36.4,EN,0,167,52,18
1996,feijao,300,300,90,18,300,40.2,-16.7,LN,0,207,48,20
1997,feijao,200,200,25,13,125,-41.3,-58.3,N,0,545,36,8
1998,feijao,100,0,0,0,,,,EN,1,157,36,54
1999,feijao,300,0,0,0,,,,LN,1,177,23,21
2000,feijao,450,450,54,22,120,-47.6,,LN,1,426,18,6
2002,feijao,650,10,1,1,100,-59.7,,N,0,397,46,16
2003,feijao,550,550,174,232,316,21.5,200,EN,1,235,33,30
2004,feijao,1000,0,0,0,,,,N,0,473,36,11
2005,feijao,530,530,312,156,589,89,,EN,0,316,30,32
2006,feijao,970,970,354,212,365,6.5,-38,LN,0,276,48,28
