ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,28,0,1400,-1.4,,LN,1,,,
1975,arroz,,40,56,0,1400,-1.4,0,LN,0,,,
1976,arroz,,40,88,0,2200,54.6,57.1,LN,1,,,
1977,arroz,,45,68,0,1511,5.8,-31.3,EN,0,,,
1978,arroz,,40,29,0,725,-49.6,-52,EN,0,,,
1979,arroz,,40,24,0,600,-58.6,-17.2,N,0,,,
1980,arroz,,40,72,0,1800,22.8,200,EN,0,,,
1981,arroz,,40,80,0,2000,34.6,11.1,N,0,1153,10,0
1982,arroz,,20,30,0,1500,-0.4,-25,N,0,997,9,0
1983,arroz,,35,70,0,2000,30.7,33.3,EN,1,1254,5,0
1984,arroz,,35,53,0,1514,-4.6,-24.3,LN,0,898,8,0
1985,arroz,,110,132,0,1200,-28.1,-20.8,LN,0,812,7,0
1986,arroz,,110,132,0,1200,-30.8,0,N,0,776,11,0
1987,arroz,,80,144,0,1800,1.4,50,EN,0,1032,12,0
1988,arroz,50,50,90,0,1800,0.1,0,EN,0,728,11,4
1989,arroz,50,50,90,0,1800,1.3,0,LN,1,1047,12,0
1990,arroz,50,50,90,2e-04,1800,4.5,0,N,0,1004,15,0
1991,arroz,50,50,50,0.0022,1000,-40.5,-44.4,N,0,737,9,0
1992,arroz,170,170,306,0.1091,1800,11,80,EN,1,1066,7,0
1993,arroz,50,50,75,0.3902,1500,-4.8,-16.7,N,0,914,6,0
1994,arroz,50,50,75,13,1500,-6.2,0,N,0,966,9,0
1995,arroz,50,50,75,14,1500,-9.1,0,EN,0,1327,7,0
1996,arroz,50,50,75,15,1500,-11.8,0,LN,0,1224,7,0
1997,arroz,50,50,100,18,2000,11.7,33.3,N,0,1005,11,0
1998,arroz,30,30,60,14,2000,6.1,0,EN,1,1584,6,0
1999,arroz,30,30,60,17,2000,3.2,0,LN,1,1062,5,0
2000,arroz,30,30,60,14,2000,0.8,0,LN,1,967,5,0
2001,arroz,30,30,60,13,2000,-0.9,0,LN,0,1237,6,0
2002,arroz,30,30,60,17,2000,-1,0,N,0,889,6,0
2003,arroz,30,30,60,24,2000,-0.5,0,EN,0,865,4,0
2004,arroz,30,30,60,38,2000,-0.5,0,N,0,726,6,0
2005,arroz,30,30,60,25,2000,-0.4,0,EN,0,842,6,0
2006,arroz,30,30,60,23,2000,-0.3,0,LN,0,759,8,0
2007,arroz,30,30,60,22,2000,-0.3,0,EN,0,861,9,0
2008,arroz,30,30,60,30,2000,-0.2,0,LN,1,1126,6,0
2009,arroz,30,30,60,36,2000,-0.1,0,LN,0,1277,6,0
2010,arroz,30,30,60,34,2000,0,0,EN,1,1256,8,1
2011,arroz,20,20,40,15,2000,0.1,0,LN,1,1414,6,0
2012,arroz,20,20,40,20,2000,0.2,0,LN,0,834,8,0
1974,feijao,,770,537,0,697,26,,LN,1,,,
1975,feijao,,870,492,0,566,-9.7,-18.9,LN,0,,,
1976,feijao,,880,504,0,573,-17.3,1.3,LN,1,,,
1977,feijao,,850,459,0,540,-28.2,-5.7,EN,0,,,
1978,feijao,,900,1080,0,1200,49.2,122.2,EN,0,,,
1979,feijao,,2200,1606,0,730,-14.1,-39.2,N,0,,,
1980,feijao,,900,972,0,1080,21.2,47.9,EN,0,,,
1981,feijao,,820,878,0,1071,15.6,-0.9,N,0,1153,10,0
1982,feijao,,600,750,0,1250,30.9,16.7,N,0,997,9,0
1983,feijao,,655,489,0,747,-23.8,-40.3,EN,1,1254,5,0
1984,feijao,,700,756,0,1080,8.9,44.7,LN,0,898,8,0
1985,feijao,,700,630,0,900,-9.3,-16.7,LN,0,812,7,0
1986,feijao,,690,248,0,359,-63.8,-60.1,N,0,776,11,0
1987,feijao,,700,630,0,900,-8.6,150.4,EN,0,1032,12,0
1988,feijao,600,600,780,0,1300,34.7,44.4,EN,0,728,11,4
1989,feijao,680,680,597,1e-04,878,-7.5,-32.5,LN,1,1047,12,0
1990,feijao,750,750,720,0.0089,960,0.8,9.3,N,0,1004,15,0
1991,feijao,650,540,486,0.0278,900,-7.3,-6.2,N,0,737,9,0
1992,feijao,600,600,720,0.4853,1200,20.7,33.3,EN,1,1066,7,0
1993,feijao,600,570,513,5.9702,900,-12.7,-25,N,0,914,6,0
1994,feijao,600,600,900,441,1500,38.7,66.7,N,0,966,9,0
1995,feijao,600,300,270,113,900,-21.2,-40,EN,0,1327,7,0
1996,feijao,445,445,279,116,627,-48.3,-30.3,LN,0,1224,7,0
1997,feijao,100,75,113,51,1507,13.7,140.3,N,0,1005,11,0
1998,feijao,200,198,158,132,798,-45.6,-47,EN,1,1584,6,0
1999,feijao,300,300,360,210,1200,-24.3,50.4,LN,1,1062,5,0
2000,feijao,300,300,510,195,1700,0.8,41.7,LN,1,967,5,0
2001,feijao,300,300,510,340,1700,-5.8,0,LN,0,1237,6,0
2002,feijao,400,400,800,1000,2000,4.4,17.6,N,0,889,6,0
2003,feijao,400,400,800,1040,2000,0.2,0,EN,0,865,4,0
2004,feijao,800,800,1920,2047,2400,17.7,20,N,0,726,6,0
2005,feijao,870,870,2046,2388,2352,13.8,-2,EN,0,842,6,0
2006,feijao,1070,1070,2209,2392,2064,-0.9,-12.2,LN,0,759,8,0
2007,feijao,1070,1070,2236,1055,2090,0.7,1.2,EN,0,861,9,0
2008,feijao,1070,1070,2230,4852,2084,2.2,-0.3,LN,1,1126,6,0
2009,feijao,1320,1320,2244,3927,1700,-15.4,-18.4,LN,0,1277,6,0
2010,feijao,1320,1320,1548,1368,1173,-40.6,-31,EN,1,1256,8,1
2011,feijao,1320,1320,2364,2739,1791,-6.5,52.7,LN,1,1414,6,0
2012,feijao,400,400,740,1110,1850,-1,3.3,LN,0,834,8,0
2013,feijao,105,105,198,396,1886,2.6,1.9,N,0,823,7,0
2014,feijao,480,480,910,1901,1896,5,0.5,N,0,946,6,2
2015,feijao,345,345,641,1415,1858,4.4,-2,EN,0,913,11,0
2016,feijao,440,440,752,2199,1709,-2.9,-8,EN,1,1123,5,0
2017,feijao,435,435,743,1619,1708,-2.1,-0.1,N,0,834,4,0
2018,feijao,435,435,743,1619,1708,-1.4,0,LN,0,798,5,0
