ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,271,271,228,50,841,39.7,,N,0,1021,9,18
1998,arroz,271,271,49,15,181,-70,-78.5,EN,1,581,7,40
1999,arroz,230,230,138,35,600,-3.4,200,LN,1,834,11,25
2000,arroz,280,280,336,87,1200,84.7,100,LN,1,961,26,19
2001,arroz,300,300,90,25,300,-56.9,-75,LN,0,775,20,18
2002,arroz,200,200,24,10,120,-83.9,-60,N,0,1100,12,34
2003,arroz,180,180,180,94,1000,24.5,200,EN,0,873,22,53
2004,arroz,170,170,184,132,1082,33.5,8.2,N,0,1325,11,54
2005,arroz,100,100,120,74,1200,45.8,10.9,EN,0,927,24,48
2006,arroz,80,80,46,18,575,-32.6,-52.1,LN,0,904,24,53
2007,arroz,80,80,20,13,250,-72,-56.5,EN,0,707,12,40
2008,arroz,60,60,60,48,1000,1.6,200,LN,1,951,13,49
2009,arroz,60,60,72,53,1200,11.2,20,LN,0,710,17,37
2010,arroz,60,60,72,47,1200,-0.7,0,EN,1,938,7,22
2011,arroz,160,160,312,257,1950,50.3,62.5,LN,1,959,9,36
2012,arroz,60,60,72,60,1200,-11.3,-38.5,LN,0,905,6,22
2013,arroz,360,354,367,330,1037,-19.6,-13.6,N,0,972,13,84
2014,arroz,54,54,65,59,1204,-0.4,16.1,N,0,862,14,53
2015,arroz,830,830,1716,1699,2067,79.4,71.8,EN,0,810,17,31
2016,arroz,850,50,24,24,480,-56.3,-76.8,EN,1,793,17,118
2017,arroz,230,230,890,890,3870,251.9,200,N,0,708,20,92
2018,arroz,15,15,18,22,1200,10.9,-69,LN,0,995,31,84
2019,arroz,21,21,22,22,1048,-1.4,-12.7,EN,0,901,13,41
2020,arroz,21,21,20,21,952,-8,-9.1,EN,0,904,15,84
2021,arroz,16,16,19,25,1188,17.9,24.7,LN,0,1049,14,49
2022,arroz,16,16,15,22,938,-4.3,-21.1,LN,0,1083,8,21
2023,arroz,16,16,13,21,812,-14.6,-13.3,LN,0,873,13,30
2024,arroz,13,13,13,30,1000,8.5,23.1,EN,1,832,16,86
1997,cana,1,1,30,1,30000,,,N,0,1021,9,18
1998,cana,1,1,44,1,44000,,46.7,EN,1,581,7,40
1999,cana,4,4,176,5,44000,,0,LN,1,834,11,25
2000,cana,4,4,176,5,44000,,0,LN,1,961,26,19
2001,cana,4,4,140,4,35000,,-20.5,LN,0,775,20,18
2002,cana,4,4,176,5,44000,,25.7,N,0,1100,12,34
2003,cana,4,4,176,5,44000,,0,EN,0,873,22,53
2004,cana,4,4,176,7,44000,,0,N,0,1325,11,54
1997,feijao,124,124,36,20,290,6.2,,N,0,1021,9,18
1998,feijao,124,124,14,13,113,-58.8,-61.1,EN,1,581,7,40
1999,feijao,200,200,96,77,480,74.9,200,LN,1,834,11,25
