ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1300,1170,0,900,26.8,,LN,1,,,
1975,arroz,,2500,2340,0,936,24.7,4,N,0,,,
1976,arroz,,3662,1800,0,492,-37.7,-47.5,LN,0,,,
1977,arroz,,4100,1476,0,360,-56.4,-26.8,EN,0,,,
1978,arroz,,2950,1917,0,650,-24.5,80.5,EN,0,,,
1979,arroz,,1940,2716,0,1400,56.8,115.4,N,0,,,
1980,arroz,,2700,3240,0,1200,29.8,-14.3,EN,0,,,
1981,arroz,,3500,2100,0,600,-37.2,-50,N,0,1334,16,4
1982,arroz,,3500,3150,0,900,-8.2,50,N,0,1787,15,0
1983,arroz,,3300,4290,0,1300,30.4,44.4,EN,1,1421,6,3
1984,arroz,,4400,2420,0,550,-45.4,-57.7,LN,0,1063,9,0
1985,arroz,,4000,5600,0,1400,37.8,154.5,LN,0,1180,16,2
1986,arroz,,4500,5520,0,1227,22,-12.4,N,0,1235,12,2
1987,arroz,,9070,8225,0,907,-7.5,-26.1,EN,1,957,14,5
1988,arroz,10353,10353,10510,1e-04,1015,4.3,11.9,EN,0,1308,12,10
1989,arroz,10860,10860,9122,0.002,840,-13.9,-17.3,LN,1,1185,15,1
1990,arroz,8727,8727,5681,0.0248,651,-33.2,-22.5,N,0,1472,11,1
1991,arroz,9000,9000,9000,0.2945,1000,0,53.6,EN,0,1367,13,5
1992,arroz,7250,7250,9150,2.7949,1262,17,26.2,EN,1,1437,9,0
1993,arroz,10110,10110,12086,74.2738,1195,0.9,-5.3,EN,0,1159,8,0
1994,arroz,8290,8290,10265,1755,1238,-3.2,3.6,N,0,1215,8,4
1995,arroz,6128,6128,7586,1062,1238,-10.4,0,EN,0,1145,6,20
1996,arroz,4200,4200,4918,689,1171,-21.1,-5.4,LN,0,986,11,5
1997,arroz,3000,3000,5620,1079,1873,19.3,60,N,0,1508,12,1
1998,arroz,3200,3200,6916,1563,2161,30,15.4,EN,1,1172,15,20
1999,arroz,2500,2500,5735,1491,2294,32.1,6.1,LN,1,1099,9,3
2000,arroz,900,900,1050,284,1167,-34.9,-49.1,LN,1,1218,14,6
2001,arroz,600,600,800,191,1333,-27.6,14.3,LN,0,913,15,11
2002,arroz,1000,1000,1800,531,1800,-3.7,35,N,0,1416,11,0
2003,arroz,500,500,900,630,1800,-3.7,0,EN,1,1221,17,24
2004,arroz,375,375,840,448,2240,21.3,24.4,N,0,1475,11,7
2005,arroz,375,375,855,698,2280,25.2,1.8,EN,0,1416,8,4
2006,arroz,580,580,945,425,1629,-8.4,-28.5,LN,0,1347,28,16
2007,arroz,580,580,945,449,1629,-5.8,0,EN,0,1505,9,0
2008,arroz,500,500,750,450,1500,-10.8,-7.9,LN,1,1061,12,5
2009,arroz,1000,1000,3150,2520,3150,94,110,LN,0,846,19,11
2010,arroz,1300,1300,2400,1920,1846,17.6,-41.4,EN,1,860,8,0
2011,arroz,800,600,720,360,1200,-20.8,-35,LN,1,1598,8,0
2012,arroz,400,400,600,360,1500,3,25,LN,0,1097,11,0
2013,arroz,100,100,120,74,1200,-14.4,-20,LN,0,1301,17,7
2016,arroz,50,50,90,72,1800,44.1,,EN,1,867,21,29
2017,arroz,6,6,6,5,1000,-16.6,-44.4,LN,0,801,14,7
2018,arroz,6,6,6,6,1000,-13.3,0,LN,0,1259,23,11
2019,arroz,6,6,6,7,1000,-9.9,0,EN,0,1236,12,5
2020,arroz,4,4,5,6,1250,17.1,25,N,0,1214,8,12
1974,cana,,70,2100,0,30000,-1.8,,LN,1,,,
1975,cana,,60,1800,0,30000,-0.6,0,N,0,,,
1976,cana,,8,240,0,30000,0.3,0,LN,0,,,
1977,cana,,8,240,0,30000,0.9,0,EN,0,,,
1978,cana,,8,240,0,30000,1.4,0,EN,0,,,
1979,cana,,20,600,0,30000,1.6,0,N,0,,,
1980,cana,,25,750,0,30000,1.5,0,EN,0,,,
1981,cana,,25,750,0,30000,1.1,0,N,0,1334,16,4
1982,cana,,20,600,0,30000,0.5,0,N,0,1787,15,0
1983,cana,,20,600,0,30000,-0.3,0,EN,1,1421,6,3
1984,cana,,25,750,0,30000,-1.3,0,LN,0,1063,9,0
1985,cana,,25,750,0,30000,-2.5,0,LN,0,1180,16,2
1986,cana,,25,750,0,30000,-4,0,N,0,1235,12,2
1987,cana,,24,720,0,30000,-5.9,0,EN,1,957,14,5
1988,cana,25,25,875,0,35000,7.2,16.7,EN,0,1308,12,10
1989,cana,25,25,875,1e-04,35000,4.6,0,LN,1,1185,15,1
