ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,98,0,1400,17.4,,LN,1,,,
1975,arroz,,110,143,0,1300,-5.3,-7.1,N,0,,,
1976,arroz,,110,143,0,1300,-16.3,0,LN,0,,,
1983,arroz,,5,13,0,2600,2.1,,EN,1,1074,8,30
1984,arroz,,19,48,0,2526,-2.1,-2.8,LN,0,762,23,52
1985,arroz,,19,49,0,2579,-0.2,2.1,LN,0,1254,9,30
1986,arroz,,19,49,0,2579,0.1,0,N,0,1009,14,11
1987,arroz,,19,49,0,2579,0.8,0,EN,1,1000,17,50
1988,arroz,25,25,65,0,2600,3,0.8,EN,0,1226,11,43
1989,arroz,46,46,110,0,2391,-3.1,-8,LN,1,1090,8,42
1990,arroz,60,60,144,9e-04,2400,-0.5,0.4,N,0,659,15,52
1991,arroz,60,60,144,0.0039,2400,0.6,0,EN,0,1098,8,44
1992,arroz,30,30,72,0.0303,2400,-0.9,0,EN,1,917,19,43
1993,arroz,20,20,48,0.6284,2400,-0.5,0,EN,0,1087,8,33
1994,arroz,20,20,48,18,2400,5.3,0,N,0,792,11,41
1995,arroz,20,20,48,20,2400,27.9,0,EN,0,980,9,19
1996,arroz,2,2,2,1,1000,-30.6,-58.3,LN,0,1410,5,1
1997,arroz,3,3,3,1,1000,-10.8,0,N,0,1229,14,21
1998,arroz,4,4,4,2,1000,1.5,0,EN,1,1126,10,73
1999,arroz,4,4,4,2,1000,8.3,0,LN,1,1076,6,24
2000,arroz,4,4,4,2,1000,10,0,LN,1,996,10,15
2001,arroz,4,4,4,2,1000,4.3,0,LN,0,947,15,63
2002,arroz,3,3,3,1,1000,-6.7,0,N,0,1007,6,29
1974,cana,,80,1800,0,22500,1.4,,LN,1,,,
1975,cana,,90,1980,0,22000,-3.5,-2.2,N,0,,,
1985,cana,,15,405,0,27000,1.4,,LN,0,1254,9,30
1986,cana,,15,405,0,27000,0.6,0,N,0,1009,14,11
1987,cana,,15,405,0,27000,0,0,EN,1,1000,17,50
1988,cana,15,15,405,0,27000,0,0,EN,0,1226,11,43
1989,cana,20,20,540,0,27000,0,0,LN,1,1090,8,42
1990,cana,20,20,540,8e-04,27000,0,0,N,0,659,15,52
1991,cana,20,20,540,0.005,27000,0,0,EN,0,1098,8,44
1992,cana,20,20,540,0.0194,27000,0,0,EN,1,917,19,43
1993,cana,20,20,540,0.6284,27000,-0.2,0,EN,0,1087,8,33
1994,cana,20,20,540,5,27000,-0.2,0,N,0,792,11,41
1995,cana,30,30,810,13,27000,-0.3,0,EN,0,980,9,19
1996,cana,30,30,810,41,27000,-0.2,0,LN,0,1410,5,1
1997,cana,32,32,864,47,27000,0.4,0,N,0,1229,14,21
1998,cana,31,31,850,55,27419,2.7,1.6,EN,1,1126,10,73
1999,cana,31,31,850,60,27419,4.2,0,LN,1,1076,6,24
2000,cana,30,30,810,57,27000,4.3,-1.5,LN,1,996,10,15
2001,cana,29,29,725,51,25000,-1.8,-7.4,LN,0,947,15,63
2002,cana,30,30,750,113,25000,0.2,0,N,0,1007,6,29
2003,cana,28,28,672,108,24000,-2.2,-4,EN,1,1582,18,55
2004,cana,23,23,552,94,24000,-1.3,0,N,0,1001,18,15
2005,cana,20,20,480,82,24000,-0.5,0,EN,0,771,9,27
2006,cana,22,22,528,92,24000,0.1,0,LN,0,672,16,36
2007,cana,22,22,528,90,24000,0.6,0,EN,0,636,16,39
2008,cana,22,22,528,90,24000,1.2,0,LN,1,930,18,31
2009,cana,22,22,528,90,24000,1.8,0,LN,0,1029,9,31
2010,cana,25,25,575,97,23000,-1.8,-4.2,EN,1,1224,9,47
2011,cana,25,25,575,106,23000,-1.2,0,LN,1,844,18,42
2012,cana,25,25,575,108,23000,-0.5,0,LN,0,690,17,27
2013,cana,25,25,575,113,23000,0.1,0,LN,0,942,16,47
2014,cana,25,25,575,114,23000,0.7,0,N,0,622,19,71
2015,cana,25,25,600,114,24000,5.6,4.3,EN,0,525,15,68
2016,cana,25,25,600,100,24000,6,0,EN,1,799,16,49
2018,cana,8,8,419,20,52375,132.2,,LN,0,736,10,33
2019,cana,8,8,351,17,43875,94.6,-16.2,EN,0,909,14,65
1985,feijao,,45,27,0,600,-3.1,,LN,0,1254,9,30
1986,feijao,,45,27,0,600,2.9,0,N,0,1009,14,11
1987,feijao,,45,27,0,600,5.4,0,EN,1,1000,17,50
1988,feijao,45,40,24,0,600,3.2,0,EN,0,1226,11,43
1989,feijao,45,45,27,0,600,-2,0,LN,1,1090,8,42
1990,feijao,45,45,27,3e-04,600,-16.4,0,N,0,659,15,52
1991,feijao,45,45,45,0.0021,1000,13.4,66.7,EN,0,1098,8,44
1992,feijao,45,45,45,0.0287,1000,0.7,0,EN,1,917,19,43
1993,feijao,45,45,45,0.9687,1000,-3.1,0,EN,0,1087,8,33
1994,feijao,30,30,30,24,1000,1.6,0,N,0,792,11,41
1995,feijao,30,30,30,18,1000,16.5,0,EN,0,980,9,19
1996,feijao,4,4,2,1,500,-22.3,-50,LN,0,1410,5,1
1997,feijao,4,4,2,1,500,-1.3,0,N,0,1229,14,21
1998,feijao,4,4,2,1,500,6.2,0,EN,1,1126,10,73
1999,feijao,4,4,2,1,500,-6.8,0,LN,1,1076,6,24
2000,feijao,3,3,2,1,667,2.9,33.3,LN,1,996,10,15
2001,feijao,3,3,3,2,1000,30.2,50,LN,0,947,15,63
2002,feijao,2,2,2,1,1000,10.8,0,N,0,1007,6,29
2003,feijao,4,4,4,2,1000,-4.6,0,EN,1,1582,18,55
1974,milho,,70,98,0,1400,110,,LN,1,,,
1975,milho,,90,117,0,1300,95,-7.1,N,0,,,
1976,milho,,90,117,0,1300,95,0,LN,0,,,
1983,milho,,33,48,0,1455,-27.3,,EN,1,1074,8,30
1984,milho,,43,60,0,1395,-30.2,-4.1,LN,0,762,23,52
1985,milho,,50,30,0,600,-70,-57,LN,0,1254,9,30
1986,milho,,50,30,0,600,-70,0,N,0,1009,14,11
1987,milho,,50,100,0,2000,0,200,EN,1,1000,17,50
1988,milho,50,45,90,0,2000,0,0,EN,0,1226,11,43
1989,milho,35,35,70,0,2000,0,0,LN,1,1090,8,42
1990,milho,35,35,70,1e-04,2000,0,0,N,0,659,15,52
1991,milho,35,35,70,8e-04,2000,0,0,EN,0,1098,8,44
1992,milho,40,40,80,0.0138,2000,0,0,EN,1,917,19,43
1993,milho,40,40,80,0.32,2000,0,0,EN,0,1087,8,33
1994,milho,40,40,80,14,2000,0,0,N,0,792,11,41
1995,milho,40,40,80,13,2000,0,0,EN,0,980,9,19
