ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,arroz,,50,75,0,1500,-8.2,,N,0,,,
1976,arroz,,50,75,0,1500,-1.3,0,LN,0,,,
1977,arroz,,33,50,0,1515,6.8,1,EN,0,,,
1978,arroz,,20,30,0,1500,12.4,-1,EN,0,,,
1979,arroz,,36,58,0,1611,27.4,7.4,N,0,,,
1980,arroz,,89,91,0,1022,-15.5,-36.5,EN,0,,,
1981,arroz,,80,82,0,1025,-12.3,0.2,N,0,1257,7,2
1982,arroz,,58,54,0,931,-18.5,-9.2,N,0,1441,3,8
1983,arroz,,8,9,0,1125,-0.1,20.8,EN,1,977,9,32
1984,arroz,,39,45,0,1154,2.7,2.6,LN,0,1509,4,1
1985,arroz,,30,31,0,1033,-10.6,-10.4,LN,0,1687,2,2
1986,arroz,,35,70,0,2000,65.4,93.5,N,0,1507,4,4
1987,arroz,,2,3,0,1500,21.1,-25,EN,1,1848,2,4
1988,arroz,48,34,41,0,1206,-0.2,-19.6,EN,0,1494,8,25
1990,arroz,10,9,23,3e-04,2556,127.8,,N,0,1403,10,2
1991,arroz,20,20,42,9e-04,2100,92.3,-17.8,EN,0,1484,7,25
1992,arroz,61,61,61,0.1109,1000,-6.6,-52.4,EN,1,964,10,25
1993,arroz,61,61,61,1.7745,1000,-9.9,0,EN,0,1226,4,0
1994,arroz,61,61,61,8,1000,-13.8,0,N,0,1250,2,1
1995,arroz,73,73,73,26,1000,-18.4,0,EN,0,1063,3,10
1996,arroz,8,8,13,2,1625,22.8,62.5,LN,0,2184,4,8
1997,arroz,8,8,13,2,1625,15.3,0,N,0,1812,6,3
1998,arroz,8,8,12,1,1500,2.8,-7.7,EN,1,995,8,37
1999,arroz,8,8,12,1,1500,0,0,LN,1,1643,3,9
2000,arroz,8,8,12,1,1500,-1.7,0,LN,1,1313,6,21
2001,arroz,8,8,12,1,1500,-2.1,0,LN,0,1510,2,11
2002,arroz,8,8,12,1,1500,-3.8,0,N,0,1497,6,28
2003,arroz,8,8,12,1,1500,-7.3,0,EN,1,1110,6,23
2004,arroz,8,8,12,3,1500,-11,0,N,0,1326,5,34
2005,arroz,150,150,300,264,2000,13.6,33.3,EN,0,1498,5,41
2006,arroz,150,150,300,264,2000,8.2,0,LN,0,1370,2,33
2007,arroz,170,164,328,289,2000,3.8,0,EN,0,1386,5,39
2008,arroz,100,100,200,150,2000,0,0,LN,1,1480,4,33
2009,arroz,100,100,200,150,2000,-3.4,0,LN,0,1443,3,8
2010,arroz,93,93,186,148,2000,-6.3,0,EN,1,721,9,51
2011,arroz,70,65,162,162,2492,13.5,24.6,LN,1,1421,9,24
2012,arroz,70,65,160,184,2462,9.3,-1.2,LN,0,1457,2,16
2013,arroz,48,48,96,152,2000,-13.1,-18.8,LN,0,1464,4,29
1974,cana,,38,1520,0,40000,5.8,,LN,1,,,
1975,cana,,45,1800,0,40000,2,0,N,0,,,
1976,cana,,36,1440,0,40000,-2.3,0,LN,0,,,
1977,cana,,36,1440,0,40000,-6.2,0,EN,0,,,
1978,cana,,40,1600,0,40000,-10.2,0,EN,0,,,
1979,cana,,40,1600,0,40000,-13.7,0,N,0,,,
1980,cana,,40,2400,0,60000,23.8,50,EN,0,,,
1981,cana,,48,2540,0,52917,4.9,-11.8,N,0,1257,7,2
1982,cana,,48,2600,0,54167,4.4,2.4,N,0,1441,3,8
1983,cana,,30,1664,0,55467,4.8,2.4,EN,1,977,9,32
1984,cana,,45,2243,0,49844,-6.5,-10.1,LN,0,1509,4,1
1985,cana,,36,1737,0,48250,-8.9,-3.2,LN,0,1687,2,2
1986,cana,,40,2040,0,51000,-0.7,5.7,N,0,1507,4,4
1987,cana,,40,2040,0,51000,3.9,0,EN,1,1848,2,4
1988,cana,45,45,2295,0,51000,9.8,0,EN,0,1494,8,25
1989,cana,5,3,132,0,44000,1.4,-13.7,LN,1,1317,2,8
1991,cana,5,5,150,0.0046,30000,-13.9,,EN,0,1484,7,25
1995,cana,21,21,378,38,18000,-18.6,,EN,0,1063,3,10
1996,cana,11,11,129,19,11727,-54.9,-34.8,LN,0,2184,4,8
1997,cana,11,11,129,19,11727,-61.9,0,N,0,1812,6,3
1998,cana,21,11,121,18,11000,-69.5,-6.2,EN,1,995,8,37
1999,cana,21,20,1000,150,50000,19.4,200,LN,1,1643,3,9
2000,cana,21,20,1000,150,50000,9.9,0,LN,1,1313,6,21
2001,cana,21,20,1000,150,50000,2.6,0,LN,0,1510,2,11
2002,cana,24,21,1050,168,50000,-1.1,0,N,0,1497,6,28
2003,cana,21,21,1050,168,50000,-3,0,EN,1,1110,6,23
2004,cana,24,24,1200,192,50000,-3.6,0,N,0,1326,5,34
2005,cana,58,58,2900,725,50000,-2.6,0,EN,0,1498,5,41
2006,cana,58,58,2900,725,50000,-0.1,0,LN,0,1370,2,33
2007,cana,58,58,2900,725,50000,4.2,0,EN,0,1386,5,39
2008,cana,58,58,2500,750,43103,-4.7,-13.8,LN,1,1480,4,33
2009,cana,59,59,2543,763,43102,3.3,0,LN,0,1443,3,8
1974,feijao,,10,11,0,1100,-0.7,,LN,1,,,
1975,feijao,,75,120,0,1600,47.8,45.5,N,0,,,
1976,feijao,,100,96,0,960,-9.2,-40,LN,0,,,
1977,feijao,,218,250,0,1147,11,19.5,EN,0,,,
1978,feijao,,200,200,0,1000,-1,-12.8,EN,0,,,
1979,feijao,,225,225,0,1000,1.2,0,N,0,,,
1980,feijao,,222,239,0,1077,11.3,7.7,EN,0,,,
1981,feijao,,271,256,0,945,-0.4,-12.3,N,0,1257,7,2
1982,feijao,,135,130,0,963,3.5,1.9,N,0,1441,3,8
1983,feijao,,37,23,0,622,-31.9,-35.4,EN,1,977,9,32
1984,feijao,,54,43,0,796,-11.5,28.1,LN,0,1509,4,1
1985,feijao,,52,40,0,769,-13.4,-3.4,LN,0,1687,2,2
1986,feijao,,56,52,0,929,6.2,20.7,N,0,1507,4,4
1987,feijao,,18,18,0,1000,16,7.7,EN,1,1848,2,4
1988,feijao,53,50,50,0,1000,17.3,0,EN,0,1494,8,25
1991,feijao,2,2,1,0,500,-37.5,,EN,0,1484,7,25
1992,feijao,7,7,5,0.0051,714,-9.8,42.9,EN,1,964,10,25
1993,feijao,7,7,5,0.0636,714,-9.7,0,EN,0,1226,4,0
1994,feijao,7,7,7,6,1000,25.7,40,N,0,1250,2,1
1995,feijao,50,50,50,23,1000,20.8,0,EN,0,1063,3,10
