ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,135,146,0,1081,-2.3,,LN,1,,,
1975,arroz,,280,322,0,1150,2.1,6.3,LN,0,,,
1976,arroz,,150,157,0,1047,-8.3,-9,LN,1,,,
1977,arroz,,150,180,0,1200,4,14.6,EN,0,,,
1978,arroz,,200,240,0,1200,3.5,0,EN,0,,,
1979,arroz,,200,246,0,1230,5.9,2.5,N,0,,,
1980,arroz,,230,276,0,1200,3.4,-2.4,EN,0,,,
1981,arroz,,270,246,0,911,-21.1,-24.1,N,0,1390,13,28
1982,arroz,,600,720,0,1200,4.9,31.7,N,0,1443,5,8
1983,arroz,,400,480,0,1200,5.9,0,EN,1,1302,7,24
1984,arroz,,550,770,0,1400,25.7,16.7,LN,0,936,5,6
1985,arroz,,1800,2160,0,1200,10.5,-14.3,LN,0,1085,8,21
1986,arroz,,3000,3600,0,1200,12.7,0,N,0,1298,8,2
1987,arroz,,3500,3150,0,900,-13.8,-25,EN,0,1052,6,28
1988,arroz,6500,5800,4640,0,800,-21.4,-11.1,EN,0,1282,8,40
1989,arroz,2015,1925,1575,1e-04,818,-18,2.3,LN,1,1384,5,22
1990,arroz,820,520,570,0.0021,1096,10.4,34,N,0,1535,9,28
1991,arroz,400,400,720,0.0191,1800,77.7,64.2,N,0,1194,5,40
1992,arroz,925,675,665,0.1549,985,-5.9,-45.3,EN,1,1325,12,32
1993,arroz,200,200,160,0.2793,800,-25.9,-18.8,N,0,1292,13,22
1994,arroz,200,200,290,19,1450,28.2,81.2,N,0,1246,7,32
1995,arroz,200,200,260,31,1300,8.1,-10.3,EN,0,1101,16,37
1996,arroz,395,395,435,71,1101,-12.2,-15.3,LN,0,1037,6,39
1997,arroz,200,200,340,71,1700,32.6,54.4,N,0,1489,7,22
1998,arroz,200,200,230,55,1150,-12,-32.4,EN,1,1025,11,56
1999,arroz,300,240,325,74,1354,2.3,17.8,LN,1,1193,10,46
2000,arroz,300,300,450,98,1500,13.2,10.8,LN,1,1284,14,30
2001,arroz,300,300,450,166,1500,14.6,0,LN,0,1164,14,32
2002,arroz,280,280,280,124,1000,-22.5,-33.3,N,0,1195,5,26
2003,arroz,250,250,300,159,1200,-6.5,20,EN,0,1167,8,55
2004,arroz,300,300,420,247,1400,9.3,16.7,N,0,1347,12,30
2005,arroz,360,360,435,159,1208,-5.3,-13.7,EN,0,1103,7,43
2006,arroz,350,350,420,172,1200,-6.3,-0.7,LN,0,983,14,47
2007,arroz,350,350,455,228,1300,0.2,8.3,EN,0,970,8,30
2008,arroz,350,350,455,312,1300,-1.7,0,LN,1,1091,13,53
2009,arroz,200,200,260,163,1300,-3.5,0,LN,0,974,12,40
2010,arroz,200,200,300,189,1500,9.3,15.4,EN,1,1122,4,25
2011,arroz,200,200,260,130,1300,-7.2,-13.3,LN,1,1435,6,21
2012,arroz,150,150,260,131,1733,20.9,33.3,LN,0,1193,6,19
2013,arroz,220,220,330,231,1500,2,-13.5,N,0,946,8,51
2014,arroz,200,200,300,215,1500,-0.8,0,N,0,1205,8,33
2015,arroz,100,100,150,110,1500,-4.1,0,EN,0,951,16,44
2016,arroz,100,100,150,138,1500,-7.6,0,EN,1,843,11,86
2017,arroz,60,60,90,58,1500,-11.2,0,N,0,712,8,49
2018,arroz,62,62,146,86,2355,33.8,57,LN,0,1028,17,38
2019,arroz,40,40,108,104,2700,47,14.7,EN,0,1083,12,45
2020,arroz,44,44,126,151,2864,49.2,6.1,EN,0,1056,6,54
2021,arroz,45,45,90,134,2000,-0.4,-30.2,LN,0,767,11,49
2022,arroz,45,45,99,139,2200,4.6,10,LN,0,1637,3,22
2023,arroz,43,43,105,147,2442,10.6,11,LN,0,922,5,27
2024,arroz,20,20,40,90,2000,-13.7,-18.1,EN,1,1076,8,83
