ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1573,1800,0,1144,9.6,,LN,1,,,
1975,arroz,,2420,2225,0,919,-10.1,-19.7,LN,0,,,
1976,arroz,,1560,1983,0,1271,26,38.3,LN,1,,,
1977,arroz,,786,675,0,859,-14.7,-32.4,EN,0,,,
1978,arroz,,797,662,0,831,-17.8,-3.3,EN,0,,,
1979,arroz,,882,876,0,993,-3,19.6,N,0,,,
1980,arroz,,905,950,0,1050,0.5,5.7,EN,0,,,
1981,arroz,,800,759,0,949,-11.3,-9.6,N,0,1082,13,15
1982,arroz,,1243,1466,0,1179,5.9,24.3,N,0,1454,9,0
1983,arroz,,1700,2278,0,1340,15.2,13.6,EN,1,1434,7,5
1984,arroz,,2000,2400,0,1200,0.7,-10.4,LN,0,973,8,15
1985,arroz,,1600,1920,0,1200,-1.2,0,LN,0,739,22,10
1986,arroz,,1700,2040,0,1200,-3.3,0,N,0,838,17,19
1987,arroz,,1850,2200,0,1189,-6,-0.9,EN,0,1121,8,19
1988,arroz,1400,1400,1932,0,1380,7,16,EN,0,1074,11,20
1989,arroz,1200,1200,1440,4e-04,1200,-9.5,-13,LN,1,1084,9,8
1990,arroz,800,800,576,0.0025,720,-47.1,-40,N,0,1068,12,9
1991,arroz,800,800,1200,0.0291,1500,7.5,108.3,N,0,1178,14,13
1992,arroz,750,750,1125,0.1295,1500,5,0,EN,1,695,11,9
1993,arroz,750,750,1035,2.6309,1380,-4.7,-8,N,0,1123,8,6
1994,arroz,900,900,1350,297,1500,2.8,8.7,N,0,937,13,20
1995,arroz,900,900,1350,189,1500,0.5,0,EN,0,1414,16,27
1996,arroz,600,600,900,194,1500,-3,0,LN,0,757,7,20
1997,arroz,600,600,900,189,1500,-6.9,0,N,0,998,13,8
1998,arroz,200,200,456,114,2280,32.5,52,EN,1,833,9,44
1999,arroz,250,250,456,137,1824,-2.1,-20,LN,1,1222,12,25
2000,arroz,250,250,380,99,1520,-23.1,-16.7,LN,1,1058,19,14
2001,arroz,200,200,456,157,2280,10.2,50,LN,0,978,10,37
2002,arroz,60,60,135,49,2250,4.5,-1.3,N,0,1098,10,12
2003,arroz,50,50,110,46,2200,-0.4,-2.2,EN,0,894,11,38
2004,arroz,200,200,456,228,2280,1.2,3.6,N,0,1025,9,12
2005,arroz,50,50,110,58,2200,-4.1,-3.5,EN,0,897,19,15
2006,arroz,30,30,66,24,2200,-5.5,0,LN,0,1110,10,15
2007,arroz,30,30,66,25,2200,-6.6,0,EN,0,1260,6,8
2008,arroz,20,20,50,33,2500,5.3,13.6,LN,1,1169,8,24
2009,arroz,10,10,24,16,2400,0.6,-4,LN,0,818,8,24
2010,arroz,10,10,24,15,2400,0.4,0,EN,1,1153,8,12
2011,arroz,10,10,24,16,2400,0.4,0,LN,1,961,6,8
1974,cana,,573,31680,0,55288,9.6,,LN,1,,,
1975,cana,,700,35000,0,50000,-2.2,-9.6,LN,0,,,
1976,cana,,750,45000,0,60000,15.5,20,LN,1,,,
1977,cana,,1700,85000,0,50000,-5.6,-16.7,EN,0,,,
1978,cana,,2144,105700,0,49300,-9.3,-1.4,EN,0,,,
1979,cana,,2036,96500,0,47397,-15.2,-3.9,N,0,,,
1980,cana,,2000,1e+05,0,50000,-13.1,5.5,EN,0,,,
1981,cana,,2224,100651,0,45257,-23.9,-9.5,N,0,1082,13,15
1982,cana,,2542,156206,0,61450,-0.4,35.8,N,0,1454,9,0
1983,cana,,2400,147480,0,61450,-3.7,0,EN,1,1434,7,5
1984,cana,,2375,237500,0,1e+05,49.9,62.7,LN,0,973,8,15
1985,cana,,2165,216500,0,1e+05,41.9,0,LN,0,739,22,10
1986,cana,,2375,190000,0,80000,8.8,-20,N,0,838,17,19
1987,cana,,2375,237500,0,1e+05,32.3,25,EN,0,1121,8,19
1988,cana,2375,2375,237500,2e-04,1e+05,29.3,0,EN,0,1074,11,20
1989,cana,2375,2375,190000,0.0025,80000,1.5,-20,LN,1,1084,9,8
1990,cana,2300,2300,184000,0.0592,80000,0,0,N,0,1068,12,9
1991,cana,2300,2300,184000,0.4527,80000,-0.5,0,N,0,1178,14,13
1992,cana,2400,2400,192000,5.2364,80000,-0.3,0,EN,1,695,11,9
1993,cana,2800,2800,224000,108.8233,80000,-0.2,0,N,0,1123,8,6
1994,cana,3400,3400,272000,2448,80000,-0.2,0,N,0,937,13,20
1995,cana,3400,3400,272000,2992,80000,-0.2,0,EN,0,1414,16,27
