ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,3105,3105,15974,0.0026,5145,-5.9,,LN,1,513,10,6
1990,arroz,3105,3105,10860,0.0473,3498,-34.5,-32,N,0,699,14,6
1991,arroz,3110,3100,17050,0.511,5500,5.4,57.3,EN,0,602,9,5
1992,arroz,3710,3710,18890,4.0757,5092,0,-7.4,EN,1,927,11,4
1993,arroz,4510,4510,24320,121.5127,5392,8.2,5.9,EN,0,672,14,6
1994,arroz,5415,5415,25950,4830,4792,-1.7,-11.1,N,0,757,14,0
1995,arroz,5920,5920,31900,5830,5389,12.7,12.4,EN,0,766,15,6
1996,arroz,5400,5400,25488,5347,4720,1.1,-12.4,LN,0,754,20,9
1997,arroz,4020,4016,17305,4155,4309,-5.8,-8.7,N,0,622,8,3
1998,arroz,4020,4020,15632,5360,3889,-14.9,-9.8,EN,1,1298,10,1
1999,arroz,5110,5110,26407,7225,5168,12,32.9,LN,1,431,11,0
2000,arroz,5110,5110,22693,5565,4441,-5.6,-14.1,LN,1,509,20,4
2001,arroz,5040,5040,23760,7492,4714,-3.5,6.2,LN,0,840,12,6
2002,arroz,5020,5020,26290,10510,5237,2.7,11.1,N,0,833,9,4
2003,arroz,4520,4520,23665,15760,5236,-1.9,0,EN,1,1065,10,4
2004,arroz,5020,5020,31290,18453,6233,11.6,19.1,N,0,605,13,0
2005,arroz,5660,5540,32359,12536,5841,0.7,-6.3,EN,0,382,13,7
2006,arroz,5655,5655,33057,10938,5846,-2.8,0.1,LN,0,509,16,10
2007,arroz,5005,5005,30009,11920,5996,-4,2.6,EN,0,825,13,3
2008,arroz,5005,5005,32515,18738,6497,0.3,8.4,LN,1,581,10,5
2009,arroz,7210,7210,50430,28564,6994,4.4,7.7,LN,0,673,9,2
2010,arroz,7010,7010,42030,23575,5996,-14.3,-14.3,EN,1,825,11,4
2011,arroz,7050,7050,63150,26130,8957,23.2,49.4,LN,1,569,8,1
2012,arroz,6030,6030,45090,25047,7478,0.4,-16.5,LN,0,595,14,8
2013,arroz,5550,5550,45525,29168,8203,8.2,9.7,LN,0,703,11,6
2014,arroz,5500,5500,41250,28010,7500,-0.9,-8.6,N,0,932,13,19
2015,arroz,5580,5580,45635,32258,8178,8.5,9,EN,0,783,13,4
2016,arroz,5000,4848,31997,27165,6600,-12.3,-19.3,EN,1,1076,13,6
2017,arroz,5500,5000,36940,30000,7388,-1.1,11.9,LN,0,863,8,3
2018,arroz,5000,4731,33117,25010,7000,-6.6,-5.3,LN,0,765,8,6
2019,arroz,5000,5000,38000,32680,7600,0.1,8.6,EN,0,641,13,14
2020,arroz,5080,5080,36194,42196,7125,-7.8,-6.3,N,0,632,13,21
2021,arroz,5080,5080,42740,76457,8413,6.4,18.1,LN,1,645,15,6
2022,arroz,5000,5000,40000,60680,8000,-1.7,-4.9,LN,0,546,8,10
2023,arroz,3500,3500,30450,51217,8700,3.2,8.7,LN,0,489,10,8
2024,arroz,3600,3600,31122,63925,8645,-1.3,-0.6,EN,1,729,7,8
1989,cana,10,10,180,0,18000,0,,LN,1,513,10,6
1990,cana,20,20,360,1e-04,18000,0,0,N,0,699,14,6
1991,cana,20,20,360,7e-04,18000,0,0,EN,0,602,9,5
1992,cana,20,20,360,0.0061,18000,0,0,EN,1,927,11,4
1993,cana,20,20,252,0.0989,12600,-30,-30,EN,0,672,14,6
1994,cana,20,20,360,4,18000,0,42.9,N,0,757,14,0
1995,cana,21,21,378,14,18000,0,0,EN,0,766,15,6
1996,cana,13,13,130,6,10000,-44.4,-44.4,LN,0,754,20,9
1997,cana,21,21,378,18,18000,0,80,N,0,622,8,3
1998,cana,15,15,270,14,18000,0,0,EN,1,1298,10,1
