ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,feijao,80,50,10,5,200,8.9,,N,0,306,24,38
1998,feijao,5,0,0,0,,,,EN,1,172,81,46
1999,feijao,220,150,27,14,180,-31.7,,LN,1,226,53,27
2000,feijao,600,600,240,132,400,34,122.2,LN,1,393,31,20
2001,feijao,150,30,9,5,300,-9,-25,LN,0,134,47,33
2002,feijao,120,120,42,17,350,-3.1,16.7,N,0,452,46,14
2003,feijao,150,150,63,63,420,8,20,EN,0,393,61,12
2004,feijao,400,160,32,26,200,-50,-52.4,N,0,663,53,38
2005,feijao,400,280,112,90,400,-1,100,EN,0,183,111,45
2006,feijao,600,600,240,192,400,-0.9,0,LN,0,277,126,44
2007,feijao,200,120,48,38,400,0.4,0,EN,0,387,45,18
2008,feijao,400,200,80,64,400,-1.6,0,LN,1,355,44,22
2009,feijao,500,300,120,96,400,-3,0,LN,0,399,44,20
2010,feijao,100,20,4,8,200,-51.6,-50,EN,1,89,78,12
2011,feijao,600,600,270,324,450,18.3,125,LN,1,422,46,8
2012,feijao,120,,,,,,,LN,0,158,49,24
2013,feijao,90,35,16,16,457,57.2,,N,0,43,112,55
2014,feijao,380,133,33,40,248,-0.6,-45.7,N,0,164,80,30
2015,feijao,400,140,21,25,150,-44.3,-39.5,EN,0,279,34,54
2016,feijao,180,60,5,7,83,-73.1,-44.4,EN,1,315,77,44
2017,feijao,291,291,146,146,502,31.5,200,N,0,294,77,67
2018,feijao,100,40,16,16,400,-2.4,-20.3,LN,0,296,54,34
2019,feijao,120,72,36,50,500,16.6,25,EN,0,431,54,97
2020,feijao,185,185,74,111,400,-9.6,-20,EN,0,380,73,76
2021,feijao,231,182,80,160,440,-1.6,9.9,LN,0,198,14,163
2022,feijao,231,231,103,515,446,0.8,1.4,LN,0,397,21,96
2023,feijao,231,46,20,160,435,1.3,-2.5,LN,0,349,51,58
2024,feijao,60,,,,,,,EN,1,547,58,82
1997,milho,30,10,1,0,100,11.4,,N,0,306,24,38
1998,milho,5,0,0,0,,,,EN,1,172,81,46
1999,milho,90,40,5,2,125,-31.4,,LN,1,226,53,27
2000,milho,400,400,120,36,300,37.2,140,LN,1,393,31,20
2001,milho,180,20,4,1,200,-20,-33.3,LN,0,134,47,33
2002,milho,160,160,48,14,300,9.3,50,N,0,452,46,14
2003,milho,180,180,54,27,300,4.4,0,EN,0,393,61,12
2004,milho,180,36,4,2,111,-62.5,-63,N,0,663,53,38
2005,milho,100,60,18,7,300,-1.3,170,EN,0,183,111,45
2006,milho,300,300,105,42,350,12.4,16.7,LN,0,277,126,44
2007,milho,200,80,24,10,300,-5.5,-14.3,EN,0,387,45,18
2008,milho,300,210,63,25,300,-3.5,0,LN,1,355,44,22
2009,milho,500,325,114,46,351,13,16.9,LN,0,399,44,20
2010,milho,200,5,1,0,200,-40.7,-43,EN,1,89,78,12
2011,milho,400,400,160,64,400,8.8,100,LN,1,422,46,8
2012,milho,30,,,,,,,LN,0,158,49,24
2013,milho,15,2,1,,500,16.1,,N,0,43,112,55
2014,milho,80,16,4,2,250,-44.9,-50,N,0,164,80,30
2015,milho,80,,,,,,,EN,0,279,34,54
2016,milho,20,,,,,,,EN,1,315,77,44
2017,milho,194,164,82,41,500,1.7,,N,0,294,77,67
2018,milho,10,2,1,,500,4.3,0,LN,0,296,54,34
2019,milho,74,,,,,,,EN,0,431,54,97
2020,milho,30,30,12,7,400,-7.6,,EN,0,380,73,76
2021,milho,30,,,,,,,LN,0,198,14,163
2022,milho,30,30,11,30,367,3.4,,LN,0,397,21,96
2023,milho,30,,,,,,,LN,0,349,51,58
2024,milho,60,,,,,,,EN,1,547,58,82
