ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1080,0,900,144.1,,LN,1,,,
1975,arroz,,900,405,0,450,-9.3,-50,N,0,,,
1976,arroz,,1440,864,0,600,-2.1,33.3,LN,0,,,
1977,arroz,,360,126,0,350,-51.4,-41.7,EN,0,,,
1978,arroz,,200,100,0,500,-38.6,42.9,EN,0,,,
1979,arroz,,400,480,0,1200,33.4,140,N,0,,,
1980,arroz,,493,493,0,1000,2.6,-16.7,EN,0,,,
1981,arroz,,210,21,0,100,-90.3,-90,N,0,1255,9,8
1982,arroz,,200,220,0,1100,0.9,200,N,0,1815,14,0
1983,arroz,,100,120,0,1200,6.1,9.1,EN,1,1568,8,1
1984,arroz,,130,40,0,308,-72.5,-74.4,LN,0,986,8,2
1985,arroz,,200,190,0,950,-11.8,200,LN,0,1308,14,4
1986,arroz,,210,230,0,1095,5.4,15.3,N,0,1228,10,3
1987,arroz,,220,250,0,1136,13.6,3.8,EN,1,1028,20,4
1988,arroz,180,180,180,0,1000,4,-12,EN,0,1641,13,13
1989,arroz,180,180,150,0,833,-10.9,-16.7,LN,1,1452,11,2
1990,arroz,150,150,100,3e-04,667,-26.8,-20,N,0,1483,13,7
1991,arroz,150,150,150,0.0026,1000,11,50,EN,0,1537,10,5
1992,arroz,150,150,150,0.0164,1000,10.3,0,EN,1,1547,5,2
1993,arroz,150,130,110,0.24,846,-8.5,-15.4,EN,0,1461,9,3
1994,arroz,160,160,160,15,1000,3.6,18.2,N,0,1420,10,18
1995,arroz,140,140,140,17,1000,-2.3,0,EN,0,1346,8,25
1996,arroz,100,100,100,20,1000,-7.1,0,LN,0,983,9,5
1997,arroz,100,100,150,30,1500,33.6,50,N,0,1215,5,1
1998,arroz,60,60,60,12,1000,-14.6,-33.3,EN,1,1219,10,22
1999,arroz,50,50,65,14,1300,6.3,30,LN,1,1177,7,5
2000,arroz,50,50,75,17,1500,17.4,15.4,LN,1,1369,9,8
2001,arroz,30,30,36,8,1200,-9.8,-20,LN,0,955,14,13
2002,arroz,10,10,12,3,1200,-12.6,0,N,0,1427,8,2
2003,arroz,10,10,15,8,1500,6,25,EN,1,1260,18,29
2004,arroz,20,20,30,19,1500,2.1,0,N,0,1328,9,9
2005,arroz,30,30,60,21,2000,30.9,33.3,EN,0,1246,10,9
2006,arroz,40,40,60,33,1500,-5.1,-25,LN,0,1263,12,21
2007,arroz,20,20,30,17,1500,-8,0,EN,0,1517,9,1
2008,arroz,20,20,36,22,1800,7.2,20,LN,1,1202,17,7
2009,arroz,30,30,54,32,1800,4.3,0,LN,0,1133,9,13
2010,arroz,15,15,27,14,1800,1.7,0,EN,1,1098,5,1
2011,arroz,15,15,27,15,1800,-0.7,0,LN,1,1693,4,5
2012,arroz,15,15,27,15,1800,-2.8,0,LN,0,1313,9,1
1974,cana,,3,123,0,41000,18.7,,LN,1,,,
1975,cana,,8,120,0,15000,-52.8,-63.4,N,0,,,
1976,cana,,2,60,0,30000,2.5,100,LN,0,,,
1977,cana,,2,60,0,30000,11.9,0,EN,0,,,
2001,cana,15,15,450,9,30000,13.2,,LN,0,955,14,13
2002,cana,30,15,450,11,30000,-5.4,0,N,0,1427,8,2
2003,cana,15,15,450,14,30000,-18.3,0,EN,1,1260,18,29
2004,cana,15,15,600,24,40000,-2.9,33.3,N,0,1328,9,9
2005,cana,20,20,1000,35,50000,10.1,25,EN,0,1246,10,9
2006,cana,20,20,1000,30,50000,4.1,0,LN,0,1263,12,21
2007,cana,20,20,1000,30,50000,0,0,EN,0,1517,9,1
2008,cana,20,20,1000,40,50000,-2.4,0,LN,1,1202,17,7
2009,cana,20,20,1000,39,50000,-6.3,0,LN,0,1133,9,13
2010,cana,40,40,2000,78,50000,-11.7,0,EN,1,1098,5,1
2011,cana,40,40,3000,135,75000,26.3,50,LN,1,1693,4,5
2016,cana,5,5,330,33,66000,-15.2,,EN,1,868,10,30
2019,cana,20,5,500,50,1e+05,11,,EN,0,1110,4,11
2020,cana,20,5,500,50,1e+05,11.7,0,N,0,1628,9,22
2021,cana,20,5,300,42,60000,-31.4,-40,LN,1,854,7,14
2022,cana,20,5,415,58,83000,-0.7,38.3,LN,0,1304,12,7
2023,cana,20,20,1800,315,90000,15.7,8.4,LN,0,954,8,5
2024,cana,10,10,600,68,60000,-14.4,-33.3,EN,1,914,7,50
1974,feijao,,500,252,0,504,8.8,,LN,1,,,
1975,feijao,,250,60,0,240,-32.5,-52.4,N,0,,,
1976,feijao,,300,108,0,360,23.5,50,LN,0,,,
1977,feijao,,270,40,0,148,-45.1,-58.8,EN,0,,,
1978,feijao,,250,75,0,300,3.6,102.5,EN,0,,,
1979,feijao,,200,80,0,400,28.1,33.3,N,0,,,
1980,feijao,,243,43,0,177,-46.4,-55.8,EN,0,,,
1981,feijao,,199,74,0,372,31.2,110.1,N,0,1255,9,8
1982,feijao,,180,43,0,239,-13.9,-35.8,N,0,1815,14,0
1983,feijao,,50,12,0,240,-9.5,0.5,EN,1,1568,8,1
1984,feijao,,60,24,0,400,83.4,66.7,LN,0,986,8,2
1985,feijao,,50,5,0,100,-48,-75,LN,0,1308,14,4
1986,feijao,,50,8,0,160,4.2,60,N,0,1228,10,3
1987,feijao,,55,10,0,182,42.9,13.6,EN,1,1028,20,4
1988,feijao,40,40,3,0,75,-36,-58.7,EN,0,1641,13,13
1989,feijao,30,30,4,0,133,-9.7,77.8,LN,1,1452,11,2
1990,feijao,40,40,8,1e-04,200,-6.5,50,N,0,1483,13,7
1991,feijao,30,30,10,0.0011,333,4.6,66.7,EN,0,1537,10,5
1974,milho,,700,1050,0,1500,36.6,,LN,1,,,
1975,milho,,250,255,0,1020,-12.2,-32,N,0,,,
1976,milho,,350,420,0,1200,-1.9,17.6,LN,0,,,
1977,milho,,300,300,0,1000,-22,-16.7,EN,0,,,
1978,milho,,300,330,0,1100,-17.8,10,EN,0,,,
1979,milho,,260,390,0,1500,7.9,36.4,N,0,,,
1980,milho,,360,540,0,1500,4.2,0,EN,0,,,
1981,milho,,130,143,0,1100,-26.1,-26.7,N,0,1255,9,8
1982,milho,,150,270,0,1800,17.4,63.6,N,0,1815,14,0
1983,milho,,120,228,0,1900,20.5,5.6,EN,1,1568,8,1
1984,milho,,136,230,0,1691,4.6,-11,LN,0,986,8,2
1985,milho,,130,220,0,1692,2.3,0.1,LN,0,1308,14,4
1986,milho,,140,230,0,1643,-2.6,-2.9,N,0,1228,10,3
1987,milho,,170,300,0,1765,4.2,7.4,EN,1,1028,20,4
1988,milho,150,150,250,0,1667,-0.6,-5.6,EN,0,1641,13,13
1989,milho,150,150,250,0,1667,0.2,0,LN,1,1452,11,2
1990,milho,120,120,180,4e-04,1500,-10.9,-10,N,0,1483,13,7
1991,milho,120,120,200,0.002,1667,-2.9,11.1,EN,0,1537,10,5
1992,milho,140,140,250,0.0227,1786,2.2,7.1,EN,1,1547,5,2
1993,milho,140,140,280,0.5153,2000,10,12,EN,0,1461,9,3
1994,milho,140,140,280,16,2000,3.8,0,N,0,1420,10,18
1995,milho,140,140,250,20,1786,-13,-10.7,EN,0,1346,8,25
1996,milho,170,170,400,48,2353,6.1,31.8,LN,0,983,9,5
1997,milho,150,150,330,36,2200,-9.2,-6.5,N,0,1215,5,1
1998,milho,120,120,300,36,2500,-6,13.6,EN,1,1219,10,22
1999,milho,100,100,300,38,3000,2.5,20,LN,1,1177,7,5
2000,milho,100,100,380,65,3800,17.4,26.7,LN,1,1369,9,8
2001,milho,50,50,160,19,3200,-11,-15.8,LN,0,955,14,13
2002,milho,200,200,800,136,4000,0.6,25,N,0,1427,8,2
2003,milho,200,200,800,264,4000,-8.2,0,EN,1,1260,18,29
2004,milho,150,150,750,193,5000,4.7,25,N,0,1328,9,9
2005,milho,200,200,1200,282,6000,14.7,20,EN,0,1246,10,9
2006,milho,200,200,1000,330,5000,-11.7,-16.7,LN,0,1263,12,21
2007,milho,300,300,1800,594,6000,-1.7,20,EN,0,1517,9,1
2008,milho,350,350,2450,662,7000,6.5,16.7,LN,1,1202,17,7
2009,milho,100,100,600,132,6000,-13.8,-14.3,LN,0,1133,9,13
2010,milho,120,120,900,207,7500,2.7,25,EN,1,1098,5,1
2011,milho,120,120,900,297,7500,-1.7,0,LN,1,1693,4,5
