ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,4296,195106,0,45416,-8.3,,LN,1,,,
1975,cana,,4557,234685,0,51500,2.6,13.4,N,0,,,
1976,cana,,3600,180608,0,50169,-1.2,-2.6,LN,0,,,
1977,cana,,2680,149701,0,55859,9,11.3,EN,0,,,
1978,cana,,4680,215318,0,46008,-10.7,-17.6,EN,0,,,
1979,cana,,5360,295856,0,55197,6.7,20,N,0,,,
1980,cana,,6048,333071,0,55071,6.2,-0.2,EN,0,,,
1981,cana,,6164,340234,0,55197,6.5,0.2,N,0,691,16,1
1982,cana,,6100,341600,0,56000,8.3,1.5,N,0,272,14,2
1983,cana,,3880,174600,0,45000,-12.7,-19.6,EN,1,400,21,1
1984,cana,,3718,63277,0,17019,-66.7,-62.2,LN,0,389,10,7
1985,cana,,4400,220000,0,50000,-1,193.8,LN,0,485,10,4
1986,cana,,4462,223100,0,50000,0,0,N,0,913,16,2
1987,cana,,4412,220600,1e-04,50000,0.2,0,EN,1,823,7,0
1988,cana,4320,4320,216000,4e-04,50000,0,0,EN,0,619,12,2
1989,cana,4320,4320,198720,0.0939,46000,-8.1,-8,LN,1,755,8,0
1990,cana,4170,4170,208236,0.0775,49937,-0.2,8.6,N,0,856,11,0
1991,cana,4170,4170,208500,1.1072,50000,-0.4,0.1,EN,0,561,7,3
1992,cana,4175,4175,209699,3.9416,50227,-0.6,0.5,EN,1,498,20,1
1993,cana,4175,3931,208750,121.5138,53104,5.2,5.7,EN,0,257,19,0
1994,cana,4175,4175,208750,3340,50000,0.4,-5.8,N,0,320,17,3
1995,cana,4300,4300,215000,3444,50000,2.3,0,EN,0,192,14,7
1996,cana,4300,4300,215000,4300,50000,4.4,0,LN,0,372,21,1
1997,cana,4300,4300,215000,4515,50000,7.2,0,N,0,783,11,0
1998,cana,4300,4300,193500,4451,45000,-0.1,-10,EN,1,233,23,11
1999,cana,2100,2100,84000,1932,40000,-8.6,-11.1,LN,1,303,21,0
2000,cana,2000,2000,80000,1920,40000,-6.3,0,LN,1,852,11,4
2001,cana,1100,1100,44000,1144,40000,-3.5,0,LN,0,439,14,0
2002,cana,1676,1676,67040,1944,40000,-1,0,N,0,511,14,0
2003,cana,900,900,54000,1836,60000,50.9,50,EN,1,396,25,6
2004,cana,700,700,28000,840,40000,0.5,-33.3,N,0,707,16,0
2005,cana,350,350,14000,476,40000,-0.7,0,EN,0,710,12,3
2006,cana,810,350,14000,476,40000,-1.6,0,LN,0,325,10,12
2007,cana,900,900,36000,1224,40000,-2.7,0,EN,0,634,16,1
2008,cana,900,500,24000,960,48000,14.7,20,LN,1,329,19,9
2009,cana,1360,1360,54400,3264,40000,-5.7,-16.7,LN,0,391,28,6
2010,cana,1300,1300,52000,3380,40000,-6.7,0,EN,1,384,23,15
2011,cana,840,840,40320,2822,48000,10.8,20,LN,1,432,19,0
2012,cana,850,850,40800,2652,48000,9.8,0,LN,0,642,13,0
2013,cana,850,850,35700,2321,42000,-4.3,-12.5,LN,0,283,30,14
2014,cana,1000,1000,40000,3000,40000,-9.1,-4.8,N,0,469,11,0
2015,cana,1,1,45,4,45000,1.7,12.5,EN,0,339,12,0
2016,cana,1,1,45,4,45000,0.9,0,EN,1,181,55,19
2017,cana,7,7,480,35,68571,52.5,52.4,LN,0,320,27,1
2018,cana,7,7,480,38,68571,51,0,LN,0,303,20,16
2019,cana,7,7,455,39,65000,41.5,-5.2,EN,0,535,22,31
2020,cana,10,10,460,64,46000,-1.2,-29.2,N,0,847,17,2
2021,cana,10,10,432,111,43200,-8.5,-6.1,LN,1,357,14,0
2022,cana,11,11,504,155,45818,-4.6,6.1,LN,0,788,16,0
2023,cana,11,11,524,122,47636,-2.6,4,LN,0,685,16,0
2024,cana,10,10,569,114,56900,14.2,19.4,EN,1,944,10,7
1985,feijao,,140,140,0,1000,120.3,,LN,0,485,10,4
1986,feijao,,144,72,0,500,4.1,-50,N,0,913,16,2
1987,feijao,,148,74,0,500,-0.9,0,EN,1,823,7,0
1988,feijao,142,142,71,0,500,-5,0,EN,0,619,12,2
1989,feijao,138,138,69,0,500,-8.3,0,LN,1,755,8,0
1990,feijao,138,138,84,7e-04,609,8.4,21.7,N,0,856,11,0
1991,feijao,138,138,84,0.0014,609,5.7,0,EN,0,561,7,3
1992,feijao,145,145,88,0.0394,607,3.3,-0.3,EN,1,498,20,1
1993,feijao,145,145,58,1.7927,400,-33,-34.1,EN,0,257,19,0
1994,feijao,145,145,88,25,607,0.5,51.7,N,0,320,17,3
1995,feijao,130,130,78,22,600,-0.6,-1.1,EN,0,192,14,7
1996,feijao,140,140,91,32,650,8.8,8.3,LN,0,372,21,1
1997,feijao,145,145,87,32,600,0.4,-7.7,N,0,783,11,0
1998,feijao,131,131,78,35,595,-0.7,-0.8,EN,1,233,23,11
1999,feijao,123,123,69,31,561,-7.3,-5.8,LN,1,303,21,0
2000,feijao,120,120,72,40,600,-3.3,7,LN,1,852,11,4
2001,feijao,90,90,63,40,700,9.3,16.7,LN,0,439,14,0
2002,feijao,75,75,45,32,600,-9.4,-14.3,N,0,511,14,0
2003,feijao,5,5,3,2,600,-13.9,0,EN,1,396,25,6
2004,feijao,5,5,4,4,800,9.2,33.3,N,0,707,16,0
2005,feijao,5,5,4,2,800,5.1,0,EN,0,710,12,3
