ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,750,720,0,960,65.9,,LN,1,,,
1975,arroz,,750,765,0,1020,39.2,6.2,N,0,,,
1976,arroz,,860,619,0,720,-18.3,-29.4,LN,0,,,
1977,arroz,,840,756,0,900,-12.4,25,EN,0,,,
1978,arroz,,850,765,0,900,-23.2,0,EN,0,,,
1979,arroz,,650,650,0,1000,-23.8,11.1,N,0,,,
1980,arroz,,680,816,0,1200,-16.9,20,EN,0,,,
1981,arroz,,700,840,0,1200,-23.7,0,N,0,1031,10,3
1982,arroz,,450,675,0,1500,-11.7,25,N,0,1479,22,0
1983,arroz,,460,920,0,2000,10.4,33.3,EN,1,1268,12,0
1984,arroz,,500,1000,0,2000,3.4,0,LN,0,1166,13,1
1985,arroz,,552,1342,0,2431,17.5,21.6,LN,0,1615,19,2
1986,arroz,,564,1408,0,2496,15.1,2.7,N,0,1120,13,2
1987,arroz,,592,1255,0,2120,-4.3,-15.1,EN,1,986,13,7
1988,arroz,567,567,1445,0,2549,14.4,20.2,EN,0,1124,12,1
1989,arroz,538,538,1110,3e-04,2063,-7.1,-19,LN,1,889,11,0
1990,arroz,508,508,1010,0.006,1988,-10.3,-3.6,N,0,871,8,1
1991,arroz,465,465,975,0.0305,2097,-4.7,5.5,EN,0,1242,12,1
1992,arroz,437,437,920,0.3019,2105,-2.7,0.4,EN,1,1194,12,0
1993,arroz,437,437,920,12.208,2105,-1.1,0,EN,0,1019,12,0
1994,arroz,437,437,920,227,2105,0,0,N,0,1072,16,1
1995,arroz,437,437,915,192,2094,0.5,-0.5,EN,0,907,17,7
1996,arroz,437,437,909,204,2080,1.5,-0.7,LN,0,1074,13,1
1997,arroz,437,437,909,219,2080,4.2,0,N,0,1497,10,0
1998,arroz,432,432,868,182,2009,4,-3.4,EN,1,1097,14,10
1999,arroz,348,348,692,202,1989,6.4,-1,LN,1,1008,10,2
2000,arroz,348,348,692,169,1989,11.1,0,LN,1,1308,14,0
2001,arroz,105,105,151,72,1438,-14.6,-27.7,LN,0,845,16,2
2002,arroz,190,190,290,194,1526,-3.6,6.1,N,0,1454,12,0
2003,arroz,190,190,290,188,1526,0.6,0,EN,1,1145,20,1
2004,arroz,202,202,283,127,1401,-4.4,-8.2,N,0,1388,10,0
2005,arroz,202,202,283,137,1401,-1.1,0,EN,0,1273,9,0
2006,arroz,202,202,283,170,1401,0.2,0,LN,0,896,16,4
2007,arroz,202,202,283,127,1401,-2.1,0,EN,0,1291,10,0
2008,arroz,132,132,188,117,1424,-4.6,1.7,LN,1,1020,18,3
2009,arroz,107,107,161,107,1505,-3.4,5.6,LN,0,1537,15,0
2010,arroz,30,30,44,25,1467,-10.1,-2.5,EN,1,1049,17,2
2011,arroz,45,45,85,54,1889,9.8,28.8,LN,1,1433,16,0
2012,arroz,50,50,100,59,2000,11.8,5.9,LN,0,1537,20,0
2013,arroz,50,6,12,8,2000,9.4,0,LN,0,898,19,4
2014,arroz,50,50,104,78,2080,11.6,4,N,0,569,10,0
2015,arroz,10,10,40,34,4000,107.7,92.3,EN,0,583,17,10
2016,arroz,3,3,3,3,1000,-50.2,-75,EN,1,746,22,9
2017,arroz,10,10,11,13,1100,-47.5,10,LN,0,476,13,3
2018,arroz,10,10,12,15,1200,-45.4,9.1,LN,0,695,23,2
