ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,800,0,1600,22,,LN,1,,,
1975,arroz,,650,700,0,1077,-23.9,-32.7,LN,0,,,
1976,arroz,,1024,960,0,938,-37.6,-12.9,LN,1,,,
1977,arroz,,500,900,0,1800,14.1,92,EN,0,,,
1978,arroz,,500,830,0,1660,1.1,-7.8,EN,0,,,
1979,arroz,,364,543,0,1492,-11.7,-10.1,N,0,,,
1980,arroz,,457,982,0,2149,24.2,44,EN,0,,,
1981,arroz,,400,588,0,1470,-13.8,-31.6,N,0,779,17,11
1982,arroz,,300,540,0,1800,8.6,22.4,N,0,1137,7,0
1983,arroz,,500,1250,0,2500,56.1,38.9,EN,1,1169,9,1
1984,arroz,,800,1200,0,1500,-3,-40,LN,0,998,8,13
1985,arroz,,800,1200,0,1500,-1,0,LN,0,1029,21,22
1986,arroz,,624,936,0,1500,0,0,N,0,757,13,38
1987,arroz,,650,975,0,1500,-2.2,0,EN,0,921,12,19
1988,arroz,700,700,1050,0,1500,-5.9,0,EN,0,944,10,14
1989,arroz,600,600,1080,1e-04,1800,8.3,20,LN,1,1351,9,10
1990,arroz,700,700,630,0.0028,900,-47.3,-50,N,0,899,13,6
1991,arroz,500,500,900,0.0295,1800,3.1,100,N,0,971,12,16
1992,arroz,281,281,504,0.2932,1794,1.2,-0.4,EN,1,768,10,14
1993,arroz,310,310,502,1.276,1619,-9.4,-9.7,N,0,965,8,9
1994,arroz,280,280,504,111,1800,0.4,11.2,N,0,824,17,20
1995,arroz,300,300,540,93,1800,2.2,0,EN,0,1038,11,22
1996,arroz,100,100,180,39,1800,4.9,0,LN,0,752,11,21
1997,arroz,100,100,180,36,1800,7.7,0,N,0,933,13,9
1998,arroz,100,100,150,50,1500,-7.3,-16.7,EN,1,1041,13,47
1999,arroz,12,12,15,5,1250,-19.4,-16.7,LN,1,1429,11,26
2001,arroz,100,100,180,62,1800,30.2,,LN,0,888,13,36
2002,arroz,100,100,120,44,1200,-6.6,-33.3,N,0,1187,12,32
1974,cana,,220,10000,0,45455,20.3,,LN,1,,,
1975,cana,,220,10000,0,45455,8.9,0,LN,0,,,
1976,cana,,220,9570,0,43500,-4.6,-4.3,LN,1,,,
1977,cana,,230,10454,0,45452,-8,4.5,EN,0,,,
1978,cana,,230,10294,0,44757,-15.9,-1.5,EN,0,,,
1979,cana,,192,10587,0,55141,-3.2,23.2,N,0,,,
1980,cana,,230,12420,0,54000,-10.7,-2.1,EN,0,,,
1981,cana,,256,12501,0,48832,-23.7,-9.6,N,0,779,17,11
1982,cana,,2000,208000,0,104000,54.2,113,N,0,1137,7,0
1983,cana,,3824,397696,0,104000,47.3,0,EN,1,1169,9,1
1984,cana,,4329,359250,0,82987,12.5,-20.2,LN,0,998,8,13
1985,cana,,4689,319217,0,68078,-11.8,-18,LN,0,1029,21,22
1986,cana,,4350,348000,0,80000,0.2,17.5,N,0,757,13,38
1987,cana,,5305,445620,1e-04,84000,3,5,EN,0,921,12,19
1988,cana,7380,7380,620000,5e-04,84011,1.8,0,EN,0,944,10,14
1989,cana,7380,7380,627300,0.0116,85000,2.3,1.2,LN,1,1351,9,10
1990,cana,7390,7390,628150,0.3426,85000,1.6,0,N,0,899,13,6
1991,cana,6553,6553,536330,1.1647,81845,-2.6,-3.7,N,0,971,12,16
1992,cana,6477,6477,536613,13.6592,82849,-1.5,1.2,EN,1,768,10,14
1993,cana,8445,8445,717825,348.7324,85000,0.9,2.6,N,0,965,8,9
1994,cana,12000,12000,960000,8640,80000,-5.1,-5.9,N,0,824,17,20
1995,cana,11096,11096,943160,10375,85000,0.9,6.2,EN,0,1038,11,22
1996,cana,15000,15000,1007845,14110,67190,-20.2,-21,LN,0,752,11,21
1997,cana,17936,17936,1524560,25918,85000,1.2,26.5,N,0,933,13,9
1998,cana,17936,17936,1524560,21344,85000,1.7,0,EN,1,1041,13,47
1999,cana,16710,16710,1420350,15624,85000,1.8,0,LN,1,1429,11,26
2000,cana,14549,14549,1309410,23360,90000,7.5,5.9,LN,1,968,12,31
2001,cana,16000,16000,1309410,32382,81838,-2.7,-9.1,LN,0,888,13,36
2002,cana,16892,16892,1346862,41039,79734,-5.7,-2.6,N,0,1187,12,32
2003,cana,19550,19550,1563920,42226,79996,-5.7,0.3,EN,0,942,12,48
2004,cana,19000,19000,1520000,46360,80000,-6.5,0,N,0,909,11,23
2005,cana,25220,25220,2165783,60642,85876,-0.8,7.3,EN,0,932,18,28
2006,cana,27000,27000,2430000,68040,90000,3.4,4.8,LN,0,1138,16,25
2007,cana,41500,41500,3735000,130725,90000,3.3,0,EN,0,1293,10,25
2008,cana,40500,40500,3645000,101696,90000,3.2,0,LN,1,887,13,28
2009,cana,47651,46561,4190490,134096,90000,3.7,0,LN,0,963,14,38
2010,cana,46561,46561,4190490,168248,90000,5.6,0,EN,1,1251,10,27
2011,cana,45131,45131,3610480,190742,80000,-3.7,-11.1,LN,1,1269,6,17
2012,cana,46561,46561,3957685,210668,85000,4.7,6.2,LN,0,1112,13,38
2013,cana,30862,30862,2376438,115091,77002,-3,-9.4,N,0,944,10,50
2014,cana,29385,29385,2203875,108783,75000,-3.1,-2.6,N,0,787,8,47
2015,cana,46561,46561,3259270,168406,70000,-7.7,-6.7,EN,0,1061,17,40
2016,cana,44561,44561,3119270,199197,70000,-6.1,0,EN,1,1247,7,49
2017,cana,45200,45200,3073600,212939,68000,-7.2,-2.9,N,0,1175,14,51
2018,cana,46560,46560,3260000,202120,70017,-3.1,3,LN,0,1246,12,38
2019,cana,46560,46560,3259200,228633,70000,-1.9,0,EN,0,956,10,61
2020,cana,40100,40100,3007500,242104,75000,6.3,7.1,EN,0,978,17,60
2021,cana,45769,45769,3432675,336402,75000,7.2,0,LN,0,889,11,51
2022,cana,45769,45769,3203830,352421,70000,0.6,-6.7,LN,0,931,9,57
2023,cana,45769,45769,3051282,259359,66667,-3.9,-4.8,LN,0,1042,10,17
2024,cana,38000,38000,2660000,372400,70000,0.9,5,EN,1,881,12,101
1974,feijao,,90,90,0,1000,4.7,,LN,1,,,
1975,feijao,,140,140,0,1000,2.4,0,LN,0,,,
1976,feijao,,94,92,0,979,-2.1,-2.1,LN,1,,,
1977,feijao,,100,71,0,710,-30.7,-27.5,EN,0,,,
1978,feijao,,160,240,0,1500,42.7,111.3,EN,0,,,
1979,feijao,,100,120,0,1200,11.1,-20,N,0,,,
1980,feijao,,350,315,0,900,-19,-25,EN,0,,,
1981,feijao,,875,860,0,983,-13.8,9.2,N,0,779,17,11
1982,feijao,,360,358,0,994,-15.3,1.2,N,0,1137,7,0
1983,feijao,,564,756,0,1340,11.1,34.8,EN,1,1169,9,1
1984,feijao,,910,1512,0,1662,34.3,24,LN,0,998,8,13
1985,feijao,,470,555,0,1181,-6.9,-28.9,LN,0,1029,21,22
1986,feijao,,320,362,0,1131,-11.6,-4.2,N,0,757,13,38
1987,feijao,,330,423,0,1282,1.7,13.3,EN,0,921,12,19
1988,feijao,1091,1091,1567,1e-04,1436,16.7,12.1,EN,0,944,10,14
1989,feijao,1762,1762,2522,0.0024,1431,22.2,-0.3,LN,1,1351,9,10
1990,feijao,300,300,270,0.0039,900,-16.9,-37.1,N,0,899,13,6
1991,feijao,2200,2200,1524,0.1385,693,-31.7,-23,N,0,971,12,16
1992,feijao,1300,1300,1392,2.0753,1071,13.1,54.6,EN,1,768,10,14
1993,feijao,1300,1300,1360,21.2655,1046,17.6,-2.3,N,0,965,8,9
1994,feijao,1900,1900,1426,780,751,-14.9,-28.3,N,0,824,17,20
1995,feijao,1800,1800,1559,530,866,-3.2,15.4,EN,0,1038,11,22
1996,feijao,1350,1350,990,663,733,-19.8,-15.3,LN,0,752,11,21
1997,feijao,1350,1350,1215,936,900,-6.5,22.7,N,0,933,13,9
1998,feijao,900,900,900,1125,1000,-1.7,11.1,EN,1,1041,13,47
1999,feijao,3500,3500,4438,2175,1268,19,26.8,LN,1,1429,11,26
2000,feijao,2700,2700,3400,2258,1259,11.8,-0.7,LN,1,968,12,31
2001,feijao,1800,1800,3600,3274,2000,70.1,58.8,LN,0,888,13,36
2002,feijao,2000,2000,2750,3129,1375,14.2,-31.2,N,0,1187,12,32
2003,feijao,3300,3300,3060,3305,927,-24.5,-32.6,EN,0,942,12,48
2004,feijao,1200,1200,1200,1392,1000,-19.6,7.8,N,0,909,11,23
2005,feijao,400,400,540,675,1350,8,35,EN,0,932,18,28
2006,feijao,1200,1200,1936,2252,1613,27.3,19.5,LN,0,1138,16,25
2007,feijao,700,700,828,1296,1183,-8.8,-26.7,EN,0,1293,10,25
2008,feijao,1880,1880,1956,4303,1040,-21.7,-12,LN,1,887,13,28
2009,feijao,500,500,720,972,1440,5.3,38.4,LN,0,963,14,38
2010,feijao,500,500,720,1460,1440,2.2,0,EN,1,1251,10,27
2011,feijao,300,300,432,745,1440,-1,0,LN,1,1269,6,17
2012,feijao,464,464,696,905,1500,-0.5,4.2,LN,0,1112,13,38
2013,feijao,716,716,1137,2470,1588,1.6,5.9,N,0,944,10,50
1974,milho,,4200,10080,0,2400,23.3,,LN,1,,,
1975,milho,,4200,8000,0,1905,-9,-20.6,LN,0,,,
1976,milho,,6073,12597,0,2074,-7.1,8.9,LN,1,,,
1977,milho,,4151,9308,0,2242,-5,8.1,EN,0,,,
1978,milho,,4141,9120,0,2202,-11.1,-1.8,EN,0,,,
1979,milho,,3434,8730,0,2542,-1.6,15.4,N,0,,,
1980,milho,,4500,12150,0,2700,0.8,6.2,EN,0,,,
1981,milho,,6305,17066,0,2707,-2.1,0.2,N,0,779,17,11
