ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4076,4891,0,1200,-2.8,,LN,1,,,
1975,arroz,,5429,2172,0,400,-65.1,-66.7,LN,0,,,
1976,arroz,,7320,7716,0,1054,-2,163.5,LN,1,,,
1977,arroz,,2000,2500,0,1250,22.5,18.6,EN,0,,,
1978,arroz,,5000,4200,0,840,-14.3,-32.8,EN,0,,,
1979,arroz,,4312,6432,0,1492,56.1,77.6,N,0,,,
1980,arroz,,6000,5400,0,900,-4.9,-39.7,EN,0,,,
1981,arroz,,6500,3250,0,500,-47.4,-44.4,N,0,1034,9,4
1982,arroz,,7900,7584,0,960,-1.1,92,N,0,1694,11,0
1983,arroz,,6500,7280,0,1120,11.4,16.7,EN,1,1565,6,0
1984,arroz,,6000,4800,0,800,-24.7,-28.6,LN,0,1188,9,2
1985,arroz,,5150,6000,0,1165,2.3,45.6,LN,0,1457,15,4
1986,arroz,,6430,8085,0,1257,4.3,7.9,N,0,929,7,2
1987,arroz,,6260,8840,0,1412,11.3,12.3,EN,0,1312,9,0
1988,arroz,2480,2480,3800,0,1532,15.3,8.5,EN,0,1144,7,6
1989,arroz,2530,2530,3075,4e-04,1215,-10.5,-20.7,LN,1,1066,5,1
1990,arroz,1670,1670,1595,0.0118,955,-30.3,-21.4,N,0,1257,9,5
1991,arroz,2130,2130,4075,0.123,1913,37.4,100.3,N,0,1423,7,2
1992,arroz,1630,1630,2275,0.5048,1396,-0.4,-27,EN,1,989,7,1
1993,arroz,1700,1700,2659,6.6716,1564,10.2,12.1,N,0,1170,5,1
1994,arroz,1850,1850,2684,483,1451,-3.2,-7.2,N,0,1424,9,6
1995,arroz,1150,1150,1674,201,1456,-9,0.3,EN,0,1241,9,21
1996,arroz,823,823,955,157,1160,-31.2,-20.3,LN,0,965,8,11
1997,arroz,1540,1540,2350,564,1526,-15.5,31.5,N,0,1246,8,6
1998,arroz,1600,1600,3300,983,2062,7.5,35.2,EN,1,1108,9,12
1999,arroz,1100,1100,2800,728,2545,29,23.4,LN,1,1307,7,3
2000,arroz,900,900,2260,490,2511,24.5,-1.3,LN,1,1136,9,8
2001,arroz,700,700,1500,401,2143,5.3,-14.7,LN,0,892,22,13
2002,arroz,700,700,1500,375,2143,7.6,0,N,0,1273,6,3
2003,arroz,100,100,180,90,1800,-6.8,-16,EN,0,1235,12,30
2004,arroz,300,300,540,356,1800,-3.7,0,N,0,1153,7,7
2005,arroz,300,300,510,297,1700,-4.7,-5.6,EN,0,1342,8,2
2006,arroz,300,300,480,152,1600,-6.9,-5.9,LN,0,1338,11,13
2007,arroz,300,300,480,176,1600,-4.4,0,EN,0,1508,9,0
2008,arroz,360,360,576,308,1600,-2.2,0,LN,1,1358,5,9
2009,arroz,360,360,576,403,1600,-0.6,0,LN,0,1252,7,9
2010,arroz,396,396,634,380,1601,0.7,0.1,EN,1,1230,5,0
2011,arroz,396,396,634,380,1601,1.3,0,LN,1,1470,4,6
2012,arroz,100,100,160,96,1600,1.1,-0.1,LN,0,1082,6,1
2013,arroz,10,10,16,10,1600,0.2,0,N,0,1109,11,12
1974,cana,,26,1300,0,50000,4.2,,LN,1,,,
1975,cana,,28,1422,0,50786,2.1,1.6,LN,0,,,
1976,cana,,26,1326,0,51000,-0.9,0.4,LN,1,,,
1977,cana,,40,2040,0,51000,-4.2,0,EN,0,,,
1983,cana,,150,9000,0,60000,-5.2,,EN,1,1565,6,0
