ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,15,900,0,60000,170.2,,LN,1,,,
1975,cana,,15,900,0,60000,158.6,0,LN,0,,,
1976,cana,,10,320,0,32000,33.1,-46.7,LN,1,,,
1977,cana,,16,318,0,19875,-19.5,-37.9,EN,0,,,
1978,cana,,16,432,0,27000,7,35.8,EN,0,,,
1979,cana,,14,336,0,24000,-6.2,-11.1,N,0,,,
1980,cana,,10,250,0,25000,-2.9,4.2,EN,0,,,
1981,cana,,10,255,0,25500,-1,2,N,0,1007,3,0
1982,cana,,7,189,0,27000,5.3,5.9,N,0,871,6,0
1983,cana,,4,108,0,27000,6.9,0,EN,1,544,18,0
1984,cana,,4,74,0,18500,-25.4,-31.5,LN,0,687,9,0
1985,cana,,2,50,0,25000,3,35.1,LN,0,903,4,0
1986,cana,,2,48,0,24000,1.7,-4,N,0,892,7,0
1987,cana,,2,40,0,20000,-13.2,-16.7,EN,0,829,5,0
1988,cana,2,2,44,0,22000,-2.2,10,EN,0,925,13,0
1989,cana,5,5,110,0,22000,0,0,LN,1,832,3,0
1990,cana,8,8,176,1e-04,22000,1.3,0,N,0,1099,11,0
1991,cana,10,10,220,0.0024,22000,2.3,0,N,0,741,6,5
1992,cana,10,10,220,0.024,22000,2.8,0,EN,1,1053,24,2
1993,cana,10,10,220,0.24,22000,3.5,0,N,0,622,10,2
1994,cana,12,12,240,5,20000,-5.9,-9.1,N,0,650,8,0
1995,cana,12,12,264,16,22000,1.8,10,EN,0,503,16,1
1996,cana,10,10,220,18,22000,-0.6,0,LN,0,673,13,0
1997,cana,10,10,220,18,22000,-3.5,0,N,0,967,18,0
1998,cana,10,10,220,20,22000,-8.2,0,EN,1,537,9,1
1999,cana,12,12,264,24,22000,-12.8,0,LN,1,921,11,0
2000,cana,16,16,480,43,30000,13.5,36.4,LN,1,1064,5,0
2001,cana,16,16,480,46,30000,7.7,0,LN,0,596,16,5
2002,cana,16,16,480,226,30000,3.6,0,N,0,1073,11,0
2003,cana,16,16,480,240,30000,1.1,0,EN,0,622,21,0
2004,cana,16,16,480,216,30000,-0.9,0,N,0,675,13,0
2005,cana,16,16,480,72,30000,-2.1,0,EN,0,839,11,0
2006,cana,16,16,480,72,30000,-2.8,0,LN,0,769,11,1
2007,cana,10,10,300,45,30000,-2.6,0,EN,0,1218,26,0
2008,cana,16,16,480,72,30000,-1.5,0,LN,1,729,23,0
2009,cana,16,16,480,72,30000,1.2,0,LN,0,791,21,0
2010,cana,20,20,600,90,30000,5.9,0,EN,1,632,8,0
2011,cana,20,20,600,78,30000,12.7,0,LN,1,732,10,0
2012,cana,15,15,450,52,30000,22.4,0,LN,0,788,4,0
2013,cana,15,15,450,54,30000,36.2,0,N,0,829,6,0
2017,cana,13,13,80,16,6154,-23.3,,N,0,829,10,0
1974,feijao,,9,11,0,1222,31.5,,LN,1,,,
1975,feijao,,13,11,0,846,2,-30.8,LN,0,,,
1976,feijao,,7,5,0,714,-3.9,-15.6,LN,1,,,
1977,feijao,,10,5,0,500,-25.4,-30,EN,0,,,
1978,feijao,,8,8,0,1000,63.8,100,EN,0,,,
1979,feijao,,9,5,0,556,-1.3,-44.4,N,0,,,
1980,feijao,,7,3,0,429,-19,-22.9,EN,0,,,
1981,feijao,,10,5,0,500,-1.4,16.7,N,0,1007,3,0
1982,feijao,,5,3,0,600,20.6,20,N,0,871,6,0
1983,feijao,,4,2,0,500,1,-16.7,EN,1,544,18,0
1984,feijao,,4,2,0,500,1.1,0,LN,0,687,9,0
1985,feijao,,5,2,0,400,-19.9,-20,LN,0,903,4,0
1986,feijao,,2,1,0,500,-2.7,25,N,0,892,7,0
1987,feijao,,6,2,0,333,-37.8,-33.3,EN,0,829,5,0
1988,feijao,2,2,1,0,500,-9.9,50,EN,0,925,13,0
1989,feijao,5,5,3,0,600,4.5,20,LN,1,832,3,0
1990,feijao,10,10,6,1e-04,600,1.5,0,N,0,1099,11,0
1991,feijao,10,10,6,2e-04,600,0.4,0,N,0,741,6,5
1992,feijao,10,10,6,0.0065,600,0.1,0,EN,1,1053,24,2
1993,feijao,10,10,6,0.0982,600,0.2,0,N,0,622,10,2
1994,feijao,12,12,7,3,583,-2.2,-2.8,N,0,650,8,0
1995,feijao,20,20,12,6,600,0.5,2.9,EN,0,503,16,1
1996,feijao,20,20,12,6,600,0.4,0,LN,0,673,13,0
