ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,240,332,0,1383,-2.2,,LN,1,,,
1975,arroz,,240,270,0,1125,-16.2,-18.7,LN,0,,,
1976,arroz,,315,508,0,1613,25.1,43.4,LN,1,,,
1977,arroz,,250,450,0,1800,42.8,11.6,EN,0,,,
1978,arroz,,200,221,0,1105,-12,-38.6,EN,0,,,
1979,arroz,,160,159,0,994,-22.2,-10.1,N,0,,,
1980,arroz,,274,540,0,1971,46.9,98.3,EN,0,,,
1981,arroz,,240,288,0,1200,-15.8,-39.1,N,0,908,10,10
1982,arroz,,280,351,0,1254,-21.1,4.5,N,0,1122,8,2
1983,arroz,,280,588,0,2100,20.8,67.5,EN,1,1142,8,1
1984,arroz,,280,588,0,2100,20.3,0,LN,0,923,7,12
1985,arroz,,300,504,0,1680,-1.8,-20,LN,0,896,21,21
1986,arroz,,300,504,0,1680,6.3,0,N,0,751,10,43
1987,arroz,,200,240,0,1200,-15.8,-28.6,EN,0,930,14,24
1988,arroz,200,200,240,0,1200,-5,0,EN,0,902,12,16
1989,arroz,200,200,240,0,1200,0.3,0,LN,1,1255,8,9
1990,arroz,200,200,240,8e-04,1200,3,0,N,0,938,10,8
1991,arroz,200,200,240,0.0057,1200,-0.7,0,N,0,916,13,13
1992,arroz,200,200,240,0.0342,1200,-5.6,0,EN,1,781,14,12
1993,arroz,150,150,198,0.5033,1320,-0.5,10,N,0,969,10,11
1994,arroz,150,150,225,50,1500,8.6,13.6,N,0,724,16,21
1995,arroz,150,150,225,36,1500,5.5,0,EN,0,1007,10,21
1996,arroz,150,150,180,39,1200,-15.4,-20,LN,0,862,8,24
1997,arroz,120,120,180,41,1500,7,25,N,0,1255,10,9
1998,arroz,120,120,180,59,1500,8.5,0,EN,1,945,13,53
1999,arroz,100,100,120,38,1200,-11.3,-20,LN,1,1246,11,25
2000,arroz,60,60,66,17,1100,-16.5,-8.3,LN,1,976,12,34
2001,arroz,20,20,30,10,1500,17.8,36.4,LN,0,1005,12,36
2002,arroz,10,10,12,4,1200,-2,-20,N,0,1051,12,33
1981,cana,,294,29360,0,99864,29.9,,N,0,908,10,10
1982,cana,,575,28750,0,50000,-32.5,-49.9,N,0,1122,8,2
1983,cana,,875,43750,0,50000,-30.4,0,EN,1,1142,8,1
1984,cana,,1236,85916,0,69511,-0.9,39,LN,0,923,7,12
1985,cana,,1154,80780,0,70000,1.7,0.7,LN,0,896,21,21
1986,cana,,1310,91700,0,70000,3,0,N,0,751,10,43
1987,cana,,1311,91770,0,70000,3.4,0,EN,0,930,14,24
1988,cana,900,900,54000,1e-04,60000,-11.6,-14.3,EN,0,902,12,16
1989,cana,2075,2075,124500,0.0013,60000,-12.3,0,LN,1,1255,8,9
1990,cana,2075,2075,145250,0.0398,70000,0.9,16.7,N,0,938,10,8
1991,cana,2780,2780,166800,0.2488,60000,-15.1,-14.3,N,0,916,13,13
1992,cana,3547,3547,212820,5.8042,60000,-17.7,0,EN,1,781,14,12
1993,cana,3507,3507,273546,132.8935,78000,2.8,30,N,0,969,10,11
1994,cana,3600,3600,288000,2592,80000,2.3,2.6,N,0,724,16,21
1995,cana,3550,3550,284000,3124,80000,0,0,EN,0,1007,10,21
1996,cana,3550,3550,284000,3976,80000,-2.3,0,LN,0,862,8,24
1997,cana,3550,3550,301750,5130,85000,2.2,6.2,N,0,1255,10,9
1998,cana,3550,3550,301750,4526,85000,2.2,0,EN,1,945,13,53
1999,cana,3550,3550,301750,3319,85000,3.2,0,LN,1,1246,11,25
2000,cana,4850,4850,412250,7355,85000,3.9,0,LN,1,976,12,34
2002,cana,4000,4000,3e+05,9141,75000,-6,,N,0,1051,12,33
2003,cana,5200,5200,390000,12090,75000,-5,0,EN,0,886,27,52
