ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,350,182,0,520,-51,,LN,1,,,
1975,arroz,,480,504,0,1050,7.5,101.9,N,0,,,
1976,arroz,,109,120,0,1101,22.4,4.8,LN,0,,,
1977,arroz,,410,492,0,1200,44.6,9,EN,0,,,
1978,arroz,,450,585,0,1300,69.3,8.3,EN,0,,,
1979,arroz,,490,308,0,629,-11.9,-51.6,N,0,,,
1980,arroz,,476,210,0,441,-33.8,-29.8,EN,0,,,
1981,arroz,,500,170,0,340,-45.5,-22.9,N,0,929,14,29
1982,arroz,,650,267,0,411,-29.9,20.8,N,0,668,8,20
1983,arroz,,580,182,0,314,-43.8,-23.6,EN,1,764,9,49
1984,arroz,,740,810,0,1095,103.7,200,LN,0,826,10,32
1985,arroz,,1000,399,0,399,-23.5,-63.5,LN,0,1134,9,27
1986,arroz,,1000,1008,0,1008,92.7,152.6,N,0,1090,8,3
1987,arroz,,705,207,0,294,-47.4,-70.9,EN,1,753,8,34
1988,arroz,800,800,684,0,855,37.8,191.2,EN,0,719,10,35
1989,arroz,450,450,327,0,727,5.5,-15,LN,1,825,7,33
1990,arroz,1100,1100,80,5e-04,73,-90.2,-90,N,0,719,13,18
1991,arroz,1510,1510,1124,0.0256,744,-5.2,200,EN,0,511,13,34
1992,arroz,670,670,460,0.1431,687,-18.1,-7.8,EN,1,623,32,49
1993,arroz,1200,1200,846,3.3531,705,-19.2,2.7,EN,0,852,21,43
1994,arroz,1450,1450,2000,268,1379,56.7,95.6,N,0,890,9,42
1995,arroz,1500,1500,2040,306,1360,54.8,-1.4,EN,0,818,13,51
1996,arroz,695,695,910,225,1309,48.5,-3.7,LN,0,743,14,38
1997,arroz,695,695,521,129,750,-14.4,-42.7,N,0,1022,9,32
1998,arroz,700,700,182,61,260,-69.6,-65.3,EN,1,759,14,50
1999,arroz,750,750,720,214,960,12.2,200,LN,1,865,13,46
2000,arroz,440,240,208,63,867,-1.8,-9.7,LN,1,1025,10,35
2001,arroz,1960,712,104,35,146,-84,-83.1,LN,0,736,17,34
2002,arroz,950,950,450,248,474,-50.1,200,N,0,1010,14,54
2003,arroz,680,680,1496,748,2200,124.4,200,EN,1,712,15,70
2004,arroz,1400,798,878,553,1100,4.2,-50,N,0,1088,16,67
2005,arroz,895,895,1895,981,2117,81.6,92.4,EN,0,826,17,58
2006,arroz,806,806,1209,629,1500,22.1,-29.2,LN,0,699,26,67
2007,arroz,689,689,179,115,260,-78.5,-82.7,EN,0,870,14,44
2008,arroz,2469,2469,4471,3622,1811,55.4,200,LN,1,916,19,63
2009,arroz,2143,2143,2571,2121,1200,6.3,-33.7,LN,0,742,13,39
2010,arroz,2185,800,312,215,390,-62.9,-67.5,EN,1,876,7,25
2011,arroz,2228,2228,2674,1907,1200,29.4,200,LN,1,850,8,35
2012,arroz,432,432,933,681,2160,152.6,79.9,LN,0,602,7,29
2013,arroz,367,220,185,167,841,-2.3,-61.1,LN,0,756,21,44
2014,arroz,257,257,119,101,463,-48.1,-44.9,N,0,774,9,42
2015,arroz,98,98,37,44,378,-59.4,-18.5,EN,0,716,16,62
2016,arroz,195,195,82,87,421,-56.8,11.4,EN,1,505,23,107
2017,arroz,195,195,300,305,1538,49.2,200,LN,0,679,11,69
2018,arroz,253,253,380,403,1502,35.9,-2.4,LN,0,873,15,47
2019,arroz,253,253,354,397,1399,17.1,-6.8,EN,0,760,8,43
2020,arroz,253,253,380,418,1502,15.5,7.3,N,0,869,14,73
2021,arroz,253,253,380,494,1502,5.7,0,LN,1,848,9,29
2022,arroz,177,177,266,399,1503,-3.4,0.1,LN,0,1272,5,28
2023,arroz,177,177,266,412,1503,-11.9,0,LN,0,936,21,32
2024,arroz,90,90,162,275,1800,-3.7,19.8,EN,1,719,10,75
1974,cana,,65,2340,0,36000,32.6,,LN,1,,,
1975,cana,,62,1860,0,30000,6.4,-16.7,N,0,,,
1977,cana,,35,945,0,27000,-10.2,,EN,0,,,
1978,cana,,47,1205,0,25638,-17,-5,EN,0,,,
1979,cana,,30,630,0,21000,-33.6,-18.1,N,0,,,
1980,cana,,25,525,0,21000,-35,0,EN,0,,,
1982,cana,,20,700,0,35000,4.6,,N,0,668,8,20
1983,cana,,20,320,0,16000,-52.9,-54.3,EN,1,764,9,49
1984,cana,,20,800,0,40000,16.4,150,LN,0,826,10,32
1985,cana,,12,480,0,40000,15.2,0,LN,0,1134,9,27
1986,cana,,24,840,0,35000,0.1,-12.5,N,0,1090,8,3
1987,cana,,24,840,0,35000,-0.2,0,EN,1,753,8,34
1988,cana,28,28,980,0,35000,-0.3,0,EN,0,719,10,35
1989,cana,28,28,980,0,35000,-0.3,0,LN,1,825,7,33
1990,cana,28,14,490,3e-04,35000,-0.1,0,N,0,719,13,18
1991,cana,14,14,490,0.0012,35000,0,0,EN,0,511,13,34
1992,cana,14,14,490,0.0321,35000,0.2,0,EN,1,623,32,49
1993,cana,15,15,341,0.5582,22733,-34.8,-35,EN,0,852,21,43
1994,cana,15,15,525,16,35000,0.4,54,N,0,890,9,42
1995,cana,15,15,525,21,35000,0.4,0,EN,0,818,13,51
1996,cana,1,1,50,3,50000,43.3,42.9,LN,0,743,14,38
1997,cana,1,1,50,3,50000,43,0,N,0,1022,9,32
1998,cana,10,10,350,19,35000,-0.6,-30,EN,1,759,14,50
1999,cana,5,5,175,12,35000,-1.5,0,LN,1,865,13,46
2000,cana,5,5,175,12,35000,-1.7,0,LN,1,1025,10,35
2001,cana,5,5,175,12,35000,-1.3,0,LN,0,736,17,34
2002,cana,6,6,180,13,30000,-14.9,-14.3,N,0,1010,14,54
2003,cana,6,6,240,22,40000,14.3,33.3,EN,1,712,15,70
2004,cana,6,6,240,24,40000,16.5,0,N,0,1088,16,67
2005,cana,6,6,240,24,40000,19.8,0,EN,0,826,17,58
2006,cana,10,10,400,40,40000,22.5,0,LN,0,699,26,67
2007,cana,2,2,60,6,30000,-6.4,-25,EN,0,870,14,44
2008,cana,2,2,60,4,30000,-4.3,0,LN,1,916,19,63
2009,cana,2,2,60,5,30000,-2.5,0,LN,0,742,13,39
2010,cana,2,2,60,3,30000,-1.3,0,EN,1,876,7,25
2011,cana,2,2,60,5,30000,-0.2,0,LN,1,850,8,35
2012,cana,2,2,60,5,30000,0.7,0,LN,0,602,7,29
2013,cana,2,2,60,6,30000,1,0,LN,0,756,21,44
2014,cana,2,2,60,6,30000,0.8,0,N,0,774,9,42
2015,cana,2,2,60,6,30000,0.7,0,EN,0,716,16,62
2016,cana,2,2,60,7,30000,0.7,0,EN,1,505,23,107
2017,cana,2,2,60,7,30000,0.6,0,LN,0,679,11,69
2018,cana,2,2,60,10,30000,0.5,0,LN,0,873,15,47
2019,cana,2,2,60,10,30000,0.4,0,EN,0,760,8,43
2020,cana,2,2,60,10,30000,0.2,0,N,0,869,14,73
2021,cana,2,2,60,11,30000,0,0,LN,1,848,9,29
2022,cana,2,2,60,14,30000,-0.2,0,LN,0,1272,5,28
2023,cana,2,2,60,12,30000,-0.5,0,LN,0,936,21,32
2024,cana,3,3,60,15,20000,-33.8,-33.3,EN,1,719,10,75
1974,feijao,,140,43,0,307,-35.4,,LN,1,,,
1975,feijao,,308,160,0,519,23,69.1,N,0,,,
1976,feijao,,113,41,0,363,-3.2,-30.2,LN,0,,,
1977,feijao,,270,140,0,519,55.7,42.9,EN,0,,,
1978,feijao,,153,72,0,471,58,-9.2,EN,0,,,
1979,feijao,,220,49,0,223,-17,-52.7,N,0,,,
1980,feijao,,225,7,0,31,-87.2,-86,EN,0,,,
1981,feijao,,300,60,0,200,-10.8,200,N,0,929,14,29
1982,feijao,,500,48,0,96,-54.3,-52,N,0,668,8,20
1983,feijao,,400,52,0,130,-35.3,35.4,EN,1,764,9,49
1984,feijao,,495,133,0,269,34.6,106.7,LN,0,826,10,32
1985,feijao,,520,50,0,96,-53.5,-64.2,LN,0,1134,9,27
1986,feijao,,470,202,0,430,98.4,200,N,0,1090,8,3
1987,feijao,,570,76,0,133,-43.2,-69,EN,1,753,8,34
1988,feijao,668,668,247,0,370,40.4,177.3,EN,0,719,10,35
1989,feijao,470,470,171,0,364,24.8,-1.6,LN,1,825,7,33
1990,feijao,217,217,32,5e-04,147,-52.2,-59.5,N,0,719,13,18
1991,feijao,127,127,47,0.0022,370,20.1,151,EN,0,511,13,34
1992,feijao,460,460,155,0.1127,337,12,-9,EN,1,623,32,49
1993,feijao,535,535,147,1.3764,275,-7.8,-18.5,EN,0,852,21,43
1994,feijao,560,560,291,76,520,76.9,89.1,N,0,890,9,42
1995,feijao,565,505,90,44,178,-37.4,-65.7,EN,0,818,13,51
1996,feijao,400,400,156,137,390,37.8,118.8,LN,0,743,14,38
1997,feijao,400,400,44,35,110,-62.6,-71.8,N,0,1022,9,32
1998,feijao,350,350,45,48,129,-58.5,16.9,EN,1,759,14,50
1999,feijao,425,425,137,108,322,-0.6,150.7,LN,1,865,13,46
2000,feijao,237,237,75,56,316,-7.1,-1.8,LN,1,1025,10,35
2001,feijao,210,210,109,122,519,43.2,64,LN,0,736,17,34
2002,feijao,160,160,55,78,344,-10.5,-33.8,N,0,1010,14,54
2003,feijao,520,520,236,344,454,13.7,32,EN,1,712,15,70
2004,feijao,600,600,272,424,453,10.6,-0.1,N,0,1088,16,67
2005,feijao,334,334,177,195,530,26.1,16.9,EN,0,826,17,58
2006,feijao,325,325,130,222,400,-6,-24.5,LN,0,699,26,67
2007,feijao,287,287,34,68,118,-71.5,-70.4,EN,0,870,14,44
2008,feijao,440,440,176,370,400,0.9,200,LN,1,916,19,63
2009,feijao,425,425,133,229,313,-18.3,-21.8,LN,0,742,13,39
