ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,240,288,0,1200,-8.8,,LN,1,,,
1975,arroz,,200,250,0,1250,2.7,4.2,LN,0,,,
1976,arroz,,260,354,0,1362,18.4,8.9,LN,1,,,
1977,arroz,,191,241,0,1262,13.6,-7.3,EN,0,,,
1978,arroz,,206,168,0,816,-25.9,-35.4,EN,0,,,
1979,arroz,,146,145,0,993,-11.3,21.8,N,0,,,
1980,arroz,,250,295,0,1180,1.2,18.8,EN,0,,,
1981,arroz,,262,256,0,977,-21.3,-17.2,N,0,1483,10,1
1982,arroz,,200,300,0,1500,7.5,53.5,N,0,1920,12,0
1983,arroz,,200,340,0,1700,9.6,13.3,EN,1,1806,6,0
1984,arroz,,200,204,0,1020,-38.1,-40,LN,0,1114,9,0
1985,arroz,,200,360,0,1800,5.1,76.5,LN,0,1192,11,0
1986,arroz,,130,195,0,1500,-11.8,-16.7,N,0,1097,14,3
1987,arroz,,120,216,0,1800,9.3,20,EN,0,1319,10,1
1988,arroz,50,50,75,0,1500,-6.8,-16.7,EN,0,1106,11,5
1989,arroz,80,80,128,0,1600,1.3,6.7,LN,1,1080,9,0
1990,arroz,60,60,32,2e-04,533,-65.6,-66.7,N,0,1191,7,0
1991,arroz,60,60,61,0.0033,1017,-35,90.6,N,0,1541,9,0
1992,arroz,60,60,90,0.0085,1500,-5.2,47.5,EN,1,1174,11,0
1993,arroz,60,60,108,0.2745,1800,12.8,20,N,0,1202,9,0
1995,arroz,60,60,97,27,1617,-1,,EN,0,1405,8,2
1996,arroz,30,30,50,11,1667,1.7,3.1,LN,0,1516,9,0
1997,arroz,30,30,48,8,1600,-2.3,-4,N,0,1504,9,0
1998,arroz,30,30,48,12,1600,-1.8,0,EN,1,1203,9,4
1999,arroz,30,30,48,14,1600,-0.7,0,LN,1,1259,11,1
2001,arroz,30,30,48,16,1600,3.8,,LN,0,894,14,4
2002,arroz,30,30,48,17,1600,7.1,0,N,0,1348,11,0
2003,arroz,3,3,4,2,1333,-7.3,-16.7,EN,0,1083,21,8
2004,arroz,3,3,4,3,1333,-2.9,0,N,0,1206,9,1
2005,arroz,3,3,4,2,1333,2.6,0,EN,0,1204,6,0
1974,cana,,480,31200,0,65000,-23.6,,LN,1,,,
1975,cana,,1120,89600,0,80000,-6.9,23.1,LN,0,,,
1976,cana,,480,46000,0,95833,10.6,19.8,LN,1,,,
1977,cana,,1100,110000,0,1e+05,14.6,4.3,EN,0,,,
1978,cana,,1350,135000,0,1e+05,14.1,0,EN,0,,,
1979,cana,,2800,202650,0,72375,-17.7,-27.6,N,0,,,
1980,cana,,2800,252000,0,90000,2,24.4,EN,0,,,
1981,cana,,3113,253640,0,81478,-7.7,-9.5,N,0,1483,10,1
1982,cana,,3083,277470,0,90000,2.1,10.5,N,0,1920,12,0
1983,cana,,4435,277470,0,62564,-28.9,-30.5,EN,1,1806,6,0
1984,cana,,4435,277470,0,62564,-28.6,0,LN,0,1114,9,0
1985,cana,,4435,399150,0,90000,3.4,43.9,LN,0,1192,11,0
1986,cana,,4435,270535,0,61000,-29.5,-32.2,N,0,1097,14,3
1987,cana,,4200,378000,1e-04,90000,4.6,47.5,EN,0,1319,10,1
1988,cana,4200,4200,357000,6e-04,85000,-0.6,-5.6,EN,0,1106,11,5
1989,cana,4200,4200,336000,0.0092,80000,-5.7,-5.9,LN,1,1080,9,0
1990,cana,4200,4200,336000,0.1689,80000,-5,0,N,0,1191,7,0
