ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15,12,0,800,-9.3,,LN,1,,,
1975,arroz,,8,8,0,1000,11.9,25,N,0,,,
1976,arroz,,6,5,0,833,-7.8,-16.7,LN,0,,,
1977,arroz,,5,4,0,800,-12.1,-4,EN,0,,,
1978,arroz,,4,4,0,1000,9.4,25,EN,0,,,
1979,arroz,,4,4,0,1000,9.2,0,N,0,,,
1980,arroz,,5,5,0,1000,9.2,0,EN,0,,,
1981,arroz,,21,21,0,1000,9.4,0,N,0,1189,7,0
1982,arroz,,14,14,0,1000,9.9,0,N,0,1671,10,0
1983,arroz,,19,14,0,737,-18.6,-26.3,EN,1,1100,6,0
1984,arroz,,20,15,0,750,-16.1,1.8,LN,0,1514,11,0
1985,arroz,,22,22,0,1000,13.9,33.3,LN,0,1851,5,0
1986,arroz,,60,54,0,900,4.1,-10,N,0,1869,10,0
1987,arroz,,70,42,0,600,-29.8,-33.3,EN,1,1557,4,0
1988,arroz,5,5,4,0,800,-5.4,33.3,EN,0,1400,13,0
1989,arroz,30,27,27,0,1000,19.2,25,LN,1,2523,4,0
1990,arroz,20,20,15,1e-04,750,-10.1,-25,N,0,2209,4,0
1991,arroz,15,15,15,4e-04,1000,19.6,33.3,EN,0,2026,3,0
1992,arroz,17,15,13,0.0041,867,3,-13.3,EN,1,1391,8,0
1993,arroz,10,10,8,0.056,800,-5.4,-7.7,EN,0,1564,6,0
1994,arroz,15,15,12,4,800,-5.9,0,N,0,1803,4,0
1995,arroz,20,15,12,5,800,-6.7,0,EN,0,1571,6,0
1996,arroz,15,15,12,5,800,-7.1,0,LN,0,1969,9,0
1997,arroz,20,20,18,7,900,4.6,12.5,N,0,1878,13,0
1998,arroz,18,18,16,6,889,3.6,-1.2,EN,1,1287,16,0
1999,arroz,23,20,20,8,1000,16.5,12.5,LN,1,1847,6,0
2000,arroz,30,30,28,13,933,8.5,-6.7,LN,1,2232,15,0
2001,arroz,30,30,24,10,800,-7.2,-14.3,LN,0,2176,9,0
2002,arroz,35,35,30,18,857,-1,7.1,N,0,1752,9,0
2003,arroz,25,25,20,8,800,-8.3,-6.7,EN,1,1395,14,0
2004,arroz,35,30,22,12,733,-17.1,-8.3,N,0,1514,20,0
