ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,48,0,960,-12.9,,LN,1,,,
1975,arroz,,60,77,0,1283,22.2,33.7,N,0,,,
1976,arroz,,20,20,0,1000,-2,-22.1,LN,0,,,
1977,arroz,,100,133,0,1330,30.9,33,EN,0,,,
1978,arroz,,60,72,0,1200,16.4,-9.8,EN,0,,,
1979,arroz,,90,43,0,478,-55,-60.2,N,0,,,
1980,arroz,,100,120,0,1200,7.5,151.2,EN,0,,,
1981,arroz,,100,80,0,800,-32.9,-33.3,N,0,1154,18,8
1982,arroz,,120,120,0,1000,-21.6,25,N,0,1176,14,1
1983,arroz,,105,90,0,857,-38.6,-14.3,EN,1,784,15,16
1984,arroz,,160,85,0,531,-65.8,-38,LN,0,957,13,13
1985,arroz,,110,360,0,3273,92.8,200,LN,0,1128,12,20
1986,arroz,,95,284,0,2989,57.5,-8.7,N,0,896,11,0
1987,arroz,,20,40,0,2000,-7.4,-33.1,EN,1,584,12,22
1988,arroz,35,35,140,0,4000,72.1,100,EN,0,925,17,24
1989,arroz,30,30,60,0,2000,-15,-50,LN,1,713,10,5
1990,arroz,30,30,77,4e-04,2567,9.7,28.3,N,0,1087,9,8
1991,arroz,30,30,77,0.002,2567,11.2,0,EN,0,939,13,12
1992,arroz,30,30,80,0.0576,2667,22.6,3.9,EN,1,1184,20,1
1993,arroz,70,70,150,1.8916,2143,10.1,-19.6,EN,0,980,18,2
1994,arroz,70,70,93,15,1329,-25.5,-38,N,0,830,13,22
1995,arroz,66,66,135,24,2045,22.1,54,EN,0,781,32,31
1996,arroz,50,50,18,3,360,-76.8,-82.4,LN,0,694,20,11
1997,arroz,50,50,60,13,1200,-19.6,200,N,0,1080,12,6
1998,arroz,50,50,72,18,1440,-6,20,EN,1,726,21,25
1999,arroz,50,50,62,16,1240,-23.7,-13.9,LN,1,1168,22,7
2000,arroz,50,50,78,23,1560,-9,25.8,LN,1,1089,10,6
2001,arroz,40,40,66,20,1650,-11.6,5.8,LN,0,795,13,12
2002,arroz,25,25,65,20,2600,24.1,57.6,N,0,1094,5,3
2003,arroz,25,25,65,26,2600,15.2,0,EN,1,902,26,9
2004,arroz,30,20,51,26,2550,7.4,-1.9,N,0,992,12,16
2005,arroz,30,30,76,24,2533,1.1,-0.7,EN,0,971,13,5
2006,arroz,30,30,75,24,2500,-2.3,-1.3,LN,0,958,27,20
2007,arroz,30,30,75,24,2500,0.2,0,EN,0,995,18,0
