ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,64,2688,0,42000,,,LN,1,,,
1975,cana,,104,4368,0,42000,,0,LN,0,,,
1976,cana,,94,3948,0,42000,,0,LN,1,,,
1977,cana,,105,4410,0,42000,,0,EN,0,,,
1978,cana,,103,4326,0,42000,,0,EN,0,,,
1979,cana,,100,4500,0,45000,,7.1,N,0,,,
1980,cana,,81,3400,0,41975,,-6.7,EN,0,,,
1981,cana,,62,2500,0,40323,,-3.9,N,0,254,26,18
1982,cana,,65,1950,0,30000,,-25.6,N,0,171,24,14
1974,feijao,,3700,1998,0,540,39.1,,LN,1,,,
1975,feijao,,3700,777,0,210,-42.3,-61.1,LN,0,,,
1976,feijao,,1283,180,0,140,-59,-33.2,LN,1,,,
1977,feijao,,3900,1404,0,360,11.6,156.6,EN,0,,,
1978,feijao,,3500,1891,0,540,76.9,50.1,EN,0,,,
1979,feijao,,4551,2911,0,640,120.3,18.4,N,0,,,
1980,feijao,,3805,603,0,158,-42.9,-75.2,EN,0,,,
1981,feijao,,2678,441,0,165,-38.3,3.9,N,0,254,26,18
1982,feijao,,5000,1500,0,300,16,82.2,N,0,171,24,14
1983,feijao,,2954,259,0,88,-65.2,-70.8,EN,1,150,56,19
1984,feijao,,2200,1206,0,548,123.4,200,LN,0,119,64,42
1985,feijao,,2750,275,0,100,-58.3,-81.8,LN,0,242,58,54
1986,feijao,,6000,3510,0,585,147.4,200,N,0,105,35,30
1987,feijao,,3096,1003,0,324,35.9,-44.6,EN,0,294,13,11
1988,feijao,3500,3500,742,1e-04,212,-13.3,-34.6,EN,0,191,60,66
1989,feijao,2500,2500,300,1e-04,120,-52.5,-43.4,LN,1,231,20,25
1990,feijao,1500,1500,840,0.0107,560,115.8,200,N,0,151,17,29
1991,feijao,2000,2000,440,0.04,220,-16.1,-60.7,N,0,116,24,22
1992,feijao,3000,2575,511,0.4274,198,-24.6,-9.8,EN,1,496,12,25
1993,feijao,1230,1230,139,3.336,113,-57.9,-43.1,N,0,31,42,18
1994,feijao,1130,1130,530,265,469,67.9,200,N,0,324,9,38
1995,feijao,1130,1130,643,212,569,94.5,21.3,EN,0,110,24,45
1996,feijao,850,850,153,97,180,-41.7,-68.4,LN,0,114,50,55
1997,feijao,520,520,187,79,360,7.6,99.8,N,0,324,20,24
1998,feijao,550,550,198,97,360,-1.7,0.1,EN,1,69,40,86
1999,feijao,792,792,188,95,237,-39.7,-34.1,LN,1,41,109,72
2000,feijao,1330,1330,478,248,359,-14.1,51.4,LN,1,338,31,20
2001,feijao,1550,1550,809,421,522,16.7,45.2,LN,0,215,23,16
2002,feijao,2050,2050,1042,1063,508,7.2,-2.6,N,0,677,25,3
2003,feijao,2140,630,289,332,459,-6.8,-9.8,EN,0,296,24,39
2004,feijao,2540,2040,1456,1165,714,41.3,55.6,N,0,507,19,17
2005,feijao,3050,2750,1381,1312,502,-2.7,-29.6,EN,0,162,22,56
2006,feijao,3050,2950,1500,1275,508,-2.2,1.3,LN,0,101,50,47
2007,feijao,3050,3050,1470,1323,482,-5.6,-5.2,EN,0,316,35,51
2008,feijao,3050,2900,1371,1440,473,-3.9,-1.9,LN,1,220,10,33
2009,feijao,2950,2762,1342,1074,486,2.5,2.8,LN,0,158,39,42
2010,feijao,1440,1440,744,1296,517,15.9,6.3,EN,1,216,27,37
2011,feijao,840,800,335,499,419,3,-19,LN,1,174,29,27
2012,feijao,380,115,33,89,287,-24.8,-31.5,LN,0,187,63,11
2013,feijao,920,740,267,623,361,-2.7,25.7,N,0,62,35,70
2014,feijao,925,872,369,449,423,16.4,17.3,N,0,236,19,21
2015,feijao,925,745,326,710,438,18.1,3.4,EN,0,255,27,20
2016,feijao,350,315,25,177,79,-79.7,-81.9,EN,1,172,38,52
2017,feijao,750,525,142,437,270,-35.2,200,N,0,46,28,72
2018,feijao,860,400,75,183,188,-58.8,-30.7,LN,0,234,15,32
2019,feijao,1600,750,311,778,415,-17.3,121.2,EN,0,288,48,44
2020,feijao,970,970,800,2400,825,48.3,98.9,EN,0,264,56,64
2021,feijao,900,800,700,3150,875,40.9,6.1,LN,0,141,17,51
2022,feijao,960,215,133,539,619,-11.2,-29.3,LN,0,348,14,42
2023,feijao,960,742,610,2562,822,5,32.9,LN,0,426,14,6
2024,feijao,960,870,742,2924,853,-2.8,3.7,EN,1,166,23,75
1974,milho,,4500,3240,0,720,-2.3,,LN,1,,,
