ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1982,arroz,,58,116,0,2000,,,N,0,342,36,41
1983,arroz,,48,72,0,1500,,-25,EN,1,381,25,60
1984,arroz,,15,18,0,1200,,-20,LN,0,395,23,62
1985,arroz,,36,60,0,1667,,38.9,LN,0,648,23,55
1986,arroz,,60,180,0,3000,,80,N,0,648,13,4
1987,arroz,,72,252,0,3500,,16.7,EN,1,323,23,74
1988,arroz,40,40,120,0,3000,,-14.3,EN,0,481,31,67
1974,cana,,250,10000,0,40000,-5.9,,LN,1,,,
1975,cana,,370,14060,0,38000,3.6,-5,N,0,,,
1976,cana,,340,11900,0,35000,12,-7.9,LN,0,,,
1977,cana,,288,6261,0,21740,-17.9,-37.9,EN,0,,,
1978,cana,,300,9600,0,32000,44.3,47.2,EN,0,,,
1979,cana,,300,10500,0,35000,87.1,9.4,N,0,,,
1980,cana,,500,7500,0,15000,-6.6,-57.1,EN,0,,,
1981,cana,,300,4500,0,15000,-4.3,0,N,0,581,32,28
1982,cana,,50,800,0,16000,-3.5,6.7,N,0,342,36,41
1983,cana,,50,1000,0,20000,14.5,25,EN,1,381,25,60
1984,cana,,49,852,0,17388,-4.9,-13.1,LN,0,395,23,62
1985,cana,,48,1920,0,40000,109.9,130,LN,0,648,23,55
1986,cana,,42,840,0,20000,1.2,-50,N,0,648,13,4
1987,cana,,42,840,0,20000,-2,0,EN,1,323,23,74
1988,cana,40,40,848,0,21200,2.1,6,EN,0,481,31,67
2001,cana,15,15,168,7,11200,-11.6,,LN,0,713,28,45
2002,cana,16,16,256,11,16000,20.3,42.9,N,0,442,25,63
2003,cana,18,18,252,11,14000,1.2,-12.5,EN,1,402,33,88
2004,cana,20,20,280,13,14000,-2,0,N,0,687,18,80
2005,cana,22,22,308,14,14000,-3.9,0,EN,0,545,21,72
2006,cana,19,10,140,6,14000,-4.4,0,LN,0,393,38,95
