ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,52,0,743,26.1,,LN,1,,,
1975,arroz,,425,204,0,480,-36.7,-35.4,LN,0,,,
1976,arroz,,425,425,0,1000,9.2,108.3,LN,1,,,
1977,arroz,,519,415,0,800,-24.6,-20,EN,0,,,
1978,arroz,,519,623,0,1200,0.6,50.1,EN,0,,,
1979,arroz,,340,595,0,1750,33,45.8,N,0,,,
1980,arroz,,342,684,0,2000,40,14.3,EN,0,,,
1981,arroz,,360,432,0,1200,-21.6,-40,N,0,951,9,2
1982,arroz,,368,552,0,1500,-7.6,25,N,0,1326,14,0
1983,arroz,,459,1125,0,2451,44.6,63.4,EN,1,1172,14,0
1984,arroz,,438,641,0,1463,-16.6,-40.3,LN,0,1051,8,3
1985,arroz,,253,510,0,2016,11.4,37.7,LN,0,1530,17,2
1986,arroz,,256,441,0,1723,-7.2,-14.5,N,0,1111,15,1
1987,arroz,,256,441,0,1723,-9.5,0,EN,0,886,13,4
1988,arroz,230,230,510,0,2217,13.6,28.7,EN,0,1015,17,0
1989,arroz,230,230,518,1e-04,2252,12.6,1.6,LN,1,786,11,0
1990,arroz,230,230,448,0.0039,1948,-5.2,-13.5,N,0,895,18,0
1991,arroz,235,235,469,0.0156,1996,-5.3,2.5,N,0,1185,7,1
1992,arroz,270,270,546,0.1479,2022,-6.5,1.3,EN,1,1091,7,0
1993,arroz,320,320,670,8.8905,2094,-5.3,3.5,N,0,918,10,0
1994,arroz,380,380,890,260,2342,3.5,11.9,N,0,1041,13,1
1995,arroz,380,380,1010,361,2658,13.7,13.5,EN,0,818,14,6
1996,arroz,62,62,66,20,1065,-56.2,-59.9,LN,0,913,16,1
1997,arroz,210,210,336,50,1600,-36.1,50.3,N,0,1312,9,0
1998,arroz,203,203,521,141,2567,-0.4,60.4,EN,1,898,14,8
1999,arroz,153,153,393,184,2569,-3,0.1,LN,1,1042,9,2
2000,arroz,150,150,373,86,2487,-7.8,-3.2,LN,1,1140,14,0
2001,arroz,150,150,420,106,2800,3.4,12.6,LN,0,807,12,1
2002,arroz,150,150,450,117,3000,10.8,7.1,N,0,1340,9,0
2003,arroz,150,150,450,166,3000,11.1,0,EN,0,1118,20,1
2004,arroz,30,30,75,38,2500,-6.6,-16.7,N,0,1327,11,0
2005,arroz,30,30,75,29,2500,-5.3,0,EN,0,1238,9,0
2006,arroz,60,60,150,57,2500,-3.7,0,LN,0,829,14,2
2007,arroz,60,60,150,71,2500,-1.5,0,EN,0,1118,8,0
