ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,670,670,4591,9e-04,6852,4.7,,LN,1,839,10,5
1990,arroz,670,670,3615,0.0241,5396,-14.3,-21.3,N,0,843,13,8
1991,arroz,650,420,2583,0.1029,6150,1,14,N,0,731,11,11
1992,arroz,640,640,3996,1.0753,6244,5.4,1.5,EN,1,899,12,8
1993,arroz,1080,1080,6365,50.596,5894,1.7,-5.6,N,0,820,8,6
1994,arroz,1080,1080,5826,1173,5394,-5.6,-8.5,N,0,1067,13,3
1995,arroz,1080,1080,6120,1157,5667,-0.2,5,EN,0,1024,12,10
1996,arroz,1080,1080,6120,1260,5667,-0.2,0,LN,0,781,15,17
1997,arroz,1070,1070,5805,1206,5425,-5.1,-4.3,N,0,654,12,8
1998,arroz,1070,1070,5640,1697,5271,-8.8,-2.8,EN,1,1499,10,3
1999,arroz,1070,1070,6975,1807,6519,10.8,23.7,LN,1,590,9,5
2000,arroz,1070,1070,6875,1472,6425,7.4,-1.4,LN,1,887,16,9
2001,arroz,1170,1170,7250,2139,6197,2,-3.6,LN,0,1145,9,10
2002,arroz,926,926,5688,2126,6143,-0.5,-0.9,N,0,737,7,12
2003,arroz,926,926,5004,2747,5404,-13.7,-12,EN,0,1385,8,7
2004,arroz,926,926,5755,3016,6215,-1.9,15,N,0,819,17,5
2005,arroz,930,820,5412,1067,6600,3,6.2,EN,0,532,13,19
2006,arroz,930,930,6160,2117,6624,2.2,0.4,LN,0,811,9,19
2007,arroz,930,930,6160,2288,6624,1.1,0,EN,0,871,12,8
2008,arroz,900,900,5951,3078,6612,-0.3,-0.2,LN,1,727,10,5
2009,arroz,950,950,6738,3454,7093,5.9,7.3,LN,0,993,13,4
2010,arroz,950,905,5306,3139,5863,-12.7,-17.3,EN,1,1466,9,9
2011,arroz,1050,1050,7528,2750,7170,6.5,22.3,LN,1,767,10,4
2012,arroz,976,936,5679,2855,6067,-10.8,-15.4,LN,0,563,14,26
2013,arroz,936,936,6863,3822,7332,6.5,20.8,N,0,919,11,8
2014,arroz,940,940,6119,4177,6510,-6.9,-11.2,N,0,1174,10,27
2015,arroz,950,950,7030,4780,7400,4.2,13.7,EN,0,1308,9,8
2016,arroz,1000,1000,7000,4900,7000,-2.4,-5.4,EN,1,1602,17,6
2017,arroz,1000,1000,7500,5250,7500,3.7,7.1,N,0,1353,10,4
2018,arroz,1150,1150,8625,6038,7500,3.3,0,LN,0,1093,10,6
2019,arroz,1050,1050,7655,5359,7290,0.7,-2.8,EN,0,1232,9,13
2020,arroz,1050,1050,6563,4594,6250,-13.2,-14.3,EN,0,806,13,26
2021,arroz,1050,1050,8187,12680,7797,9.4,24.7,LN,0,652,10,8
2022,arroz,1030,1030,7210,9373,7000,-0.5,-10.2,LN,0,752,10,30
2023,arroz,793,793,4776,7908,6023,-12.8,-14,LN,0,547,7,31
2024,arroz,760,724,5159,10731,7126,5.4,18.3,EN,1,1055,7,14
1989,cana,250,250,5000,0,20000,1.3,,LN,1,839,10,5
1990,cana,250,250,5000,0.0015,20000,0.7,0,N,0,843,13,8
1991,cana,250,250,3750,0.0273,15000,-25.2,-25,N,0,731,11,11
1992,cana,250,250,5000,0.1773,20000,-1.7,33.3,EN,1,899,12,8
1993,cana,310,260,6200,2.1193,23846,15.1,19.2,N,0,820,8,6
1994,cana,310,310,6200,353,20000,-5.6,-16.1,N,0,1067,13,3
1995,cana,310,310,6200,341,20000,-7.9,0,EN,0,1024,12,10
1996,cana,310,310,4650,302,15000,-33,-25,LN,0,781,15,17
1997,cana,310,310,5580,379,18000,-22.1,20,N,0,654,12,8
1998,cana,320,320,8000,560,25000,5.2,38.9,EN,1,1499,10,3
1999,cana,320,320,8000,640,25000,2.4,0,LN,1,590,9,5
2000,cana,320,320,8000,640,25000,0.3,0,LN,1,887,16,9
2001,cana,320,320,8000,680,25000,-0.5,0,LN,0,1145,9,10
2002,cana,320,320,8000,704,25000,-0.7,0,N,0,737,7,12
2003,cana,320,320,8000,736,25000,-0.5,0,EN,0,1385,8,7
2004,cana,320,320,8000,760,25000,0,0,N,0,819,17,5
2005,cana,320,320,8000,896,25000,0.5,0,EN,0,532,13,19
2006,cana,320,320,8000,960,25000,0.7,0,LN,0,811,9,19
2007,cana,320,320,8000,2400,25000,-0.1,0,EN,0,871,12,8
2008,cana,350,350,8750,2625,25000,-1.9,0,LN,1,727,10,5
2009,cana,350,350,8750,2718,25000,-5.3,0,LN,0,993,13,4
2010,cana,350,350,8750,2831,25000,-11.5,0,EN,1,1466,9,9
2011,cana,350,350,14000,4200,40000,31.8,60,LN,1,767,10,4
2012,cana,250,250,5000,555,20000,-39.9,-50,LN,0,563,14,26
2013,cana,250,250,10000,1350,40000,10.5,100,N,0,919,11,8
2014,cana,250,250,10000,1285,40000,5.6,0,N,0,1174,10,27
2015,cana,250,250,10000,1500,40000,1.8,0,EN,0,1308,9,8
2016,cana,250,250,10000,1850,40000,-0.3,0,EN,1,1602,17,6
2017,cana,150,150,6000,1200,40000,-1.4,0,N,0,1353,10,4
2018,cana,250,250,10000,2000,40000,-2,0,LN,0,1093,10,6
2019,cana,250,250,10000,2000,40000,-2.2,0,EN,0,1232,9,13
2020,cana,220,220,5500,1100,25000,-38.6,-37.5,EN,0,806,13,26
2021,cana,100,100,4000,920,40000,-1.1,60,LN,0,652,10,8
2022,cana,100,100,4000,1000,40000,0.1,0,LN,0,752,10,30
2023,cana,72,72,2880,720,40000,1.5,0,LN,0,547,7,31
2024,cana,72,72,3600,900,50000,29.2,25,EN,1,1055,7,14
1989,feijao,450,450,405,1e-04,900,9.1,,LN,1,839,10,5
1990,feijao,500,500,450,0.0023,900,12.7,0,N,0,843,13,8
1991,feijao,450,450,180,0.0059,400,-48.7,-55.6,N,0,731,11,11
1992,feijao,400,400,288,0.0628,720,-6.5,80,EN,1,899,12,8
1993,feijao,432,432,337,0.7516,780,1.8,8.3,N,0,820,8,6
1994,feijao,540,540,389,207,720,-6.5,-7.7,N,0,1067,13,3
