ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,32,800,0,25000,-60.5,,LN,1,,,
1975,cana,,70,4200,0,60000,-3.2,140,LN,0,,,
1976,cana,,108,8640,0,80000,31.9,33.3,LN,1,,,
1977,cana,,800,52000,0,65000,9.4,-18.8,EN,0,,,
1978,cana,,2330,151450,0,65000,11.5,0,EN,0,,,
1979,cana,,3000,140400,0,46800,-18.2,-28,N,0,,,
1980,cana,,5500,264160,0,48029,-14.4,2.6,EN,0,,,
1981,cana,,6000,233300,0,38883,-29.5,-19,N,0,412,12,0
1982,cana,,9100,546000,0,60000,10.7,54.3,N,0,492,17,0
1983,cana,,9100,473200,0,52000,-2.4,-13.3,EN,1,320,12,0
1984,cana,,9100,455000,0,50000,-4.6,-3.8,LN,0,285,44,0
1985,cana,,9100,455000,0,50000,-3.2,0,LN,0,840,50,0
1986,cana,,9900,495000,0,50000,-1.8,0,N,0,444,20,0
1987,cana,,9900,495000,1e-04,50000,-0.4,0,EN,0,485,12,0
1988,cana,9900,9900,495000,0.0011,50000,1,0,EN,0,260,39,0
1989,cana,9900,9900,495000,0.144,50000,2.6,0,LN,1,173,22,2
1990,cana,9900,9900,495000,0.217,50000,4.4,0,N,0,154,20,0
1991,cana,10500,10500,525000,1.3425,50000,7.9,0,N,0,251,30,0
1992,cana,6500,6500,292500,8.0592,45000,1.4,-10,EN,1,568,40,0
1993,cana,6500,6500,195000,113.4545,30000,-30.5,-33.3,N,0,87,28,0
1994,cana,6500,6500,260000,3661,40000,-5.5,33.3,N,0,409,12,0
1995,cana,6500,6500,260000,5161,40000,-3.5,0,EN,0,225,23,0
1996,cana,6500,6500,260000,6456,40000,-3.3,0,LN,0,314,46,0
1997,cana,6500,6500,260000,7028,40000,-5.9,0,N,0,432,34,0
1998,cana,6500,6500,260000,7028,40000,-9.9,0,EN,1,239,38,0
1999,cana,7131,7131,263847,7124,37000,-19.9,-7.5,LN,1,285,19,0
2000,cana,5643,5643,351293,5972,62253,28.6,68.3,LN,1,513,13,0
2001,cana,4893,4893,259964,6499,53130,3,-14.7,LN,0,253,22,0
