ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,7,0,700,8.6,,LN,1,,,
1975,arroz,,200,115,0,575,-23.6,-17.9,N,0,,,
1976,arroz,,400,302,0,755,-11.3,31.3,LN,0,,,
1977,arroz,,300,360,0,1200,27.9,58.9,EN,0,,,
1978,arroz,,400,576,0,1440,41.9,20,EN,0,,,
1979,arroz,,380,410,0,1079,-0.2,-25.1,N,0,,,
1980,arroz,,500,566,0,1132,-0.5,4.9,EN,0,,,
1981,arroz,,516,619,0,1200,1.3,6,N,0,677,30,1
1982,arroz,,650,975,0,1500,23,25,N,0,1349,66,0
1983,arroz,,300,417,0,1390,11.4,-7.3,EN,1,509,29,0
1984,arroz,,640,768,0,1200,-4.8,-13.7,LN,0,1038,32,0
1985,arroz,,408,343,0,841,-33.2,-29.9,LN,0,1723,18,0
1986,arroz,,680,920,0,1353,7.9,60.9,N,0,1459,18,0
1987,arroz,,700,840,0,1200,-3.6,-11.3,EN,1,940,25,0
1988,arroz,700,700,840,0,1200,-2,0,EN,0,1401,68,0
1989,arroz,700,700,840,5e-04,1200,-0.5,0,LN,1,965,10,0
1990,arroz,595,595,714,0.0062,1200,0,0,N,0,1121,27,0
1991,arroz,1600,1600,1920,0.0545,1200,-1,0,EN,0,1641,38,1
1992,arroz,1810,1810,1647,0.4805,910,-26,-24.2,EN,1,860,61,2
1993,arroz,1955,1955,1779,4.5284,910,-26.9,0,EN,0,800,31,0
1994,arroz,2345,2345,3048,693,1300,2.5,42.8,N,0,1437,13,0
1995,arroz,2509,2509,3262,605,1300,-0.1,0,EN,0,1034,24,0
1996,arroz,503,503,584,105,1161,-11.8,-10.7,LN,0,954,27,0
1997,arroz,106,106,179,25,1689,28.1,45.4,N,0,752,27,0
1998,arroz,46,46,83,12,1804,36.7,6.8,EN,1,998,33,1
1999,arroz,37,37,73,18,1973,50.7,9.3,LN,1,998,22,3
2000,arroz,40,40,73,19,1825,44.5,-7.5,LN,1,1100,25,0
2001,arroz,60,60,96,25,1600,34.7,-12.3,LN,0,1229,52,0
2002,arroz,110,110,130,52,1182,6.5,-26.1,N,0,1009,24,0
2003,arroz,121,121,111,53,917,-13.3,-22.4,EN,1,1394,12,0
2004,arroz,130,130,125,71,962,-5.8,4.8,N,0,1272,15,0
2005,arroz,100,100,100,45,1000,2,4,EN,0,692,52,0
2006,arroz,115,115,104,37,904,-4.9,-9.6,LN,0,924,22,8
2007,arroz,121,121,109,54,901,-5,-0.4,EN,0,853,24,8
2008,arroz,110,110,99,65,900,-6.9,-0.1,LN,1,1142,17,0
2009,arroz,115,115,94,58,817,-17.2,-9.2,LN,0,1222,22,0
2010,arroz,120,120,143,95,1192,16.5,45.8,EN,1,504,40,1
2011,arroz,150,150,215,118,1433,32.9,20.3,LN,1,1312,16,2
2012,arroz,152,152,173,93,1138,1.3,-20.6,LN,0,576,27,1
2013,arroz,150,150,180,93,1200,3.5,5.4,LN,0,656,31,4
2014,arroz,155,155,189,96,1219,1.8,1.6,N,0,783,11,4
2015,arroz,150,150,184,122,1227,-0.1,0.6,EN,0,834,16,0
2016,arroz,156,156,197,124,1263,1.1,2.9,EN,1,957,27,6
2017,arroz,156,156,197,118,1263,-0.4,0,LN,0,1229,11,10
2018,arroz,135,135,172,180,1274,-0.7,0.9,LN,0,1034,30,4
2019,arroz,10,10,14,9,1400,8.4,9.9,EN,0,2146,23,7
2020,arroz,16,16,22,14,1375,6,-1.8,N,0,1663,11,3
2021,arroz,18,18,23,16,1278,-1.7,-7.1,LN,1,1156,13,17
2022,arroz,20,20,24,36,1200,-7.4,-6.1,LN,0,1275,4,4
2023,arroz,20,20,26,38,1300,1,8.3,LN,0,1460,5,3
2024,arroz,18,18,11,13,611,-52.1,-53,EN,1,1315,16,4
1975,cana,,1,20,0,20000,,,N,0,,,
1977,cana,,5,100,0,20000,,,EN,0,,,
1978,cana,,8,160,0,20000,,0,EN,0,,,
1979,cana,,3,60,0,20000,,0,N,0,,,
1980,cana,,3,60,0,20000,,0,EN,0,,,
1981,cana,,2,40,0,20000,,0,N,0,677,30,1
1982,cana,,2,40,0,20000,,0,N,0,1349,66,0
1983,cana,,1,24,0,24000,,20,EN,1,509,29,0
1974,feijao,,40,31,0,775,-26.5,,LN,1,,,
1975,feijao,,45,45,0,1000,-2.7,29,N,0,,,
1976,feijao,,60,50,0,833,-16.8,-16.7,LN,0,,,
1977,feijao,,68,68,0,1000,2.5,20,EN,0,,,
1978,feijao,,75,73,0,973,2.5,-2.7,EN,0,,,
1979,feijao,,68,68,0,1000,8.2,2.7,N,0,,,
1980,feijao,,70,69,0,986,9.6,-1.4,EN,0,,,
1981,feijao,,90,90,0,1000,14.4,1.4,N,0,677,30,1
1982,feijao,,105,62,0,590,-30.5,-41,N,0,1349,66,0
1983,feijao,,102,49,0,480,-41.8,-18.6,EN,1,509,29,0
1984,feijao,,90,54,0,600,-25.2,24.9,LN,0,1038,32,0
1985,feijao,,98,74,0,755,-2.9,25.9,LN,0,1723,18,0
1986,feijao,,140,105,0,750,-0.6,-0.7,N,0,1459,18,0
1987,feijao,,240,144,0,600,-18.8,-20,EN,1,940,25,0
1988,feijao,290,290,174,0,600,-17.6,0,EN,0,1401,68,0
1989,feijao,590,590,489,9e-04,829,15.4,38.1,LN,1,965,10,0
1990,feijao,520,520,367,0.004,706,0.7,-14.8,N,0,1121,27,0
1991,feijao,600,600,414,0.0602,690,3,-2.2,EN,0,1641,38,1
1992,feijao,630,630,391,0.3504,621,-1.4,-10.1,EN,1,860,61,2
1993,feijao,699,699,463,4.7629,662,11.9,6.7,EN,0,800,31,0
