ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,2100,0,1400,-20.8,,LN,1,,,
1975,arroz,,1500,2700,0,1800,10.1,28.6,N,0,,,
1976,arroz,,2100,3780,0,1800,18.6,0,LN,0,,,
1977,arroz,,2200,3960,0,1800,27.1,0,EN,0,,,
1978,arroz,,2000,720,0,360,-72.9,-80,EN,0,,,
1979,arroz,,1580,896,0,567,-54.9,57.5,N,0,,,
1980,arroz,,2000,2160,0,1080,-9.8,90.4,EN,0,,,
1981,arroz,,1500,2250,0,1500,29.6,38.9,N,0,980,9,5
1982,arroz,,1020,1265,0,1240,9.7,-17.3,N,0,1041,10,0
1983,arroz,,1700,2108,0,1240,10.4,0,EN,1,1474,8,0
1984,arroz,,1607,1395,0,868,-25.5,-30,LN,0,944,11,14
1985,arroz,,1000,1200,0,1200,-3.2,38.2,LN,0,933,11,11
1986,arroz,,585,678,0,1159,-11.3,-3.4,N,0,788,15,35
1987,arroz,,1317,2018,0,1532,14.2,32.2,EN,1,734,8,18
1988,arroz,917,917,1196,0,1304,-5.9,-14.9,EN,0,866,8,13
1989,arroz,850,850,1811,1e-04,2131,45.2,63.4,LN,1,1026,10,16
1990,arroz,650,650,1148,0.0047,1766,12.8,-17.1,N,0,1115,9,8
1991,arroz,550,550,450,0.0093,818,-51,-53.7,EN,0,693,10,18
1992,arroz,550,550,725,0.149,1318,-26.6,61.1,EN,1,910,7,11
1993,arroz,550,550,1000,3.5436,1818,-5.5,37.9,EN,0,925,7,8
1994,arroz,250,250,490,83,1960,-4.8,7.8,N,0,917,8,14
1995,arroz,250,250,610,96,2440,10.2,24.5,EN,0,1256,9,13
1996,arroz,230,230,574,100,2496,7.1,2.3,LN,0,989,10,6
1997,arroz,250,250,610,153,2440,0.4,-2.2,N,0,1384,16,0
1998,arroz,230,230,574,174,2496,-0.4,2.3,EN,1,1209,7,13
1999,arroz,200,200,520,157,2600,4.5,4.2,LN,1,868,9,9
2000,arroz,200,200,490,120,2450,1.2,-5.8,LN,1,926,11,12
2001,arroz,200,200,490,115,2450,3.8,0,LN,0,1016,8,9
2002,arroz,120,120,256,83,2133,-7.2,-12.9,N,0,852,10,16
2003,arroz,120,120,260,185,2167,-2.6,1.6,EN,1,1146,11,22
2004,arroz,80,80,160,115,2000,-7.8,-7.7,N,0,774,12,11
2005,arroz,95,95,140,62,1474,-30,-26.3,EN,0,1064,12,18
2006,arroz,30,30,82,42,2733,33.9,85.5,LN,0,810,7,11
2007,arroz,25,25,62,34,2480,25.4,-9.3,EN,0,1281,7,16
2008,arroz,5,5,10,6,2000,4.7,-19.4,LN,1,880,10,14
