ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,454,454,461,69,1015,16.7,,N,0,837,26,0
1998,arroz,751,751,643,93,856,-9.4,-15.7,EN,1,1070,36,1
1999,arroz,765,765,623,174,814,-19,-4.9,LN,1,993,17,4
2000,arroz,810,810,810,205,1000,-5,22.8,LN,1,1138,15,0
2001,arroz,900,900,1080,280,1200,10.4,20,LN,0,1052,18,0
2002,arroz,960,960,1114,424,1160,4.7,-3.3,N,0,916,21,0
2003,arroz,1056,1056,1199,592,1135,1.4,-2.2,EN,0,1223,15,0
2004,arroz,1100,1100,1210,728,1100,0.9,-3.1,N,0,1101,18,0
2005,arroz,1000,1000,1000,441,1000,-4.7,-9.1,EN,0,882,21,0
2006,arroz,1050,1050,1050,383,1000,-0.8,0,LN,0,1030,10,6
2007,arroz,1080,1080,1058,526,980,0.1,-2,EN,0,952,22,5
2008,arroz,425,425,425,284,1000,0.8,2.1,LN,1,1249,12,0
2009,arroz,800,800,760,431,950,-7,-5,LN,0,1158,21,0
2010,arroz,800,800,380,258,475,-55.9,-50,EN,1,648,39,1
2011,arroz,560,560,666,366,1189,4.4,150.4,LN,1,1211,16,3
2012,arroz,550,550,660,389,1200,-0.3,0.9,LN,0,663,22,1
2013,arroz,520,520,665,333,1279,1.2,6.6,N,0,779,22,4
2014,arroz,500,500,640,358,1280,-2.7,0.1,N,0,853,11,4
2015,arroz,100,100,134,105,1340,0.1,4.7,EN,0,871,13,0
2016,arroz,100,100,139,111,1390,3,3.7,EN,1,919,34,9
2017,arroz,100,100,139,91,1390,3.1,0,N,0,1304,8,9
2018,arroz,50,50,49,31,980,-27.3,-29.5,LN,0,1020,19,4
2019,arroz,32,32,37,24,1156,-14,18,EN,0,1718,10,6
2020,arroz,25,25,32,19,1280,-4.6,10.7,EN,0,1507,11,3
2021,arroz,20,20,29,21,1450,8.4,13.3,LN,0,1150,7,16
2022,arroz,18,18,25,36,1389,4.1,-4.2,LN,0,1282,3,2
2023,arroz,18,18,23,32,1278,-4,-8,LN,0,1418,6,2
2024,arroz,18,18,24,23,1333,0.3,4.3,EN,1,1148,16,6
1997,feijao,163,163,115,69,706,5.1,,N,0,837,26,0
1998,feijao,346,346,202,126,584,-0.3,-17.3,EN,1,1070,36,1
1999,feijao,222,222,100,90,450,-13.1,-22.8,LN,1,993,17,4
2000,feijao,270,270,92,76,341,-27,-24.4,LN,1,1138,15,0
2001,feijao,272,272,98,78,360,-16.5,5.7,LN,0,1052,18,0
2002,feijao,274,274,105,111,383,-6.6,6.4,N,0,916,21,0
2003,feijao,296,296,124,212,419,3,9.3,EN,0,1223,15,0
2004,feijao,245,245,110,168,449,7.5,7.2,N,0,1101,18,0
2005,feijao,275,275,120,159,436,0.3,-2.8,EN,0,882,21,0
2006,feijao,300,300,130,180,433,-2.1,-0.7,LN,0,1030,10,6
2007,feijao,296,296,128,193,432,-3.7,-0.2,EN,0,952,22,5
2008,feijao,245,245,119,253,486,6.7,12.3,LN,1,1249,12,0
2009,feijao,311,311,136,220,437,-5.1,-10,LN,0,1158,21,0
2010,feijao,420,420,198,355,471,0.8,7.8,EN,1,648,39,1
2011,feijao,385,385,215,386,558,17.4,18.5,LN,1,1211,16,3
2012,feijao,387,387,178,471,460,-4.8,-17.6,LN,0,663,22,1
2013,feijao,388,388,191,335,492,-0.1,7,N,0,779,22,4
2014,feijao,368,368,182,351,495,-1.3,0.5,N,0,853,11,4
2015,feijao,244,244,127,314,520,2.6,5.2,EN,0,871,13,0
2016,feijao,348,348,181,760,520,1.4,-0.1,EN,1,919,34,9
2017,feijao,348,348,181,362,520,0,0,N,0,1304,8,9
2018,feijao,248,248,122,244,492,-5.4,-5.4,LN,0,1020,19,4
2019,feijao,131,131,83,127,634,22.2,28.8,EN,0,1718,10,6
2020,feijao,90,90,50,80,556,7.3,-12.3,EN,0,1507,11,3
2021,feijao,80,80,41,67,512,-0.8,-7.8,LN,0,1150,7,16
2022,feijao,70,70,33,112,471,-8.7,-8,LN,0,1282,3,2
2023,feijao,70,70,36,72,514,-0.3,9.1,LN,0,1418,6,2
2024,feijao,70,70,37,73,529,2.6,2.8,EN,1,1148,16,6
1997,milho,258,258,170,24,659,178,,N,0,837,26,0
1998,milho,485,485,172,22,355,6.4,-46.2,EN,1,1070,36,1
1999,milho,466,466,175,26,376,-8.6,5.9,LN,1,993,17,4
2000,milho,480,480,192,37,400,-15.3,6.5,LN,1,1138,15,0
2001,milho,550,550,330,49,600,16.4,50,LN,0,1052,18,0
