ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,756,0,1080,11.7,,LN,1,,,
1975,arroz,,800,600,0,750,-24.8,-30.6,N,0,,,
1976,arroz,,1050,1551,0,1477,44.1,97,LN,0,,,
1977,arroz,,405,297,0,733,-30.2,-50.4,EN,0,,,
1978,arroz,,297,226,0,761,-29.1,3.8,EN,0,,,
1979,arroz,,292,434,0,1486,35.8,95.3,N,0,,,
1980,arroz,,321,567,0,1766,58.2,18.8,EN,0,,,
1981,arroz,,340,342,0,1006,-11.6,-43.1,N,0,1066,13,21
1982,arroz,,350,420,0,1200,5.4,19.3,N,0,1490,6,2
1983,arroz,,350,945,0,2700,135.8,125,EN,1,1508,5,1
1984,arroz,,350,263,0,751,-36.6,-72.2,LN,0,973,7,25
1985,arroz,,400,480,0,1200,-2.5,59.7,LN,0,1295,14,33
1986,arroz,,400,960,0,2400,84.2,100,N,0,967,9,29
1987,arroz,,400,600,0,1500,9.2,-37.5,EN,1,1096,14,29
1988,arroz,400,400,600,0,1500,6.3,0,EN,0,1397,6,17
1989,arroz,400,400,600,1e-04,1500,4,0,LN,1,1226,10,13
1990,arroz,300,300,180,0.0015,600,-58.4,-60,N,0,1060,9,21
1991,arroz,250,250,225,0.0109,900,-37.1,50,EN,0,1268,10,21
1992,arroz,70,70,105,0.0636,1500,4.3,66.7,EN,1,896,9,15
1993,arroz,70,70,105,0.2669,1500,3.9,0,EN,0,1036,11,9
1994,arroz,50,50,75,16,1500,2.2,0,N,0,1126,9,31
1995,arroz,70,70,105,14,1500,0.4,0,EN,0,1245,15,31
1996,arroz,70,70,105,23,1500,0,0,LN,0,955,8,22
1997,arroz,36,36,54,12,1500,0,0,N,0,987,9,19
1998,arroz,24,24,36,10,1500,-0.4,0,EN,1,1028,8,49
1999,arroz,20,20,30,8,1500,-0.4,0,LN,1,1196,12,29
2000,arroz,20,20,27,7,1350,-10,-10,LN,1,1271,17,31
2001,arroz,10,10,16,6,1600,7.6,18.5,LN,0,775,17,29
2002,arroz,20,20,30,11,1500,2.8,-6.2,N,0,1129,9,30
2003,arroz,20,20,30,15,1500,5.5,0,EN,1,1121,6,63
2004,arroz,20,20,30,9,1500,9.2,0,N,0,806,10,31
2005,arroz,7,7,8,7,1143,-13,-23.8,EN,0,1148,13,34
2007,cana,360,360,28800,518,80000,0,,EN,0,1227,9,23
2008,cana,150,150,10500,313,70000,-12,-12.5,LN,1,980,15,33
2009,cana,540,540,28800,893,53333,-32.8,-23.8,LN,0,1149,9,34
2010,cana,540,540,43200,1728,80000,0.5,50,EN,1,1112,11,26
2011,cana,540,540,43200,1944,80000,-0.2,0,LN,1,1197,6,17
2012,cana,640,640,51200,2714,80000,-1.4,0,LN,0,937,8,24
2013,cana,860,860,73100,3509,85000,3.3,6.2,LN,0,942,10,45
2014,cana,1200,1200,96000,4800,80000,-3.9,-5.9,N,0,742,11,38
2015,cana,1400,1400,120000,6240,85714,4.1,7.1,EN,0,1092,16,47
2016,cana,1500,1500,120000,6480,80000,-1.4,-6.7,EN,1,1081,8,51
2017,cana,1500,1500,120000,8520,80000,-0.2,0,LN,0,958,7,53
2018,cana,1500,1500,120000,10200,80000,0.5,0,LN,0,1312,14,46
2019,cana,1500,1500,120000,8880,80000,0,0,EN,0,1071,9,62
2020,cana,1500,1500,120000,8400,80000,0,0,N,0,836,12,56
2021,cana,748,748,37400,3366,50000,-37.5,-37.5,LN,1,618,12,62
2022,cana,748,748,59914,5991,80099,0,60.2,LN,0,1055,6,42
2023,cana,748,748,59914,6591,80099,0,0,LN,0,1401,10,21
2024,cana,748,748,59914,7405,80099,0,0,EN,1,860,9,93
1974,feijao,,50,6,0,120,2109.9,,LN,1,,,
1975,feijao,,50,6,0,120,-37.8,0,N,0,,,
1980,feijao,,20,12,0,600,-37,,EN,0,,,
1981,feijao,,30,25,0,833,-21,38.9,N,0,1066,13,21
1982,feijao,,192,273,0,1422,22.9,70.6,N,0,1490,6,2
1983,feijao,,311,457,0,1469,16.8,3.3,EN,1,1508,5,1
1984,feijao,,776,924,0,1191,-9.4,-19,LN,0,973,7,25
1985,feijao,,780,881,0,1129,-15,-5.1,LN,0,1295,14,33
1986,feijao,,850,1455,0,1712,33.6,51.6,N,0,967,9,29
1987,feijao,,930,1063,0,1143,-4.4,-33.2,EN,1,1096,14,29
1988,feijao,580,580,552,0,952,-14.3,-16.7,EN,0,1397,6,17
1989,feijao,600,600,735,5e-04,1225,20.5,28.7,LN,1,1226,10,13
1990,feijao,390,390,271,0.0038,695,-23.9,-43.3,N,0,1060,9,21
1991,feijao,290,290,237,0.0215,817,2.3,17.6,EN,0,1268,10,21
1992,feijao,200,200,180,0.2618,900,26.1,10.1,EN,1,896,9,15
1993,feijao,190,190,102,1.7309,537,-17.8,-40.4,EN,0,1036,11,9
1994,feijao,210,210,126,69,600,-2.5,11.8,N,0,1126,9,31
1995,feijao,150,150,90,34,600,-2.2,0,EN,0,1245,15,31
1996,feijao,150,150,90,60,600,-8.7,0,LN,0,955,8,22
1997,feijao,220,220,195,75,886,10.3,47.7,N,0,987,9,19
1998,feijao,190,190,114,169,600,-37.6,-32.3,EN,1,1028,8,49
1999,feijao,93,93,281,150,3022,165.9,200,LN,1,1196,12,29
2000,feijao,105,105,171,114,1629,26.5,-46.1,LN,1,1271,17,31
2001,feijao,105,105,170,155,1619,24.2,-0.6,LN,0,775,17,29
2003,feijao,200,200,240,278,1200,-6.7,,EN,1,1121,6,63
2004,feijao,145,145,78,86,538,-58.9,-55.2,N,0,806,10,31
2006,feijao,20,20,20,33,1000,-28.7,,LN,0,1133,8,30
2007,feijao,20,20,20,50,1000,-34.3,0,EN,0,1227,9,23
2008,feijao,10,10,20,33,2000,20.2,100,LN,1,980,15,33
2012,feijao,25,25,63,158,2520,2,,LN,0,937,8,24
1974,milho,,1200,2520,0,2100,-12.1,,LN,1,,,
1975,milho,,900,2500,0,2778,12.9,32.3,N,0,,,
1976,milho,,1000,2400,0,2400,-5,-13.6,LN,0,,,
1977,milho,,1050,2976,0,2834,9.6,18.1,EN,0,,,
1978,milho,,590,1159,0,1964,-25.5,-30.7,EN,0,,,
1979,milho,,687,2182,0,3176,18.5,61.7,N,0,,,
1980,milho,,829,2527,0,3048,12.1,-4,EN,0,,,
1981,milho,,785,2297,0,2926,6.4,-4,N,0,1066,13,21
1982,milho,,1300,3120,0,2400,-13.5,-18,N,0,1490,6,2
1983,milho,,1000,3000,0,3000,7.4,25,EN,1,1508,5,1
1984,milho,,950,2280,0,2400,-14.2,-20,LN,0,973,7,25
1985,milho,,968,2323,0,2400,-13.9,0,LN,0,1295,14,33
1986,milho,,1300,3900,0,3000,7.8,25,N,0,967,9,29
1987,milho,,1300,4290,0,3300,19.2,10,EN,1,1096,14,29
1988,milho,1450,1450,4350,0,3000,9.5,-9.1,EN,0,1397,6,17
1989,milho,1200,1200,3600,4e-04,3000,9.5,0,LN,1,1226,10,13
1990,milho,1500,1500,3600,0.0153,2400,-13.1,-20,N,0,1060,9,21
1991,milho,1100,1100,2640,0.064,2400,-13.9,0,EN,0,1268,10,21
1992,milho,1180,1180,3192,1.1607,2705,-4.6,12.7,EN,1,896,9,15
1993,milho,1080,1080,3192,13.5411,2956,2.2,9.3,EN,0,1036,11,9
1994,milho,850,850,2490,289,2929,-0.9,-0.9,N,0,1126,9,31
1995,milho,850,850,2490,249,2929,-4.2,0,EN,0,1245,15,31
1996,milho,850,850,3000,390,3529,9,20.5,LN,0,955,8,22
1997,milho,850,850,3000,351,3529,1.9,0,N,0,987,9,19
1998,milho,800,800,2880,409,3600,-1.9,2,EN,1,1028,8,49
1999,milho,750,750,2700,383,3600,-7,0,LN,1,1196,12,29
2000,milho,830,830,3654,786,4402,7.6,22.3,LN,1,1271,17,31
2001,milho,1000,1000,3000,477,3000,-30.4,-31.9,LN,0,775,17,29
2002,milho,1000,1000,6600,1767,6600,46.8,120,N,0,1129,9,30
2003,milho,1500,1500,8400,2386,5600,20.4,-15.2,EN,1,1121,6,63
2004,milho,2135,2135,12540,3762,5874,22.5,4.9,N,0,806,10,31
2005,milho,1936,1936,9757,2927,5040,1.9,-14.2,EN,0,1148,13,34
2006,milho,800,800,3040,654,3800,-25.7,-24.6,LN,0,1133,8,30
2007,milho,726,726,3484,2031,4799,-9.3,26.3,EN,0,1227,9,23
2008,milho,500,500,1650,711,3300,-39.3,-31.2,LN,1,980,15,33
2009,milho,1390,1390,6838,2004,4919,-12,49.1,LN,0,1149,9,34
2010,milho,580,580,5046,2018,8700,51.2,76.8,EN,1,1112,11,26
2011,milho,580,580,4176,1608,7200,23.5,-17.2,LN,1,1197,6,17
2012,milho,580,580,3480,1448,6000,3.3,-16.7,LN,0,937,8,24
2013,milho,580,580,3480,1148,6000,4.4,0,LN,0,942,10,45
2014,milho,580,580,3480,1148,6000,6.4,0,N,0,742,11,38
2016,milho,580,580,4524,3768,7800,47.9,,EN,1,1081,8,51
2017,milho,500,500,3900,1688,7800,55.3,0,LN,0,958,7,53
2018,milho,680,680,5115,3069,7522,59,-3.6,LN,0,1312,14,46
2019,milho,600,600,2420,1452,4033,-8.2,-46.4,EN,0,1071,9,62
2020,milho,500,500,1650,1237,3300,-17.7,-18.2,N,0,836,12,56
2021,milho,500,500,2862,4293,5724,59.6,73.5,LN,1,618,12,62
2022,milho,216,216,583,875,2699,-13.4,-52.8,LN,0,1055,6,42
2023,milho,220,220,544,770,2473,-5.1,-8.4,LN,0,1401,10,21
2024,milho,150,150,405,410,2700,31.6,9.2,EN,1,860,9,93
2003,milho1,1000,1000,6000,,6000,-7.2,,EN,1,1121,6,63
2004,milho1,1635,1635,10140,,6202,12.3,3.4,N,0,806,10,31
2005,milho1,1936,1936,9757,,5040,5.2,-18.7,EN,0,1148,13,34
2006,milho1,800,800,3040,,3800,-11.4,-24.6,LN,0,1133,8,30
2007,milho1,726,726,3484,,4799,19.8,26.3,EN,0,1227,9,23
2008,milho1,500,500,1650,,3300,-16.3,-31.2,LN,1,980,15,33
2011,milho1,580,580,4176,,7200,22.4,,LN,1,1197,6,17
2012,milho1,580,580,3480,,6000,-1,-16.7,LN,0,937,8,24
2013,milho1,580,580,3480,,6000,-4.3,0,LN,0,942,10,45
2014,milho1,580,580,3480,,6000,-7.9,0,N,0,742,11,38
2016,milho1,580,580,4524,,7800,-0.1,,EN,1,1081,8,51
2017,milho1,500,500,3900,,7800,1.6,0,LN,0,958,7,53
2018,milho1,680,680,5115,,7522,16.3,-3.6,LN,0,1312,14,46
2019,milho1,600,600,2420,,4033,-16.7,-46.4,EN,0,1071,9,62
2020,milho1,500,500,1650,,3300,-0.5,-18.2,N,0,836,12,56
2021,milho1,500,500,2862,,5724,113.7,73.5,LN,1,618,12,62
2022,milho1,216,216,583,,2699,14.1,-52.8,LN,0,1055,6,42
2023,milho1,220,220,544,,2473,2.1,-8.4,LN,0,1401,10,21
