ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,320,192,0,600,-34.2,,LN,1,,,
1975,arroz,,300,360,0,1200,23.3,100,N,0,,,
1976,arroz,,74,58,0,784,-23.9,-34.7,LN,0,,,
1977,arroz,,80,97,0,1212,12.2,54.7,EN,0,,,
1978,arroz,,80,120,0,1500,33.1,23.7,EN,0,,,
1979,arroz,,65,81,0,1246,6.7,-16.9,N,0,,,
1980,arroz,,70,112,0,1600,32.8,28.4,EN,0,,,
1981,arroz,,150,120,0,800,-35.3,-50,N,0,973,21,10
1982,arroz,,180,216,0,1200,-5,50,N,0,1202,23,2
1983,arroz,,260,389,0,1496,16.4,24.7,EN,1,820,14,28
1984,arroz,,65,46,0,708,-45.6,-52.7,LN,0,741,10,12
1985,arroz,,148,192,0,1297,-0.7,83.3,LN,0,939,15,10
1986,arroz,,120,158,0,1317,0.2,1.5,N,0,801,23,0
1987,arroz,,200,40,0,200,-85.1,-84.8,EN,1,564,15,26
1988,arroz,230,230,368,0,1600,16.3,200,EN,0,676,7,28
1989,arroz,230,230,205,0,891,-35.9,-44.3,LN,1,689,12,1
1990,arroz,230,230,380,0.0017,1652,20.7,85.4,N,0,994,16,6
1991,arroz,290,290,660,0.0173,2276,71,37.7,EN,0,879,7,14
1992,arroz,290,290,610,0.4392,2103,62,-7.6,EN,1,1365,9,2
1993,arroz,290,290,383,4.8298,1321,5.8,-37.2,EN,0,1090,13,3
1994,arroz,290,290,257,40,886,-24.7,-32.9,N,0,985,8,20
1995,arroz,300,300,263,47,877,-22.2,-1.1,EN,0,732,16,30
1996,arroz,176,176,65,21,369,-66.4,-57.9,LN,0,721,11,26
1997,arroz,145,145,180,40,1241,15.9,200,N,0,945,12,9
1998,arroz,140,140,172,43,1229,16.2,-1,EN,1,769,10,46
1999,arroz,140,140,121,31,864,-20,-29.7,LN,1,987,10,20
2000,arroz,140,140,188,55,1343,18.3,55.4,LN,1,1202,15,10
2001,arroz,140,140,120,36,857,-28.3,-36.2,LN,0,694,13,25
2002,arroz,18,18,26,8,1444,16.8,68.5,N,0,1121,9,3
2003,arroz,35,35,41,33,1171,-8.4,-18.9,EN,1,887,29,26
2004,arroz,35,25,42,21,1680,26.4,43.4,N,0,948,12,23
2005,arroz,40,40,50,16,1250,-7.2,-25.6,EN,0,999,14,17
2006,arroz,50,50,20,6,400,-69.6,-68,LN,0,1013,30,28
2007,arroz,55,55,80,26,1455,15.5,200,EN,0,1132,6,0
2008,arroz,55,45,62,37,1378,14.3,-5.3,LN,1,656,20,35
2009,arroz,55,55,74,30,1345,19.8,-2.3,LN,0,874,17,30
2010,arroz,40,40,65,42,1625,60.7,20.8,EN,1,985,11,16
