ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1991,arroz,250,200,180,0.0044,900,-45.5,,N,0,1028,15,5
1992,arroz,111,111,180,0.037,1622,-2.6,80.2,EN,1,1100,13,1
1993,arroz,250,250,500,1.7564,2000,19.5,23.3,N,0,1029,10,2
1994,arroz,250,250,500,85,2000,18.9,0,N,0,1061,7,2
1995,arroz,200,200,300,39,1500,-11.1,-25,EN,0,1442,10,3
1996,arroz,100,100,180,30,1800,6.3,20,LN,0,1231,9,2
1997,arroz,200,200,260,52,1300,-23.1,-27.8,N,0,1492,16,0
1998,arroz,200,200,350,94,1750,3.6,34.6,EN,1,1713,9,2
1999,arroz,250,250,438,113,1752,0.7,0.1,LN,1,1107,12,1
2000,arroz,400,400,700,158,1750,-1.8,-0.1,LN,1,895,11,0
2001,arroz,400,400,720,180,1800,0.9,2.9,LN,0,1312,8,1
2002,arroz,400,400,720,238,1800,1.8,0,N,0,1047,15,5
2003,arroz,300,300,600,288,2000,18.7,11.1,EN,0,1366,10,4
2004,arroz,25,25,10,5,400,-75.3,-80,N,0,1111,16,4
2005,arroz,250,250,250,188,1000,-36.9,150,EN,0,955,18,8
2006,arroz,250,250,325,250,1300,-17.1,30,LN,0,1237,14,4
2008,arroz,10,10,30,18,3000,70,,LN,1,828,16,8
2009,arroz,10,10,20,12,2000,7.1,-33.3,LN,0,943,17,6
2010,arroz,10,10,20,11,2000,2.8,0,EN,1,1354,13,9
2011,arroz,5,5,10,4,2000,-0.5,0,LN,1,1341,10,0
2012,arroz,5,5,10,4,2000,0,0,LN,0,948,11,6
2013,arroz,5,5,10,4,2000,1.4,0,N,0,1388,11,0
2014,arroz,5,5,10,4,2000,3.1,0,N,0,1059,8,11
2015,arroz,5,5,9,7,1800,-6,-10,EN,0,1045,8,8
2016,arroz,5,5,10,8,2000,2.8,11.1,EN,1,1308,10,6
2017,arroz,2,2,3,3,1500,-24.7,-25,N,0,1068,7,7
2019,arroz,2,2,4,3,2000,-6.6,,EN,0,922,9,13
2020,arroz,2,2,5,6,2500,12.3,25,EN,0,732,15,17
2021,arroz,2,2,5,10,2500,7.9,0,LN,0,930,12,10
2022,arroz,2,2,5,11,2500,3.4,0,LN,0,995,16,32
2023,arroz,2,2,5,8,2500,-0.8,0,LN,0,1230,8,0
2024,arroz,2,2,5,13,2500,-5,0,EN,1,1605,8,21
1990,cana,30,30,1200,9e-04,40000,-5.3,,N,0,977,9,2
1991,cana,30,30,1290,5e-04,43000,-1.2,7.5,N,0,1028,15,5
1992,cana,30,30,1350,0.028,45000,1.7,4.7,EN,1,1100,13,1
1993,cana,30,30,1350,0.5793,45000,1.7,0,N,0,1029,10,2
1994,cana,30,30,1500,15,50000,14.2,11.1,N,0,1061,7,2
1995,cana,30,30,1350,16,45000,5.4,-10,EN,0,1442,10,3
1996,cana,21,21,945,9,45000,9.2,0,LN,0,1231,9,2
1997,cana,30,30,1260,19,42000,8.6,-6.7,N,0,1492,16,0
1998,cana,20,20,600,10,30000,-16.3,-28.6,EN,1,1713,9,2
1999,cana,60,60,1800,23,30000,-9.9,0,LN,1,1107,12,1
2000,cana,200,200,6000,132,30000,-2.2,0,LN,1,895,11,0
2001,cana,150,150,4500,104,30000,3.3,0,LN,0,1312,8,1
2002,cana,200,200,6000,132,30000,3.7,0,N,0,1047,15,5
2003,cana,210,210,6300,176,30000,1.7,0,EN,0,1366,10,4
2004,cana,210,210,6300,315,30000,-2.5,0,N,0,1111,16,4
2005,cana,300,300,9000,315,30000,-7.6,0,EN,0,955,18,8
2006,cana,200,200,12000,720,60000,74.2,100,LN,0,1237,14,4
2007,cana,310,310,12400,496,40000,9.3,-33.3,EN,0,1067,11,4
2008,cana,380,380,15200,410,40000,3.6,0,LN,1,828,16,8
2009,cana,480,480,17100,599,35625,-12.7,-10.9,LN,0,943,17,6
2010,cana,480,480,25436,915,52992,23.5,48.7,EN,1,1354,13,9
2011,cana,80,80,3600,288,45000,0.1,-15.1,LN,1,1341,10,0
2012,cana,480,480,21600,1120,45000,-3.9,0,LN,0,948,11,6
2013,cana,480,480,21600,1102,45000,-7.5,0,N,0,1388,11,0
2014,cana,480,480,26400,1379,55000,9.5,22.2,N,0,1059,8,11
2015,cana,25,25,1375,72,55000,7.8,0,EN,0,1045,8,8
2016,cana,25,25,1250,67,50000,-3.1,-9.1,EN,1,1308,10,6
2017,cana,35,35,1750,96,50000,-3.7,0,N,0,1068,7,7
2018,cana,30,30,1650,107,55000,4.7,10,LN,0,1558,10,1
2019,cana,15,15,765,51,51000,-5.2,-7.3,EN,0,922,9,13
