ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,12,12,0,1000,-4.4,,LN,1,,,
1975,arroz,,15,18,0,1200,6.9,20,N,0,,,
1976,arroz,,15,18,0,1200,2.2,0,LN,0,,,
1977,arroz,,20,24,0,1200,-0.4,0,EN,0,,,
1978,arroz,,25,30,0,1200,-0.7,0,EN,0,,,
1979,arroz,,8,10,0,1250,-0.4,4.2,N,0,,,
1980,arroz,,10,20,0,2000,46.9,60,EN,0,,,
1981,arroz,,7,10,0,1429,1.6,-28.6,N,0,1222,7,0
1982,arroz,,5,7,0,1400,5.7,-2,N,0,1539,8,0
1983,arroz,,6,7,0,1167,-1.4,-16.7,EN,1,1251,6,0
1984,arroz,,5,6,0,1200,-3.2,2.9,LN,0,957,12,0
1985,arroz,,2,3,0,1500,-0.7,25,LN,0,1359,13,0
1986,arroz,,3,6,0,2000,2.5,33.3,N,0,1081,14,0
1987,arroz,,4,12,0,3000,21.8,50,EN,1,1261,10,0
1988,arroz,3,3,9,0,3000,7.6,0,EN,0,1187,12,0
1989,arroz,4,4,11,0,2750,-3.4,-8.3,LN,1,1231,5,0
1990,arroz,4,4,11,1e-04,2750,-4.3,0,N,0,964,14,0
1991,arroz,4,4,11,9e-04,2750,-2.4,0,EN,0,1382,7,0
1992,arroz,4,4,11,0.0036,2750,2.5,0,EN,1,1279,7,0
1974,cana,,2,18,0,9000,-88,,LN,1,,,
1996,cana,26,26,120,5,4615,-93.8,,LN,0,1309,7,0
1997,cana,20,20,120,2,6000,-92,30,N,0,1083,13,0
2002,cana,10,10,750,45,75000,0,,N,0,1189,8,0
2003,cana,10,10,750,42,75000,0,0,EN,1,1188,21,0
2004,cana,10,10,750,45,75000,0,0,N,0,1136,9,0
2005,cana,10,10,750,64,75000,0,0,EN,0,1451,7,0
2006,cana,10,10,750,24,75000,0,0,LN,0,1033,8,0
2007,cana,12,12,900,34,75000,0,0,EN,0,1302,17,0
2008,cana,12,12,900,23,75000,0,0,LN,1,1415,14,0
2009,cana,12,12,900,23,75000,0,0,LN,0,1235,6,0
2010,cana,12,12,900,90,75000,0,0,EN,1,1267,6,0
2011,cana,12,12,900,90,75000,0,0,LN,1,1422,8,0
2012,cana,12,12,900,68,75000,0,0,LN,0,969,8,0
2013,cana,3,3,225,14,75000,1.3,0,LN,0,1299,12,0
2015,cana,3,3,135,7,45000,-33.5,,EN,0,999,17,0
2016,cana,3,3,135,9,45000,-21.3,0,EN,1,1373,15,0
2017,cana,3,3,135,10,45000,-4.4,0,LN,0,994,10,0
2018,cana,25,25,1400,241,56000,28.5,24.4,LN,0,1063,8,0
2019,cana,25,25,1025,200,41000,-0.7,-26.8,EN,0,872,5,0
2020,cana,12,12,480,85,40000,0.3,-2.4,N,0,967,7,0
1974,feijao,,70,47,0,671,-3.4,,LN,1,,,
1975,feijao,,75,51,0,680,3.9,1.3,N,0,,,
1976,feijao,,112,66,0,589,-4.8,-13.3,LN,0,,,
1977,feijao,,125,74,0,592,0.5,0.5,EN,0,,,
