ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,17597,778325,0,44231,-4.3,,LN,1,,,
1975,cana,,24363,1182723,0,48546,3.1,9.8,N,0,,,
1976,cana,,23338,1120224,0,48000,0.2,-1.1,LN,0,,,
1977,cana,,29010,1476479,0,50896,4.7,6,EN,0,,,
1978,cana,,34280,1606190,0,46855,-4.7,-7.9,EN,0,,,
1979,cana,,38101,1909469,0,50116,1,7,N,0,,,
1980,cana,,33584,1438120,0,42822,-14.3,-14.6,EN,0,,,
1981,cana,,33818,1880905,0,55618,10.7,29.9,N,0,648,8,1
1982,cana,,34832,1937286,0,55618,10.4,0,N,0,504,9,0
1983,cana,,32580,1694160,0,52000,3.1,-6.5,EN,1,369,27,0
1984,cana,,33270,1563257,0,46987,-6.8,-9.6,LN,0,240,25,1
1985,cana,,32383,1639734,0,50636,0.8,7.8,LN,0,532,29,32
1986,cana,,26735,1441292,1e-04,53910,7.7,6.5,N,0,306,38,14
1987,cana,,40906,1977192,3e-04,48335,-3,-10.3,EN,1,556,9,3
1988,cana,26778,26778,1093437,0.0015,40833,-17.4,-15.5,EN,0,237,38,2
1989,cana,16080,16080,771840,0.0141,48000,-2.1,17.6,LN,1,395,20,0
1990,cana,17788,17788,853824,0.2985,48000,-1.6,0,N,0,293,13,1
1991,cana,15570,15570,799360,1.7113,51340,5.7,7,EN,0,217,17,11
1992,cana,14250,14250,766365,18.7183,53780,11.1,4.8,EN,1,517,48,0
1993,cana,10000,10000,450250,257.3793,45025,-6.8,-16.3,EN,0,51,30,0
1994,cana,14770,14770,753360,12054,51006,6,13.3,N,0,368,17,0
1995,cana,15584,15584,747525,13814,47967,0.2,-6,EN,0,154,13,0
1996,cana,10415,10415,474919,9736,45600,-4.8,-4.9,LN,0,237,32,4
1997,cana,10515,10515,507875,10411,48300,0.3,5.9,N,0,448,15,0
1998,cana,10515,10515,504720,10851,48000,-1.1,-0.6,EN,1,216,26,0
1999,cana,7900,7900,389830,8966,49346,0.5,2.8,LN,1,169,31,0
2000,cana,12260,12260,596610,20285,48663,-3.1,-1.4,LN,1,542,20,0
2001,cana,12960,12760,618860,16585,48500,-6.2,-0.3,LN,0,214,20,0
2002,cana,13760,13760,688800,22689,50058,-6.1,3.2,N,0,795,13,0
2003,cana,13360,13360,814960,26894,61000,11.5,21.9,EN,1,331,23,6
2004,cana,18300,18300,1080456,41057,59041,5.1,-3.2,N,0,540,17,0
2005,cana,18620,18620,1098580,38450,59000,1.9,-0.1,EN,0,131,23,0
2006,cana,18200,18200,1030000,40973,56593,-4.4,-4.1,LN,0,221,25,0
2007,cana,18564,18564,1095276,44534,59000,-2.2,4.3,EN,0,422,33,21
2008,cana,20100,20100,1346700,57908,67000,9.1,13.6,LN,1,363,13,32
2009,cana,20100,20100,1235467,60291,61466,-1,-8.3,LN,0,273,30,3
2010,cana,20100,20100,1105500,57486,55000,-11.5,-10.5,EN,1,283,33,2
