ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1991,arroz,20,20,96,0.0026,4800,,,N,0,262,46,24
1992,arroz,50,50,225,0.1483,4500,,-6.2,EN,1,428,45,20
1993,arroz,15,15,60,0.5891,4000,,-11.1,N,0,106,31,10
1974,cana,,50,1000,0,20000,,,LN,1,,,
1975,cana,,50,1000,0,20000,,0,LN,0,,,
1974,feijao,,4000,1920,0,480,-1.4,,LN,1,,,
1975,feijao,,3752,2064,0,550,21.1,14.6,LN,0,,,
1976,feijao,,4000,600,0,150,-64.7,-72.7,LN,1,,,
1977,feijao,,4500,2430,0,540,35.4,200,EN,0,,,
1978,feijao,,4500,1350,0,300,-20.2,-44.4,EN,0,,,
1979,feijao,,4000,2400,0,600,68.8,100,N,0,,,
1980,feijao,,2000,360,0,180,-46.7,-70,EN,0,,,
1981,feijao,,4000,720,0,180,-44.2,0,N,0,465,30,26
1982,feijao,,1200,360,0,300,-3.2,66.7,N,0,101,37,20
1983,feijao,,500,120,0,240,-20.1,-20,EN,1,330,63,22
1984,feijao,,5000,3000,0,600,103.9,150,LN,0,129,59,62
1985,feijao,,3000,1044,0,348,20.1,-42,LN,0,365,46,38
1986,feijao,,3400,1536,0,452,58.2,29.8,N,0,377,21,13
1987,feijao,,2700,324,0,120,-57.7,-73.4,EN,0,308,25,11
1988,feijao,4000,2600,708,1e-04,272,-5.2,126.9,EN,0,204,50,54
1989,feijao,5400,5400,1788,0.0018,331,11,21.6,LN,1,285,29,14
1990,feijao,5600,5100,994,0.0169,195,-37.7,-41.1,N,0,347,28,11
1991,feijao,5600,2920,482,0.028,165,-49.6,-15.3,N,0,262,46,24
1992,feijao,6600,5340,1668,2.2927,312,-10.6,89.2,EN,1,428,45,20
1993,feijao,1320,360,156,5.6727,433,14.7,38.7,N,0,106,31,10
1994,feijao,8000,6100,4020,2010,659,66.2,52.1,N,0,301,27,26
1995,feijao,4300,3750,2220,755,592,46.6,-10.2,EN,0,179,65,24
1996,feijao,11107,9230,3725,1490,404,-1.5,-31.8,LN,0,126,37,33
1997,feijao,1160,700,210,116,300,-27.5,-25.7,N,0,420,15,19
2000,feijao,1500,600,360,198,600,56.8,,LN,1,517,13,4
2001,feijao,300,300,36,27,120,-67.8,-80,LN,0,276,26,8
2002,feijao,700,300,96,82,320,-14.4,166.7,N,0,407,39,9
2003,feijao,521,321,42,50,131,-66.6,-59.1,EN,0,332,44,32
2004,feijao,1000,1000,270,205,270,-35.5,106.4,N,0,452,37,13
2005,feijao,1000,1000,600,492,600,36,122.2,EN,0,323,38,27
2006,feijao,1250,1250,750,556,600,27.6,0,LN,0,223,55,38
2007,feijao,1250,1250,750,797,600,17.5,0,EN,0,267,43,50
2008,feijao,750,750,366,275,488,-9,-18.7,LN,1,396,54,32
2009,feijao,750,750,366,403,488,-10.5,0,LN,0,197,63,78
2010,feijao,1000,1000,540,810,540,-1.6,10.7,EN,1,288,28,59
2011,feijao,600,600,360,540,600,10,11.1,LN,1,474,25,45
2012,feijao,1200,1200,720,2160,600,13.8,0,LN,0,93,48,54
2014,feijao,1000,1000,480,576,480,4.6,,N,0,199,21,49
2015,feijao,1000,1000,60,90,60,-86,-87.5,EN,0,157,24,73
2016,feijao,1000,1000,480,2832,480,18.6,200,EN,1,212,64,78
2017,feijao,1000,500,100,150,200,-46.8,-58.3,N,0,68,41,118
2019,feijao,85,45,14,42,311,-3,,EN,0,267,33,96
2020,feijao,30,9,2,6,222,-25,-28.6,EN,0,437,44,90
2021,feijao,25,5,1,3,200,-26.6,-10,LN,0,190,21,85
2022,feijao,28,9,2,8,222,-10.9,11.1,LN,0,375,28,75
2023,feijao,27,10,2,10,200,-12.7,-10,LN,0,311,14,65
2024,feijao,30,15,6,30,400,89.9,100,EN,1,435,25,113
1974,milho,,23701,13502,0,570,-28.2,,LN,1,,,
1975,milho,,10550,8372,0,794,10.8,39.3,LN,0,,,
1976,milho,,6000,4500,0,750,15.7,-5.5,LN,1,,,
1977,milho,,8000,7200,0,900,51.9,20,EN,0,,,
1978,milho,,8000,6400,0,800,46.6,-11.1,EN,0,,,
1979,milho,,6000,2160,0,360,-28.8,-55,N,0,,,
1980,milho,,3000,450,0,150,-68.3,-58.3,EN,0,,,
1981,milho,,6000,900,0,150,-66.6,0,N,0,465,30,26
1982,milho,,1350,216,0,160,-62.7,6.7,N,0,101,37,20
1983,milho,,500,90,0,180,-57.1,12.5,EN,1,330,63,22
1984,milho,,5000,4500,0,900,115.6,200,LN,0,129,59,62
1985,milho,,3000,2160,0,720,69,-20,LN,0,365,46,38
1986,milho,,6000,4320,0,720,60.5,0,N,0,377,21,13
1987,milho,,4000,960,0,240,-48.2,-66.7,EN,0,308,25,11
1988,milho,6000,5000,3000,1e-04,600,30.1,150,EN,0,204,50,54
1989,milho,8200,8200,4428,6e-04,540,19.2,-10,LN,1,285,29,14
1990,milho,8400,7400,1850,0.0098,250,-44.4,-53.7,N,0,347,28,11
1991,milho,5800,290,30,6e-04,103,-77,-58.6,N,0,262,46,24
1992,milho,8885,3500,945,0.6392,270,-39.6,161,EN,1,428,45,20
1993,milho,100,0,0,0,,,,N,0,106,31,10
1994,milho,7000,6000,4200,462,700,58.3,,N,0,301,27,26
1995,milho,4400,4000,2400,360,600,30.9,-14.3,EN,0,179,65,24
1996,milho,10450,9500,4530,815,477,0.3,-20.5,LN,0,126,37,33
1997,milho,4000,2500,1190,298,476,0.6,-0.2,N,0,420,15,19
2000,milho,1500,1000,600,120,600,36,,LN,1,517,13,4
2001,milho,100,100,12,4,120,-72.7,-80,LN,0,276,26,8
2002,milho,800,500,300,75,600,34.4,200,N,0,407,39,9
2003,milho,500,400,120,54,300,-34.5,-50,EN,0,332,44,32
2004,milho,500,400,120,36,300,-36.4,0,N,0,452,37,13
2005,milho,500,500,300,90,600,19.5,100,EN,0,323,38,27
2006,milho,500,500,300,65,600,9.8,0,LN,0,223,55,38
2007,milho,600,600,360,77,600,4.7,0,EN,0,267,43,50
2008,milho,800,800,480,182,600,3.6,0,LN,1,396,54,32
2009,milho,800,800,480,182,600,3.3,0,LN,0,197,63,78
2010,milho,1100,1100,660,231,600,5.3,0,EN,1,288,28,59
2011,milho,1000,1000,600,228,600,8.9,0,LN,1,474,25,45
2012,milho,1000,1000,1150,710,1150,112.6,91.7,LN,0,93,48,54
2014,milho,1000,1000,240,120,240,-55.3,,N,0,199,21,49
2015,milho,1000,,,,,,,EN,0,157,24,73
2016,milho,1000,20,1,1,50,-90.6,,EN,1,212,64,78
2017,milho,20,20,6,2,300,-43.9,200,N,0,68,41,118
2019,milho,134,,,,,,,EN,0,267,33,96
2020,milho,500,350,315,210,900,68.3,,EN,0,437,44,90
2022,milho,400,190,114,91,600,10.6,,LN,0,375,28,75
2023,milho,360,170,99,88,582,5.5,-2.9,LN,0,311,14,65
2024,milho,345,205,98,118,478,-15.2,-17.9,EN,1,435,25,113
