ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,feijao,86,86,21,3e-04,244,-25.6,,N,0,492,22,6
1991,feijao,37,37,16,8e-04,432,25.9,77.1,EN,0,238,11,27
1992,feijao,836,306,113,0.0452,369,4.4,-14.6,EN,1,548,29,9
1993,feijao,254,4,3,0.0927,750,107.7,103.1,EN,0,203,53,32
1994,feijao,490,490,142,66,290,-20.1,-61.4,N,0,192,23,58
1995,feijao,360,250,63,30,252,-30.5,-13,EN,0,149,30,56
1996,feijao,300,300,165,83,550,55.3,118.3,LN,0,221,34,54
1997,feijao,300,300,105,40,350,-2.7,-36.4,N,0,667,28,11
1998,feijao,270,270,85,38,315,-15.3,-10.1,EN,1,336,22,94
1999,feijao,220,0,0,0,,,,LN,1,189,19,51
2000,feijao,110,110,44,29,400,-4.8,,LN,1,397,11,6
2001,feijao,400,400,184,125,460,6.7,15,LN,0,410,32,16
2002,feijao,250,150,72,58,480,11.6,4.3,N,0,539,33,4
2003,feijao,200,200,160,144,800,88.9,66.7,EN,1,105,34,44
2004,feijao,250,250,45,45,180,-55.2,-77.5,N,0,519,22,7
2005,feijao,250,250,62,71,248,-31.1,37.8,EN,0,225,28,34
2006,feijao,250,250,125,123,500,58.4,101.6,LN,0,288,45,54
2007,feijao,250,250,95,105,380,31,-24,EN,0,468,23,45
2008,feijao,220,220,44,99,200,-27.7,-47.4,LN,1,135,52,43
2009,feijao,100,100,3,3,30,-89.4,-85,LN,0,200,39,63
2010,feijao,120,120,43,46,358,24.9,200,EN,1,509,13,68
2011,feijao,120,6,2,2,333,20.7,-7,LN,1,322,20,42
2012,feijao,120,6,3,5,500,80.9,50,LN,0,172,26,47
2013,feijao,120,120,18,29,150,-46.4,-70,LN,0,127,38,95
2014,feijao,36,18,1,1,56,-79.8,-63,N,0,286,17,32
2015,feijao,130,130,90,222,692,166.5,200,EN,0,203,31,37
2016,feijao,130,,,,,,,EN,1,293,76,85
2017,feijao,50,,,,,,,LN,0,146,37,105
2018,feijao,80,,,,,,,LN,0,245,16,52
2019,feijao,180,,,,,,,EN,0,296,27,78
2020,feijao,357,,,,,,,N,0,397,23,84
2021,feijao,300,,,,,,,LN,1,237,46,79
2022,feijao,152,152,2,13,13,-68.1,,LN,0,522,21,38
2023,feijao,380,100,2,12,20,,52,LN,0,375,25,46
2024,feijao,380,,,,,,,EN,1,334,24,94
1990,milho,80,80,26,2e-04,325,-18.3,,N,0,492,22,6
1991,milho,31,31,16,4e-04,516,44.8,58.8,EN,0,238,11,27
1992,milho,830,130,33,0.006,254,-21.8,-50.8,EN,1,548,29,9
1993,milho,250,0,0,0,,,,EN,0,203,53,32
1994,milho,490,490,412,47,841,190.4,,N,0,192,23,58
1995,milho,360,130,27,6,208,-27.2,-75.3,EN,0,149,30,56
1996,milho,300,300,150,36,500,71.1,140.7,LN,0,221,34,54
1997,milho,300,300,69,12,230,-27.2,-54,N,0,667,28,11
1998,milho,270,270,78,16,289,-22.2,25.6,EN,1,336,22,94
1999,milho,220,0,0,0,,,,LN,1,189,19,51
2000,milho,110,110,54,18,491,-1,,LN,1,397,11,6
2001,milho,400,400,224,85,560,11.4,14.1,LN,0,410,32,16
2002,milho,200,150,78,39,520,5.1,-7.1,N,0,539,33,4
2003,milho,200,200,140,87,700,56.4,34.6,EN,1,105,34,44
2004,milho,250,250,20,14,80,-79.3,-88.6,N,0,519,22,7
2005,milho,250,250,25,18,100,-67.7,25,EN,0,225,28,34
2006,milho,250,250,135,86,540,96,200,LN,0,288,45,54
2007,milho,250,250,75,30,300,17,-44.4,EN,0,468,23,45
2008,milho,220,220,33,26,150,-46.1,-50,LN,1,135,52,43
2009,milho,100,,,,,,,LN,0,200,39,63
2010,milho,120,120,50,21,417,21.4,,EN,1,509,13,68
2011,milho,120,6,2,1,333,1.2,-20,LN,1,322,20,42
2012,milho,120,6,3,1,500,63.3,50,LN,0,172,26,47
2013,milho,120,120,18,8,150,-44.5,-70,LN,0,127,38,95
2014,milho,70,25,2,1,80,-64.8,-46.7,N,0,286,17,32
2015,milho,130,130,36,22,277,52.9,200,EN,0,203,31,37
2016,milho,130,,,,,,,EN,1,293,76,85
2017,milho,50,,,,,,,LN,0,146,37,105
2018,milho,80,80,1,1,12,-85.8,,LN,0,245,16,52
2019,milho,180,,,,,,,EN,0,296,27,78
2020,milho,10,10,1,1,100,93.6,,N,0,397,23,84
2021,milho,300,,,,,,,LN,1,237,46,79
2022,milho,152,152,3,6,20,-39.9,,LN,0,522,21,38
2023,milho,400,150,5,7,33,5.2,68.9,LN,0,375,25,46
2024,milho,392,,,,,,,EN,1,334,24,94
2003,milho1,200,200,140,,700,,,EN,1,105,34,44
2004,milho1,250,250,20,,80,,-88.6,N,0,519,22,7
2005,milho2,250,250,25,,100,,,EN,0,225,28,34
2006,milho2,250,250,135,,540,,200,LN,0,288,45,54
2007,milho2,56,56,54,,964,,78.6,EN,0,468,23,45
2008,milho2,220,220,33,,150,,-84.4,LN,1,135,52,43
2009,milho2,100,0,0,,,,,LN,0,200,39,63
2010,milho2,120,120,50,,417,,,EN,1,509,13,68
2011,milho2,120,6,2,,333,,-20,LN,1,322,20,42
2012,milho2,120,6,3,,500,,50,LN,0,172,26,47
2013,milho2,120,120,18,,150,,-70,LN,0,127,38,95
2014,milho2,70,25,2,,80,,-46.7,N,0,286,17,32
2015,milho2,130,130,36,,277,,200,EN,0,203,31,37
2016,milho2,130,,,,,,,EN,1,293,76,85
2017,milho2,50,,,,,,,LN,0,146,37,105
2018,milho2,80,80,1,,12,,,LN,0,245,16,52
2019,milho2,180,,,,,,,EN,0,296,27,78
2020,milho2,10,10,1,,100,,,N,0,397,23,84
2021,milho2,300,,,,,,,LN,1,237,46,79
2022,milho2,152,152,3,,20,,,LN,0,522,21,38
2023,milho2,400,150,5,,33,,68.9,LN,0,375,25,46
2024,milho2,392,,,,,,,EN,1,334,24,94
