ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,cana,,1500,75000,0,50000,1.8,,EN,1,571,7,0
1984,cana,,1800,90000,0,50000,0.8,0,LN,0,312,33,0
1985,cana,,1600,80000,0,50000,-0.1,0,LN,0,585,21,0
1986,cana,,1800,90000,0,50000,-0.9,0,N,0,554,20,0
1987,cana,,1800,90000,0,50000,-1.8,0,EN,0,675,18,0
1988,cana,3700,3500,175000,3e-04,50000,-2.5,0,EN,0,301,20,0
1989,cana,3700,3700,185000,0.0028,50000,-3.1,0,LN,1,214,21,0
1990,cana,3700,3700,165000,0.0512,44595,-14.1,-10.8,N,0,292,8,0
1991,cana,600,600,36000,0.092,60000,14.9,34.5,N,0,263,8,0
1992,cana,1050,1050,63000,1.8796,60000,14.3,0,EN,1,715,18,0
1993,cana,3880,3880,232800,139.5251,60000,14,0,N,0,177,15,0
1994,cana,2000,2000,90000,1166,45000,-14.6,-25,N,0,325,16,0
1995,cana,2000,2000,90000,1442,45000,-14.6,0,EN,0,247,26,0
1996,cana,2210,2000,90000,1634,45000,-13.7,0,LN,0,353,28,0
1997,cana,2200,1400,84000,1661,60000,16.2,33.3,N,0,481,15,0
1998,cana,2200,1400,84000,1661,60000,15,0,EN,1,188,28,0
1999,cana,2400,2400,127200,2544,53000,-0.1,-11.7,LN,1,233,34,0
2000,cana,1755,1457,72833,1675,49988,-6.8,-5.7,LN,1,491,8,0
2001,cana,1953,1953,97259,2681,49800,-8.2,-0.4,LN,0,373,20,0
2002,cana,2069,1330,77140,2854,58000,5.8,16.5,N,0,609,15,0
2003,cana,2100,2100,121800,4507,58000,5.5,0,EN,0,592,22,0
2004,cana,2429,2429,144180,6200,59358,8,2.3,N,0,756,13,0
2005,cana,2291,1912,86040,3270,45000,-17.8,-24.2,EN,0,171,20,0
2006,cana,1761,1761,96855,4233,55000,1.6,22.2,LN,0,258,22,0
2010,cana,1500,1500,80000,4240,53333,7.1,,EN,1,332,18,0
2011,cana,1500,1500,85001,5950,56667,15.5,6.3,LN,1,463,13,0
2012,cana,1500,1200,48000,3360,40000,-17.2,-29.4,LN,0,471,15,0
2013,cana,2250,1950,86000,5208,44103,-7.9,10.3,N,0,281,22,0
2014,cana,2250,1950,90000,5580,46154,-3.2,4.7,N,0,480,15,0
2015,cana,1450,1450,72500,6608,50000,4.8,8.3,EN,0,545,7,0
2016,cana,1416,1416,75048,7822,53000,9.9,6,EN,1,512,20,0
2017,cana,1800,1500,63500,6604,42333,-13.7,-20.1,N,0,222,11,0
2018,cana,1828,1828,100095,8443,54757,9.1,29.3,LN,0,465,12,0
2019,cana,1792,1792,85120,8086,47500,-8,-13.3,EN,0,504,14,0
2020,cana,1792,1792,98560,12419,55000,3.1,15.8,EN,0,361,20,0
2021,cana,1792,1792,94976,15910,53000,-4.2,-3.6,LN,0,367,12,0
2022,cana,1551,1551,97465,16845,62840,9,18.6,LN,0,579,13,3
2023,cana,1717,1717,104126,17701,60644,0.7,-3.5,LN,0,469,18,0
2024,cana,878,878,53400,9116,60820,-3.7,0.3,EN,1,477,9,1
1989,feijao,20,20,6,0,300,,,LN,1,214,21,0
1990,feijao,20,20,6,0,300,,0,N,0,292,8,0
1997,feijao,50,50,20,10,400,,,N,0,481,15,0
1998,feijao,50,50,20,10,400,,0,EN,1,188,28,0
2006,feijao,30,30,30,45,1000,,,LN,0,258,22,0
2007,feijao,97,97,81,182,835,,-16.5,EN,0,442,21,0
2008,feijao,52,52,36,72,692,,-17.1,LN,1,504,19,0
2009,feijao,52,52,36,72,692,,0,LN,0,515,20,0
2010,feijao,26,26,13,26,500,,-27.8,EN,1,332,18,0
2011,feijao,26,26,3,4,115,,-76.9,LN,1,463,13,0
2014,feijao,15,15,8,16,533,,,N,0,480,15,0
2006,milho,10,10,12,6,1200,,,LN,0,258,22,0
2007,milho,70,70,84,42,1200,,0,EN,0,442,21,0
2008,milho,30,30,36,18,1200,,0,LN,1,504,19,0
2009,milho,30,30,36,18,1200,,0,LN,0,515,20,0
2010,milho,30,30,15,7,500,,-58.3,EN,1,332,18,0
2011,milho,30,30,15,8,500,,0,LN,1,463,13,0
2014,milho,15,15,5,4,333,,,N,0,480,15,0
