ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,740,703,0,950,4.8,,LN,1,,,
1975,arroz,,800,560,0,700,-18.6,-26.3,LN,0,,,
1976,arroz,,850,772,0,908,11.1,29.7,LN,1,,,
1977,arroz,,196,137,0,699,-10.2,-23,EN,0,,,
1978,arroz,,220,224,0,1018,37.2,45.7,EN,0,,,
1979,arroz,,265,224,0,845,19.3,-17,N,0,,,
1980,arroz,,420,214,0,510,-24.9,-39.7,EN,0,,,
1981,arroz,,485,235,0,485,-25.6,-4.9,N,0,904,23,25
1982,arroz,,420,218,0,519,-17,7.1,N,0,848,9,19
1983,arroz,,295,135,0,458,-23.9,-11.8,EN,1,841,15,47
1984,arroz,,322,146,0,453,-21.7,-0.9,LN,0,702,10,40
1985,arroz,,298,271,0,909,62.7,100.6,LN,0,788,15,44
1986,arroz,,130,106,0,815,51.4,-10.3,N,0,1130,9,1
1987,arroz,,77,6,0,78,-85,-90.4,EN,0,701,8,22
1988,arroz,160,160,117,0,731,43.9,200,EN,0,943,9,29
1989,arroz,415,415,373,0,899,80,22.9,LN,1,910,12,24
1990,arroz,310,310,56,3e-04,181,-63.1,-79.9,N,0,1284,23,15
1991,arroz,402,402,193,0.0034,480,-1.8,165.8,N,0,599,15,6
1992,arroz,505,505,97,0.0235,192,-61.2,-60,EN,1,1035,29,34
1993,arroz,606,606,116,0.9236,191,-62,-0.3,N,0,811,19,34
1994,arroz,760,760,684,123,900,73.4,200,N,0,933,9,38
1995,arroz,760,760,428,65,563,2.6,-37.4,EN,0,740,25,52
1996,arroz,382,382,302,68,791,33.6,40.4,LN,0,904,9,33
1997,arroz,380,380,304,67,800,26.3,1.2,N,0,1191,10,26
1998,arroz,469,469,70,21,149,-78.1,-81.3,EN,1,657,14,39
1999,arroz,780,780,643,193,824,12,200,LN,1,755,10,33
2000,arroz,520,520,663,168,1275,62.9,54.7,LN,1,1147,22,14
2001,arroz,546,546,218,65,399,-51.5,-68.7,LN,0,813,19,25
2002,arroz,492,492,74,30,150,-82.6,-62.3,N,0,989,14,29
2003,arroz,480,480,576,346,1200,34.6,200,EN,0,855,21,58
2004,arroz,450,450,608,474,1351,47.1,12.6,N,0,1161,11,50
2005,arroz,450,450,608,327,1351,42.6,0,EN,0,893,10,48
2006,arroz,450,450,180,86,400,-58.1,-70.4,LN,0,864,28,57
2007,arroz,480,480,72,51,150,-83.9,-62.5,EN,0,733,8,42
2008,arroz,480,480,648,518,1350,50.2,200,LN,1,954,21,58
2009,arroz,560,560,984,728,1757,104.2,30.2,LN,0,792,30,41
2010,arroz,500,500,410,312,820,0.8,-53.3,EN,1,891,6,46
2011,arroz,400,400,200,160,500,-34.3,-39,LN,1,840,8,36
2012,arroz,400,400,80,66,200,-72.5,-60,LN,0,975,8,40
2013,arroz,270,270,284,256,1052,47.7,200,N,0,820,16,73
2014,arroz,230,230,68,61,296,-57.7,-71.9,N,0,844,11,47
2016,arroz,300,,,,,,,EN,1,938,13,97
2018,arroz,150,150,450,405,3000,343.8,,LN,0,971,31,68
2019,arroz,211,211,640,512,3033,344.7,1.1,EN,0,942,13,47
2020,arroz,10,10,10,8,1000,44.6,-67,EN,0,829,21,83
2021,arroz,10,10,10,12,1000,41.6,0,LN,0,862,12,55
2022,arroz,10,10,5,8,500,-31.2,-50,LN,0,1235,10,28
2023,arroz,10,10,3,5,300,-60.1,-40,LN,0,866,23,28
2024,arroz,10,10,10,17,1000,28.2,200,EN,1,880,18,87
1974,cana,,1700,25500,0,15000,15.9,,LN,1,,,
1975,cana,,210,3780,0,18000,2.8,20,LN,0,,,
1976,cana,,631,10096,0,16000,-26.3,-11.1,LN,1,,,
1977,cana,,15,240,0,16000,-37.3,0,EN,0,,,
1978,cana,,32,507,0,15844,-45.3,-1,EN,0,,,
1979,cana,,20,300,0,15000,-53.1,-5.3,N,0,,,
1980,cana,,15,225,0,15000,-56.7,0,EN,0,,,
1981,cana,,16,672,0,42000,13.7,180,N,0,904,23,25
1982,cana,,17,714,0,42000,7.7,0,N,0,848,9,19
1983,cana,,15,630,0,42000,3.4,0,EN,1,841,15,47
1984,cana,,14,588,0,42000,1.1,0,LN,0,702,10,40
1985,cana,,10,420,0,42000,-0.1,0,LN,0,788,15,44
1986,cana,,8,336,0,42000,-0.7,0,N,0,1130,9,1
1987,cana,,7,235,0,33571,-21.3,-20.1,EN,0,701,8,22
1988,cana,10,10,420,0,42000,-2.4,25.1,EN,0,943,9,29
1989,cana,12,12,528,0,44000,1.6,4.8,LN,1,910,12,24
1990,cana,12,12,528,0.0015,44000,0.9,0,N,0,1284,23,15
1991,cana,12,12,528,0.0021,44000,0.3,0,N,0,599,15,6
1992,cana,15,15,660,0.0456,44000,-0.1,0,EN,1,1035,29,34
1993,cana,18,18,792,0.5905,44000,-0.4,0,N,0,811,19,34
1994,cana,18,18,792,14,44000,-0.3,0,N,0,933,9,38
1995,cana,18,18,792,34,44000,0.2,0,EN,0,740,25,52
1996,cana,12,12,98,6,8167,-81.2,-81.4,LN,0,904,9,33
1997,cana,13,13,390,10,30000,-29.2,200,N,0,1191,10,26
1998,cana,12,12,528,16,44000,6.8,46.7,EN,1,657,14,39
1999,cana,15,15,660,20,44000,10.5,0,LN,1,755,10,33
2000,cana,15,15,660,20,44000,15.7,0,LN,1,1147,22,14
2001,cana,15,15,525,16,35000,-4.6,-20.5,LN,0,813,19,25
2002,cana,15,15,525,16,35000,-2.5,0,N,0,989,14,29
2003,cana,15,15,525,18,35000,-0.6,0,EN,0,855,21,58
2004,cana,12,12,420,21,35000,0.6,0,N,0,1161,11,50
2005,cana,10,10,350,21,35000,1,0,EN,0,893,10,48
2006,cana,10,10,350,21,35000,1.3,0,LN,0,864,28,57
2007,cana,10,10,350,22,35000,1.5,0,EN,0,733,8,42
2008,cana,11,11,385,23,35000,1.3,0,LN,1,954,21,58
2009,cana,11,11,385,23,35000,1,0,LN,0,792,30,41
2010,cana,11,11,385,23,35000,0.4,0,EN,1,891,6,46
2011,cana,11,11,385,23,35000,-0.3,0,LN,1,840,8,36
2012,cana,11,11,385,27,35000,-1.2,0,LN,0,975,8,40
1974,feijao,,400,120,0,300,42.7,,LN,1,,,
1975,feijao,,600,216,0,360,42.4,20,LN,0,,,
1976,feijao,,100,20,0,200,-31.3,-44.4,LN,1,,,
1977,feijao,,100,16,0,160,-50.7,-20,EN,0,,,
1978,feijao,,90,30,0,333,-5.9,108.3,EN,0,,,
1979,feijao,,430,157,0,365,-3.7,9.5,N,0,,,
1980,feijao,,433,130,0,300,-24.8,-17.8,EN,0,,,
1981,feijao,,450,162,0,360,-13.3,19.9,N,0,904,23,25
1982,feijao,,830,488,0,588,37.7,63.3,N,0,848,9,19
1983,feijao,,375,189,0,504,16.3,-14.3,EN,1,841,15,47
1984,feijao,,465,172,0,370,-15.4,-26.6,LN,0,702,10,40
1985,feijao,,550,271,0,493,12.6,33.2,LN,0,788,15,44
1986,feijao,,566,350,0,618,43.7,25.5,N,0,1130,9,1
1987,feijao,,590,80,0,136,-66.5,-78.1,EN,0,701,8,22
1988,feijao,742,742,336,0,453,24.5,200,EN,0,943,9,29
1989,feijao,830,830,363,1e-04,437,36.4,-3.4,LN,1,910,12,24
1990,feijao,650,650,85,0.0013,131,-54.9,-70.1,N,0,1284,23,15
1991,feijao,780,780,239,0.0108,306,14.6,134.3,N,0,599,15,6
1992,feijao,830,830,73,0.045,88,-63.9,-71.3,EN,1,1035,29,34
1993,feijao,996,996,131,3.9898,132,-41.7,49.5,N,0,811,19,34
1994,feijao,1145,1145,296,166,259,20,96.6,N,0,933,9,38
1995,feijao,1100,770,134,87,174,-17.1,-32.7,EN,0,740,25,52
1996,feijao,213,213,78,46,366,76.6,110.4,LN,0,904,9,33
1997,feijao,250,250,127,64,508,137.8,38.7,N,0,1191,10,26
1998,feijao,276,276,11,12,40,-82.5,-92.2,EN,1,657,14,39
1999,feijao,360,360,63,52,175,-26.5,200,LN,1,755,10,33
2000,feijao,324,324,90,58,278,14.5,58.7,LN,1,1147,22,14
2001,feijao,472,472,110,82,233,-5.7,-16.1,LN,0,813,19,25
2002,feijao,364,364,39,46,107,-57.4,-54,N,0,989,14,29
2003,feijao,240,240,87,144,362,42.1,200,EN,0,855,21,58
2004,feijao,259,259,100,138,386,50.1,6.5,N,0,1161,11,50
2005,feijao,260,260,83,119,319,23.4,-17.3,EN,0,893,10,48
2006,feijao,250,250,44,66,176,-33.3,-44.9,LN,0,864,28,57
2007,feijao,250,250,28,51,112,-58.6,-36.4,EN,0,733,8,42
2008,feijao,250,250,100,186,400,44.8,200,LN,1,954,21,58
2009,feijao,250,250,100,153,400,39.5,0,LN,0,792,30,41
2010,feijao,250,250,50,82,200,-34.7,-50,EN,1,891,6,46
2011,feijao,250,250,50,85,200,-39.5,0,LN,1,840,8,36
2012,feijao,250,250,50,150,200,-43.2,0,LN,0,975,8,40
2013,feijao,1080,1080,684,2394,633,69.1,200,N,0,820,16,73
2014,feijao,325,325,155,388,477,19.4,-24.7,N,0,844,11,47
2015,feijao,290,290,132,396,455,9.3,-4.6,EN,0,901,16,36
2016,feijao,260,260,17,68,65,-84.7,-85.6,EN,1,938,13,97
2017,feijao,350,350,284,1003,811,86.5,200,N,0,821,18,56
2018,feijao,235,235,140,448,596,35.4,-26.6,LN,0,971,31,68
2019,feijao,297,297,140,467,471,6.8,-20.9,EN,0,942,13,47
2020,feijao,297,297,140,502,471,7,0,EN,0,829,21,83
2021,feijao,297,297,112,549,377,-13.5,-20,LN,0,862,12,55
2022,feijao,297,297,56,302,189,-55.8,-50,LN,0,1235,10,28
2023,feijao,297,297,132,673,444,7.4,135.7,LN,0,866,23,28
2024,feijao,297,297,132,722,444,11.8,0,EN,1,880,18,87
1974,milho,,1100,990,0,900,-9.2,,LN,1,,,
1975,milho,,1200,1404,0,1170,32.2,30,LN,0,,,
1976,milho,,934,467,0,500,-36.6,-57.3,LN,1,,,
1977,milho,,250,250,0,1000,42.1,100,EN,0,,,
1978,milho,,236,220,0,932,47.8,-6.8,EN,0,,,
1979,milho,,765,140,0,183,-67.8,-80.4,N,0,,,
1980,milho,,833,250,0,300,-41.6,64,EN,0,,,
1981,milho,,1205,363,0,301,-35.7,0.4,N,0,904,23,25
1982,milho,,1186,356,0,300,-30.8,-0.4,N,0,848,9,19
1983,milho,,355,100,0,282,-30.5,-6.2,EN,1,841,15,47
1984,milho,,367,154,0,420,6.5,49,LN,0,702,10,40
1985,milho,,408,247,0,605,51.3,44.3,LN,0,788,15,44
1986,milho,,257,182,0,708,74.5,17,N,0,1130,9,1
1987,milho,,160,14,0,88,-78.6,-87.6,EN,0,701,8,22
1988,milho,238,238,150,0,630,50.6,200,EN,0,943,9,29
1989,milho,508,508,307,0,604,40.4,-4.1,LN,1,910,12,24
1990,milho,308,308,52,2e-04,169,-61.7,-72.1,N,0,1284,23,15
1991,milho,560,560,317,0.0036,566,26.2,200,N,0,599,15,6
1992,milho,830,830,185,0.0276,223,-51.1,-60.6,EN,1,1035,29,34
1993,milho,1039,1039,307,2.2953,295,-36.2,32.6,N,0,811,19,34
1994,milho,1330,1330,758,83,570,20.3,92.9,N,0,933,9,38
1995,milho,1300,1040,499,50,480,-1.5,-15.8,EN,0,740,25,52
1996,milho,806,806,641,108,795,58.5,65.8,LN,0,904,9,33
1997,milho,900,900,630,102,700,34.2,-12,N,0,1191,10,26
1998,milho,967,967,232,44,240,-56.1,-65.7,EN,1,657,14,39
1999,milho,1680,1680,907,154,540,-4.7,125,LN,1,755,10,33
2000,milho,1600,1600,1368,222,855,46.9,58.4,LN,1,1147,22,14
2001,milho,1680,1680,672,146,400,-32.8,-53.2,LN,0,813,19,25
2002,milho,1000,1000,90,30,90,-85.2,-77.5,N,0,989,14,29
2003,milho,900,900,720,396,800,29.3,200,EN,0,855,21,58
2004,milho,850,850,680,238,800,24.8,0,N,0,1161,11,50
2005,milho,850,850,850,289,1000,49.1,25,EN,0,893,10,48
2006,milho,900,900,450,203,500,-27,-50,LN,0,864,28,57
2007,milho,1000,1000,30,15,30,-95.5,-94,EN,0,733,8,42
2008,milho,1000,1000,1000,580,1000,55.3,200,LN,1,954,21,58
2009,milho,1000,1000,1000,581,1000,60,0,LN,0,792,30,41
2010,milho,1000,1000,400,198,400,-33.2,-60,EN,1,891,6,46
2011,milho,1000,1000,1000,578,1000,78.6,150,LN,1,840,8,36
2012,milho,1000,1000,200,116,200,-63.2,-80,LN,0,975,8,40
2013,milho,800,800,480,336,600,6.4,200,N,0,820,16,73
2014,milho,800,800,112,81,140,-76.6,-76.7,N,0,844,11,47
2015,milho,700,700,420,274,600,-3.7,200,EN,0,901,16,36
2016,milho,950,950,95,92,100,-84.3,-83.3,EN,1,938,13,97
2017,milho,950,950,1000,666,1053,61.2,200,N,0,821,18,56
2018,milho,712,712,712,534,1000,49,-5,LN,0,971,31,68
2019,milho,700,700,700,519,1000,44.3,0,EN,0,942,13,47
2020,milho,700,700,700,537,1000,39.4,0,EN,0,829,21,83
2021,milho,930,930,3598,4579,3869,420.2,200,LN,0,862,12,55
2022,milho,560,560,280,513,500,-35.1,-87.1,LN,0,1235,10,28
2023,milho,950,950,385,501,405,-49.2,-18.9,LN,0,866,23,28
2024,milho,950,950,950,1406,1000,20.8,146.8,EN,1,880,18,87
2008,soja,80,80,240,175,3000,-0.5,,LN,1,954,21,58
2009,soja,240,240,720,521,3000,1,0,LN,0,792,30,41
2010,soja,580,580,1276,616,2200,-23.3,-26.7,EN,1,891,6,46
2011,soja,580,580,1566,1101,2700,-0.3,22.7,LN,1,840,8,36
2012,soja,600,600,1800,1354,3000,21.8,11.1,LN,0,975,8,40
2013,soja,300,300,540,454,1800,-12.9,-40,N,0,820,16,73
2014,soja,600,600,1200,1154,2000,0,11.1,N,0,844,11,47
2015,soja,720,720,1512,1387,2100,0,5,EN,0,901,16,36
2016,soja,700,700,840,933,1200,-51.7,-42.9,EN,1,938,13,97
2017,soja,800,800,2976,3105,3720,21.5,200,N,0,821,18,56
2018,soja,350,350,1197,1376,3420,0.6,-8.1,LN,0,971,31,68
2019,soja,1200,1200,4320,4617,3600,1.1,5.3,EN,0,942,13,47
2020,soja,980,980,3528,4976,3600,-1.6,0,EN,0,829,21,83
2021,soja,750,750,2835,7395,3780,1.9,5,LN,0,862,12,55
2022,soja,470,470,1748,4925,3719,-1,-1.6,LN,0,1235,10,28
2023,soja,600,600,2268,5897,3780,-0.9,1.6,LN,0,866,23,28
