ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5500,18711,0,3402,4.2,,LN,1,,,
1975,arroz,,6337,21505,0,3394,0.1,-0.2,N,0,,,
1976,arroz,,7510,23967,0,3191,-9.3,-6,LN,0,,,
1977,arroz,,9302,37208,0,4000,9.8,25.3,EN,0,,,
1978,arroz,,7600,28337,0,3729,-1.1,-6.8,EN,0,,,
1979,arroz,,6286,15442,0,2457,-37,-34.1,N,0,,,
1980,arroz,,7300,28804,0,3946,-1.8,60.6,EN,0,,,
1981,arroz,,6590,27678,0,4200,1.4,6.4,N,0,793,13,4
1982,arroz,,6500,22100,0,3400,-20.2,-19,N,0,613,18,5
1983,arroz,,6305,23896,0,3790,-13.4,11.5,EN,1,1102,9,10
1984,arroz,,6600,33000,0,5000,11.3,31.9,LN,0,787,17,15
1985,arroz,,6600,34246,0,5189,12.4,3.8,LN,0,638,14,5
1986,arroz,,3600,16200,0,4500,-4.8,-13.3,N,0,559,17,12
1987,arroz,,6830,32676,1e-04,4784,-0.6,6.3,EN,1,1009,9,12
1988,arroz,6800,6800,32640,5e-04,4800,-1.9,0.3,EN,0,696,12,20
1989,arroz,6500,6500,37375,0.0061,5750,15.9,19.8,LN,1,611,14,10
1990,arroz,6500,6500,31850,0.1432,4900,-2.5,-14.8,N,0,790,14,13
1991,arroz,6500,6500,32500,0.9789,5000,-1.2,2,EN,0,701,11,16
1992,arroz,8500,8500,42500,7.8246,5000,-1.4,0,EN,1,722,15,12
1993,arroz,6500,6500,35750,106.704,5500,7.5,10,EN,0,752,8,7
1994,arroz,6500,6500,30355,6213,4670,-10.2,-15.1,N,0,962,12,9
1995,arroz,8000,8000,42400,7632,5300,0,13.5,EN,0,943,11,15
1996,arroz,10000,10000,53000,11571,5300,-1.8,0,LN,0,750,30,24
1997,arroz,6000,6000,31800,8197,5300,-3.5,0,N,0,665,11,11
1998,arroz,5400,5400,23220,7895,4300,-23.3,-18.9,EN,1,1581,12,6
1999,arroz,6000,6000,35700,9844,5950,4.2,38.4,LN,1,577,13,17
2000,arroz,6040,6040,39160,9648,6483,11.5,9,LN,1,788,15,15
2001,arroz,6040,6040,39761,12326,6583,11,1.5,LN,0,969,9,18
2002,arroz,8640,8640,48300,18547,5590,-7.5,-15.1,N,0,666,8,19
2003,arroz,8640,8640,35056,22278,4057,-34.1,-27.4,EN,1,1119,17,13
2004,arroz,8980,8868,52919,32507,5967,-4.8,47.1,N,0,891,16,6
2005,arroz,9150,8526,53714,8755,6300,-1.2,5.6,EN,0,551,18,21
2006,arroz,9400,9400,58750,20798,6250,-3.6,-0.8,LN,0,697,9,23
2007,arroz,9478,9478,65209,26149,6880,4.3,10.1,EN,0,874,14,22
2008,arroz,9508,9508,64175,33259,6750,0.4,-1.9,LN,1,665,10,7
2009,arroz,9508,9508,64402,34133,6773,-0.8,0.4,LN,0,840,10,9
2010,arroz,8490,8490,46182,24476,5440,-21.5,-19.7,EN,1,1392,12,15
2011,arroz,9840,9840,71783,27098,7295,3.9,34.1,LN,1,589,11,8
2012,arroz,8100,8100,57510,31688,7100,0.1,-2.7,LN,0,547,14,34
2013,arroz,8513,8513,62996,41073,7400,3.7,4.2,LN,0,1034,11,14
2014,arroz,8760,8760,59980,43076,6847,-4.4,-7.5,N,0,981,10,32
2015,arroz,8714,8484,62188,44066,7330,2,7.1,EN,0,1104,9,13
2016,arroz,7975,7690,51331,40577,6675,-7.5,-8.9,EN,1,1338,11,8
2017,arroz,7631,7631,54478,43354,7139,-1.3,7,LN,0,1369,10,5
