ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,feijao,,720,432,0,600,7.9,,N,0,561,9,3
1987,feijao,,556,244,0,439,-10.2,-26.9,EN,1,235,28,21
1988,feijao,840,806,349,0,433,0.7,-1.3,EN,0,262,28,37
1989,feijao,70,70,25,0,357,-6.2,-17.5,LN,1,399,29,8
1990,feijao,481,481,159,0.0023,331,-2.8,-7.4,N,0,641,16,2
1991,feijao,606,606,303,0.0165,500,61.8,51.3,EN,0,232,14,7
1992,feijao,469,469,118,0.0838,252,-12.2,-49.7,EN,1,822,16,2
1993,feijao,340,45,27,0.8247,600,118.9,138.5,EN,0,319,24,15
1994,feijao,472,472,140,42,297,9.7,-50.6,N,0,335,25,29
1995,feijao,404,404,103,25,255,-8.3,-14,EN,0,161,30,41
1996,feijao,365,365,107,28,293,-1,15,LN,0,243,23,27
1997,feijao,460,460,147,41,320,0.9,9,N,0,812,32,3
1998,feijao,200,200,60,16,300,-13.8,-6.1,EN,1,330,17,51
2000,feijao,600,600,240,72,400,-5.4,,LN,1,469,10,2
2001,feijao,1000,1000,600,180,600,32.8,50,LN,0,384,40,7
2002,feijao,1200,1200,720,238,600,26.1,0,N,0,488,30,0
2003,feijao,1000,1000,360,281,360,-26.2,-40,EN,1,112,31,34
2004,feijao,500,0,0,0,,,,N,0,646,19,11
2005,feijao,1000,1000,500,390,500,1.8,,EN,0,307,21,24
2006,feijao,1000,1000,500,484,500,8.3,0,LN,0,247,44,42
2007,feijao,800,800,240,527,300,-28,-40,EN,0,440,23,36
2008,feijao,500,500,400,526,800,115.1,166.7,LN,1,229,43,20
2009,feijao,500,500,240,232,480,54.6,-40,LN,0,211,36,51
2010,feijao,600,600,252,579,420,69.1,-12.5,EN,1,498,9,44
2011,feijao,600,300,18,41,60,-69.7,-85.7,LN,1,298,21,28
2012,feijao,300,300,18,43,60,-60.4,0,LN,0,165,26,28
2013,feijao,380,380,19,48,50,-57.7,-16.7,LN,0,142,37,43
2014,feijao,395,395,61,127,154,70.4,200,N,0,205,17,12
2015,feijao,470,470,212,392,451,464.4,192.1,EN,0,269,21,22
2016,feijao,260,260,12,54,46,-43,-89.8,EN,1,308,48,76
2017,feijao,250,250,33,83,132,63,186,LN,0,153,37,77
2018,feijao,350,350,35,76,100,25.7,-24.2,LN,0,336,16,38
2019,feijao,350,,,,,,,EN,0,322,27,77
2020,feijao,350,350,35,158,100,16.4,,N,0,391,23,85
2021,feijao,350,350,34,185,97,8.2,-2.9,LN,1,251,41,34
2022,feijao,350,350,37,177,106,11,8.8,LN,0,517,11,7
