ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1000,1080,0,1080,13.2,,LN,1,,,
1975,arroz,,2973,2400,0,807,-17.4,-25.3,N,0,,,
1976,arroz,,1300,1560,0,1200,19.8,48.7,LN,0,,,
1977,arroz,,360,194,0,539,-47.6,-55.1,EN,0,,,
1978,arroz,,230,215,0,935,-11.4,73.5,EN,0,,,
1979,arroz,,450,540,0,1200,10.9,28.4,N,0,,,
1980,arroz,,520,624,0,1200,8,0,EN,0,,,
1981,arroz,,470,338,0,719,-37,-40.1,N,0,1410,14,13
1982,arroz,,720,1008,0,1400,19.6,94.7,N,0,1672,3,4
1983,arroz,,390,546,0,1400,16.3,0,EN,1,1671,3,4
1984,arroz,,800,720,0,900,-27.5,-35.7,LN,0,1229,4,1
1985,arroz,,800,920,0,1150,-9.5,27.8,LN,0,1570,8,9
1986,arroz,,1500,1650,0,1100,-14.7,-4.3,N,0,1251,4,2
1987,arroz,,1500,2250,0,1500,15.3,36.4,EN,1,1088,4,3
1988,arroz,1500,1500,2250,0,1500,14.1,0,EN,0,1492,8,15
1989,arroz,1500,1500,2250,2e-04,1500,13.4,0,LN,1,1293,4,5
1990,arroz,1200,1200,960,0.0035,800,-39.6,-46.7,N,0,1442,5,4
1991,arroz,600,600,900,0.0174,1500,12.1,87.5,EN,0,1416,11,6
1992,arroz,1500,1500,1200,0.1527,800,-41.1,-46.7,EN,1,1413,5,4
1993,arroz,1000,1000,1300,3.0727,1300,-5.5,62.5,EN,0,1414,13,4
1994,arroz,333,333,439,28,1318,-6.3,1.4,N,0,1316,7,7
1995,arroz,400,400,600,80,1500,2.7,13.8,EN,0,1431,8,22
1996,arroz,250,250,375,64,1500,-1.7,0,LN,0,1336,4,14
1997,arroz,400,400,640,128,1600,0.3,6.7,N,0,1509,6,5
1998,arroz,400,400,720,144,1800,7,12.5,EN,1,1054,10,32
1999,arroz,400,400,720,180,1800,0.7,0,LN,1,1167,3,16
2000,arroz,400,400,720,144,1800,-4.2,0,LN,1,1601,6,14
2001,arroz,400,400,744,223,1860,-5.2,3.3,LN,0,1228,14,20
2002,arroz,400,400,800,336,2000,-2.4,7.5,N,0,1494,7,6
2003,arroz,300,300,675,351,2250,6.4,12.5,EN,1,1251,8,37
2004,arroz,400,400,880,528,2200,1.6,-2.2,N,0,1442,8,22
