ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,32,32,5,1,156,,,N,0,511,26,52
1998,arroz,32,28,3,1,107,,-31.4,EN,1,565,17,63
1999,arroz,20,20,6,2,300,,180,LN,1,507,33,56
2000,arroz,20,20,6,2,300,,0,LN,1,556,24,34
2001,arroz,4,0,0,0,,,,LN,0,597,23,44
2002,arroz,4,4,1,0,250,,,N,0,606,14,73
1997,cana,2,2,83,6,41500,,,N,0,511,26,52
1998,cana,2,2,60,4,30000,,-27.7,EN,1,565,17,63
1999,cana,2,2,83,6,41500,,38.3,LN,1,507,33,56
2000,cana,3,3,124,9,41333,,-0.4,LN,1,556,24,34
2001,cana,3,3,124,9,41333,,0,LN,0,597,23,44
2002,cana,3,3,124,9,41333,,0,N,0,606,14,73
2003,cana,3,3,124,9,41333,,0,EN,1,549,26,79
1997,feijao,715,715,92,51,129,15.8,,N,0,511,26,52
1998,feijao,716,716,13,18,18,-85.1,-85.9,EN,1,565,17,63
1999,feijao,751,751,120,64,160,25.1,200,LN,1,507,33,56
2000,feijao,901,901,237,95,263,100.7,64.6,LN,1,556,24,34
2001,feijao,662,662,79,54,119,-9.6,-54.6,LN,0,597,23,44
2002,feijao,662,662,79,70,119,-8.6,0,N,0,606,14,73
2003,feijao,662,662,79,63,119,0.1,0,EN,1,549,26,79
2004,feijao,662,662,58,50,88,-23.3,-26.6,N,0,882,32,80
2005,feijao,662,662,82,67,124,10.5,41.4,EN,0,490,23,81
2006,feijao,662,662,117,104,177,57.9,42.7,LN,0,387,31,91
2007,feijao,596,596,39,49,65,-44.4,-63,EN,0,470,14,79
2008,feijao,662,662,58,64,88,-30.4,33.9,LN,1,459,54,99
2009,feijao,794,794,175,190,220,60.5,151.6,LN,0,485,42,83
2010,feijao,397,397,26,35,65,-54.9,-70.3,EN,1,440,12,98
2011,feijao,794,794,175,280,220,46.6,200,LN,1,603,18,72
2012,feijao,397,,,,,,,LN,0,228,17,116
2013,feijao,596,,,,,,,LN,0,269,32,120
2014,feijao,794,794,70,123,88,-14.7,,N,0,450,19,81
2015,feijao,794,794,105,189,132,39.4,50,EN,0,459,21,66
2016,feijao,794,794,35,70,44,-59.1,-66.7,EN,1,420,29,120
2017,feijao,794,794,70,182,88,-28.5,100,LN,0,344,34,98
2018,feijao,635,635,90,162,142,10.5,60.8,LN,0,518,30,86
2019,feijao,813,813,179,375,220,77.8,55.3,EN,0,465,14,76
2020,feijao,828,828,137,493,165,45.6,-24.9,N,0,462,23,88
2021,feijao,828,828,36,164,43,-56,-73.7,LN,1,392,16,63
2022,feijao,850,850,34,116,40,-48,-8,LN,0,567,20,42
2023,feijao,850,850,34,136,40,-18,0,LN,0,745,17,35
2024,feijao,850,850,34,129,40,190.5,0,EN,1,767,33,91
1997,milho,1150,1150,279,56,243,7.4,,N,0,511,26,52
1998,milho,1450,1450,153,42,106,-58.4,-56.5,EN,1,565,17,63
1999,milho,1207,1207,659,118,546,102.9,200,LN,1,507,33,56
2000,milho,1448,1448,1390,235,960,248.7,75.8,LN,1,556,24,34
2001,milho,1117,1117,402,75,360,31.8,-62.5,LN,0,597,23,44
2002,milho,1117,1117,27,7,24,-90.8,-93.3,N,0,606,14,73
2003,milho,1117,1117,268,81,240,6.1,200,EN,1,549,26,79
2004,milho,1340,1340,289,94,216,5.2,-10.1,N,0,882,32,80
2005,milho,1072,1072,849,272,792,322.2,200,EN,0,490,23,81
2006,milho,536,536,116,39,216,34.4,-72.7,LN,0,387,31,91
2007,milho,536,482,35,14,73,-48.3,-66.4,EN,0,470,14,79
2008,milho,375,375,54,25,144,16.4,98.3,LN,1,459,54,99
2009,milho,643,643,648,246,1008,828.2,200,LN,0,485,42,83
2010,milho,322,322,9,3,28,-72.4,-97.2,EN,1,440,12,98
2011,milho,643,643,370,192,575,491.4,200,LN,1,603,18,72
2012,milho,129,,,,,,,LN,0,228,17,116
2013,milho,450,,,,,,,LN,0,269,32,120
2014,milho,643,643,18,9,28,-67.2,,N,0,450,19,81
2015,milho,643,643,93,45,145,59.3,200,EN,0,459,21,66
2016,milho,643,643,46,32,72,-39,-50.5,EN,1,420,29,120
2017,milho,643,643,46,23,72,-51,0,LN,0,344,34,98
2018,milho,514,514,148,93,288,97.5,200,LN,0,518,30,86
2019,milho,674,674,97,58,144,2.8,-50,EN,0,465,14,76
2020,milho,710,710,527,527,742,484.9,200,N,0,462,23,88
2021,milho,745,745,67,84,90,-18.9,-87.9,LN,1,392,16,63
2022,milho,1350,1350,36,50,27,-70.1,-70.3,LN,0,567,20,42
2023,milho,1350,1350,54,70,40,-35,50,LN,0,745,17,35
2024,milho,1350,1350,108,108,80,173,100,EN,1,767,33,91
2003,milho1,1117,1117,268,,240,-1.4,,EN,1,549,26,79
2004,milho1,1340,1340,289,,216,-0.6,-10.1,N,0,882,32,80
2005,milho1,1072,1072,849,,792,316.8,200,EN,0,490,23,81
2006,milho1,536,536,116,,216,32.2,-72.7,LN,0,387,31,91
2007,milho1,536,482,35,,73,-47.9,-66.4,EN,0,470,14,79
2008,milho1,375,375,54,,144,25.2,98.3,LN,1,459,54,99
2009,milho1,643,643,648,,1008,983.7,200,LN,0,485,42,83
2010,milho1,322,322,9,,28,-64.3,-97.2,EN,1,440,12,98
2011,milho1,643,643,370,,575,767.2,200,LN,1,603,18,72
2012,milho1,129,,,,,,,LN,0,228,17,116
2013,milho1,450,,,,,,,LN,0,269,32,120
2014,milho1,643,643,18,,28,-54.8,,N,0,450,19,81
2015,milho1,643,643,93,,145,69,200,EN,0,459,21,66
2016,milho1,643,643,46,,72,-39.7,-50.5,EN,1,420,29,120
2017,milho1,643,643,46,,72,-53.1,0,LN,0,344,34,98
2018,milho1,514,514,148,,288,70,200,LN,0,518,30,86
2019,milho1,674,674,97,,144,-16.5,-50,EN,0,465,14,76
2020,milho1,710,710,527,,742,446.6,200,N,0,462,23,88
2021,milho1,745,745,67,,90,-3.9,-87.9,LN,1,392,16,63
2022,milho1,1350,1350,36,,27,-61.4,-70.3,LN,0,567,20,42
2023,milho1,1350,1350,54,,40,-30.8,50,LN,0,745,17,35
2024,milho1,1350,1350,108,,80,42.1,100,EN,1,767,33,91
