ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,137,137,435,1e-04,3175,,,LN,1,956,7,0
1990,arroz,137,137,261,0.0011,1905,,-40,N,0,895,19,0
1991,arroz,140,140,420,0.0124,3000,,57.5,EN,0,1231,6,0
1992,arroz,120,120,288,0.0737,2400,,-20,EN,1,983,6,0
1993,arroz,105,105,315,1.7033,3000,,25,EN,0,1002,11,0
1994,arroz,110,110,330,40,3000,,0,N,0,1036,10,2
1995,arroz,110,110,264,50,2400,,-20,EN,0,610,15,0
1996,arroz,25,25,75,20,3000,,25,LN,0,990,13,0
1997,arroz,25,25,75,23,3000,,0,N,0,1267,6,0
1998,arroz,10,10,30,7,3000,,0,EN,1,999,13,5
1999,arroz,10,10,30,9,3000,,0,LN,1,995,6,0
2000,arroz,10,10,30,8,3000,,0,LN,1,977,5,0
2001,arroz,5,5,15,3,3000,,0,LN,0,897,13,0
2002,arroz,5,5,15,6,3000,,0,N,0,1122,9,0
1989,cana,5,5,150,0,30000,0,,LN,1,956,7,0
1990,cana,15,15,450,1e-04,30000,0,0,N,0,895,19,0
1991,cana,15,15,450,0.0065,30000,0,0,EN,0,1231,6,0
1992,cana,15,15,450,0.0074,30000,0,0,EN,1,983,6,0
1993,cana,15,15,450,0.18,30000,0,0,EN,0,1002,11,0
1994,cana,18,18,540,6,30000,0,0,N,0,1036,10,2
1995,cana,22,22,660,10,30000,0,0,EN,0,610,15,0
1996,cana,11,11,330,4,30000,0,0,LN,0,990,13,0
1997,cana,11,11,330,5,30000,0,0,N,0,1267,6,0
1998,cana,18,18,540,11,30000,-1,0,EN,1,999,13,5
1999,cana,18,18,540,11,30000,-3.7,0,LN,1,995,6,0
2000,cana,10,10,300,7,30000,-7.3,0,LN,1,977,5,0
2001,cana,10,10,300,6,30000,-13.1,0,LN,0,897,13,0
2002,cana,10,10,300,10,30000,-18.8,0,N,0,1122,9,0
2003,cana,10,10,500,14,50000,20.8,66.7,EN,1,1009,20,13
2004,cana,20,20,1000,40,50000,9.2,0,N,0,1280,9,0
2005,cana,20,20,1000,45,50000,5.9,0,EN,0,1272,6,0
2006,cana,20,20,1000,60,50000,3.2,0,LN,0,1172,11,3
2007,cana,20,20,1000,50,50000,1.3,0,EN,0,1202,10,0
2008,cana,20,20,1000,50,50000,0.3,0,LN,1,1032,16,0
2009,cana,20,20,1000,24,50000,0,0,LN,0,1468,16,0
2010,cana,20,20,1000,45,50000,-0.1,0,EN,1,1049,7,2
2011,cana,20,20,1000,55,50000,-0.1,0,LN,1,1130,16,0
2012,cana,20,20,1000,53,50000,-0.2,0,LN,0,1017,7,0
2013,cana,20,20,1000,60,50000,0,0,LN,0,1087,13,1
2014,cana,20,20,1000,85,50000,0.6,0,N,0,1031,25,0
2015,cana,20,20,1000,61,50000,1.3,0,EN,0,613,17,0
2016,cana,20,20,900,59,45000,-7.7,-10,EN,1,658,10,2
2017,cana,20,20,900,59,45000,-6.1,0,LN,0,1006,10,0
2018,cana,8,8,360,25,45000,-4.8,0,LN,0,1126,10,0
2019,cana,8,8,373,23,46625,-0.3,3.6,EN,0,946,7,0
2020,cana,8,8,364,28,45500,-1.6,-2.4,N,0,1322,4,0
2021,cana,8,8,361,43,45125,-1.5,-0.8,LN,1,1375,8,1
2022,cana,8,8,362,55,45250,-0.4,0.3,LN,0,1476,9,0
2023,cana,8,8,362,42,45250,0.3,0,LN,0,1092,15,0
2024,cana,8,8,363,33,45375,1.1,0.3,EN,1,1169,12,3
1989,feijao,1250,1250,900,7e-04,720,6.3,,LN,1,956,7,0
1990,feijao,1440,1440,1020,0.0215,708,-0.7,-1.6,N,0,895,19,0
1991,feijao,1530,1530,990,0.0701,647,-13.3,-8.7,EN,0,1231,6,0
1992,feijao,1500,1500,1068,0.825,712,-8.1,10,EN,1,983,6,0
1993,feijao,1650,1650,1485,30.5316,900,12.3,26.4,EN,0,1002,11,0
1994,feijao,1680,1680,1444,669,860,4.3,-4.5,N,0,1036,10,2
1995,feijao,1460,1460,1228,736,841,-0.4,-2.1,EN,0,610,15,0
1996,feijao,1056,1056,950,684,900,4.3,7,LN,0,990,13,0
1997,feijao,1000,1000,800,600,800,-8.7,-11.1,N,0,1267,6,0
1998,feijao,1080,1080,956,1109,885,0,10.6,EN,1,999,13,5
1999,feijao,1200,1200,1080,853,900,1.3,1.7,LN,1,995,6,0
2000,feijao,1200,1200,1044,532,870,-2.2,-3.3,LN,1,977,5,0
2001,feijao,900,900,600,570,667,-25.6,-23.4,LN,0,897,13,0
2002,feijao,900,900,810,818,900,0.2,35,N,0,1122,9,0
2003,feijao,600,600,540,702,900,2.1,0,EN,1,1009,20,13
2004,feijao,550,550,468,632,851,-1,-5.5,N,0,1280,9,0
2005,feijao,500,500,432,652,864,4.9,1.5,EN,0,1272,6,0
2006,feijao,500,500,432,603,864,10.2,0,LN,0,1172,11,3
2007,feijao,350,350,245,343,700,-6.2,-19,EN,0,1202,10,0
2008,feijao,250,250,155,384,620,-11.9,-11.4,LN,1,1032,16,0
2009,feijao,250,250,161,209,644,-3.6,3.9,LN,0,1468,16,0
2010,feijao,220,220,141,267,641,0,-0.5,EN,1,1049,7,2
2011,feijao,220,220,141,228,641,3.6,0,LN,1,1130,16,0
2012,feijao,220,220,141,225,641,5.5,0,LN,0,1017,7,0
2013,feijao,220,220,132,277,600,-0.3,-6.4,LN,0,1087,13,1
2014,feijao,225,225,135,344,600,0.4,0,N,0,1031,25,0
2015,feijao,200,200,93,151,465,-22.1,-22.5,EN,0,613,17,0
2016,feijao,150,150,93,269,620,4.9,33.3,EN,1,658,10,2
2017,feijao,150,150,93,301,620,4.4,0,LN,0,1006,10,0
2018,feijao,75,75,45,141,600,-4,-3.2,LN,0,1126,10,0
2019,feijao,75,75,45,130,600,-12.5,0,EN,0,946,7,0
2020,feijao,75,75,45,212,600,-21.6,0,N,0,1322,4,0
2021,feijao,75,75,45,254,600,-30.5,0,LN,1,1375,8,1
2022,feijao,75,75,38,258,507,-48.4,-15.6,LN,0,1476,9,0
