ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1687,1687,2940,535,1743,-0.2,,N,0,1067,7,32
1998,arroz,1638,1638,2886,626,1762,4.9,1.1,EN,1,778,18,62
1999,arroz,1774,1774,2661,442,1500,-8.1,-14.9,LN,1,1098,29,63
2000,arroz,1810,1810,4163,833,2300,43.7,53.3,LN,1,1180,9,43
2001,arroz,1990,1990,1713,576,861,-45.8,-62.6,LN,0,944,21,66
2002,arroz,2000,2000,3060,1359,1530,-3.7,77.7,N,0,880,13,62
2003,arroz,2020,2020,3636,1454,1800,11.7,17.6,EN,0,928,10,71
2004,arroz,2025,2025,3278,1967,1619,-2.3,-10.1,N,0,1171,13,71
2005,arroz,2127,2127,3446,1378,1620,-5.2,0.1,EN,0,838,13,76
2006,arroz,2130,2130,3834,1246,1800,2.8,11.1,LN,0,916,19,69
2007,arroz,2140,2140,3852,1252,1800,0.9,0,EN,0,952,18,55
2008,arroz,2132,2132,3838,2092,1800,0,0,LN,1,1069,15,70
2009,arroz,2142,2142,3856,2545,1800,0,0,LN,0,988,28,72
2010,arroz,2144,2144,3859,1833,1800,1.6,0,EN,1,892,13,67
2011,arroz,2365,2365,4068,2441,1720,0.4,-4.4,LN,1,1083,10,61
2012,arroz,2129,638,459,377,719,-56.4,-58.2,LN,0,815,12,55
2013,arroz,1597,1597,2172,1716,1360,-14.6,89,N,0,821,11,75
2014,arroz,1720,1720,2752,1789,1600,3.7,17.6,N,0,1045,8,55
2015,arroz,745,745,1113,702,1494,-2.6,-6.6,EN,0,603,13,70
2016,arroz,693,73,22,14,301,-80.4,-79.8,EN,1,753,18,106
2017,arroz,762,762,1184,983,1554,-0.5,200,N,0,1002,14,75
2018,arroz,770,770,1224,904,1590,0.5,2.3,LN,0,784,15,69
2019,arroz,792,792,1238,906,1563,-1.2,-1.7,EN,0,952,8,53
2020,arroz,710,710,1100,823,1549,0.7,-0.9,EN,0,1270,17,74
2021,arroz,705,705,1086,940,1540,4.8,-0.6,LN,0,984,16,53
2022,arroz,703,703,1088,949,1548,12.6,0.5,LN,0,1149,5,21
2023,arroz,702,702,765,955,1090,-12.9,-29.6,LN,0,1011,14,31
2024,arroz,595,595,655,939,1101,0.2,1,EN,1,1038,14,91
1997,cana,54,54,2774,28,51370,0.2,,N,0,1067,7,32
1998,cana,77,77,3955,356,51364,6.8,0,EN,1,778,18,62
1999,cana,77,77,3182,318,41325,-9.3,-19.5,LN,1,1098,29,63
2000,cana,77,77,3157,284,41000,-6.1,-0.8,LN,1,1180,9,43
2001,cana,75,75,3075,277,41000,-3,0,LN,0,944,21,66
2002,cana,70,70,2870,1005,41000,-1.2,0,N,0,880,13,62
2003,cana,70,70,2940,147,42000,0.7,2.4,EN,0,928,10,71
2004,cana,68,68,2856,157,42000,0.1,0,N,0,1171,13,71
2005,cana,66,66,2772,152,42000,-0.4,0,EN,0,838,13,76
2006,cana,69,69,2925,161,42391,0.5,0.9,LN,0,916,19,69
2007,cana,70,70,2940,162,42000,-0.4,-0.9,EN,0,952,18,55
2008,cana,62,62,2640,211,42581,0.7,1.4,LN,1,1069,15,70
2009,cana,76,76,3192,319,42000,-1.7,-1.4,LN,0,988,28,72
2010,cana,76,76,3192,399,42000,-3.4,0,EN,1,892,13,67
2011,cana,80,80,3640,491,45500,2.7,8.3,LN,1,1083,10,61
2012,cana,88,88,4004,636,45500,1,0,LN,0,815,12,55
2013,cana,32,32,1456,226,45500,-0.1,0,N,0,821,11,75
2014,cana,30,30,1365,232,45500,-0.9,0,N,0,1045,8,55
2015,cana,35,35,1616,258,46171,0.3,1.5,EN,0,603,13,70
2016,cana,2,2,92,11,46000,-0.3,-0.4,EN,1,753,18,106
2017,cana,3,3,139,18,46333,0.9,0.7,N,0,1002,14,75
2018,cana,2,2,92,13,46000,1.9,-0.7,LN,0,784,15,69
2019,cana,1,1,46,7,46000,4.6,0,EN,0,952,8,53
2020,cana,2,2,82,12,41000,-3.4,-10.9,EN,0,1270,17,74
2021,cana,2,2,81,12,40500,0.2,-1.2,LN,0,984,16,53
1997,feijao,118,118,31,24,263,2.7,,N,0,1067,7,32
1998,feijao,122,122,32,50,262,-19.9,-0.2,EN,1,778,18,62
1999,feijao,227,227,93,47,410,7,56.2,LN,1,1098,29,63
2000,feijao,425,425,241,137,567,33.6,38.4,LN,1,1180,9,43
2001,feijao,450,450,249,258,553,22.6,-2.4,LN,0,944,21,66
2002,feijao,415,415,204,283,492,5.6,-11.2,N,0,880,13,62
2003,feijao,422,422,209,278,495,6.6,0.8,EN,0,928,10,71
2004,feijao,444,444,177,230,399,-10.9,-19.5,N,0,1171,13,71
2005,feijao,446,446,177,257,397,-6.1,-0.4,EN,0,838,13,76
2006,feijao,452,452,187,346,414,1.7,4.2,LN,0,916,19,69
2007,feijao,460,460,189,350,411,4.5,-0.7,EN,0,952,18,55
2008,feijao,463,463,177,315,382,0.2,-7,LN,1,1069,15,70
2009,feijao,480,480,184,152,383,2.8,0.3,LN,0,988,28,72
2010,feijao,486,486,166,224,342,-5.8,-10.9,EN,1,892,13,67
2011,feijao,510,510,195,322,382,7.2,11.9,LN,1,1083,10,61
2012,feijao,418,374,111,355,297,-16.5,-22.4,LN,0,815,12,55
2013,feijao,410,410,156,539,380,4.2,28.2,N,0,821,11,75
2014,feijao,410,410,156,401,380,0,0,N,0,1045,8,55
2015,feijao,83,83,34,65,410,0.7,7.7,EN,0,603,13,70
2016,feijao,89,89,35,77,393,-9.3,-4,EN,1,753,18,106
2017,feijao,99,99,47,100,475,4.3,20.7,N,0,1002,14,75
2018,feijao,93,93,46,97,495,6.5,4.2,LN,0,784,15,69
2019,feijao,97,97,48,102,495,5.5,0,EN,0,952,8,53
2020,feijao,84,84,37,83,440,-6.3,-11,EN,0,1270,17,74
2021,feijao,86,86,38,88,442,-5.5,0.3,LN,0,984,16,53
2022,feijao,89,89,40,104,449,-2.6,1.7,LN,0,1149,5,21
2023,feijao,91,91,41,124,451,-0.3,0.2,LN,0,1011,14,31
2024,feijao,92,92,42,148,457,3.9,1.3,EN,1,1038,14,91
1997,milho,1563,1563,1074,150,687,1.7,,N,0,1067,7,32
1998,milho,1693,1693,1163,198,687,-0.5,0,EN,1,778,18,62
1999,milho,2196,2196,1544,154,703,-1,2.4,LN,1,1098,29,63
2000,milho,2240,2240,1680,185,750,2.4,6.7,LN,1,1180,9,43
2001,milho,2280,2280,1596,233,700,-7.8,-6.7,LN,0,944,21,66
2002,milho,2290,2290,1608,302,702,-10.7,0.3,N,0,880,13,62
2003,milho,2310,2310,1802,541,780,-4.6,11.1,EN,0,928,10,71
2004,milho,2420,2420,2183,731,902,6.6,15.6,N,0,1171,13,71
2005,milho,2425,2425,2304,691,950,9.6,5.3,EN,0,838,13,76
2006,milho,2430,2430,2381,714,980,13.4,3.1,LN,0,916,19,69
2007,milho,2440,2440,1952,586,800,-6.2,-18.4,EN,0,952,18,55
2008,milho,2430,2430,1944,700,800,-3.3,0,LN,1,1069,15,70
2009,milho,2440,2440,1952,654,800,-0.2,0,LN,0,988,28,72
2010,milho,2440,2440,1952,761,800,1.5,0,EN,1,892,13,67
2011,milho,2695,2695,2156,1013,800,1.9,0,LN,1,1083,10,61
2012,milho,2141,1498,659,350,440,-44.5,-45,LN,0,815,12,55
2013,milho,2141,2141,1712,1276,800,-0.5,81.8,N,0,821,11,75
2014,milho,2260,2260,1865,958,825,-0.8,3.2,N,0,1045,8,55
2015,milho,800,800,720,400,900,0.6,9.1,EN,0,603,13,70
2016,milho,880,880,792,507,900,-7.8,0,EN,1,753,18,106
2017,milho,888,888,959,561,1080,-2,20,N,0,1002,14,75
2018,milho,910,910,1365,768,1500,21,38.9,LN,0,784,15,69
2019,milho,930,930,1405,770,1511,10.2,0.7,EN,0,952,8,53
2020,milho,970,970,1470,860,1515,3.9,0.3,EN,0,1270,17,74
2021,milho,960,960,1500,962,1562,2,3.1,LN,0,984,16,53
2022,milho,962,962,1538,1189,1599,1.1,2.3,LN,0,1149,5,21
2023,milho,965,965,1535,1426,1591,-1.3,-0.5,LN,0,1011,14,31
2024,milho,930,930,1493,1386,1605,-0.8,0.9,EN,1,1038,14,91
