ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,50,50,70,0.3342,1400,-9.5,,EN,0,874,10,0
1994,arroz,50,50,70,7,1400,1.7,0,N,0,1049,8,0
1995,arroz,50,50,70,12,1400,13.7,0,EN,0,1073,9,1
1996,arroz,27,27,38,7,1407,26.6,0.5,LN,0,1069,11,5
1997,arroz,17,17,15,3,882,-13.3,-37.3,N,0,847,10,0
1998,arroz,17,17,14,2,824,-13.4,-6.7,EN,1,2137,5,0
1999,arroz,17,17,14,2,824,-8.4,0,LN,1,675,9,1
2000,arroz,17,17,17,3,1000,14,21.4,LN,1,806,9,1
2001,arroz,17,17,17,3,1000,7.9,0,LN,0,971,8,0
2002,arroz,17,17,10,2,588,-41.5,-41.2,N,0,864,7,2
2003,arroz,17,17,26,6,1529,34.7,160,EN,1,1249,10,0
2004,arroz,17,17,17,4,1000,-21.2,-34.6,N,0,883,9,1
2005,arroz,15,,,,,,,EN,0,673,13,5
2006,arroz,5,5,8,3,1600,11.8,,LN,0,996,9,4
2007,arroz,5,5,9,3,1800,20.5,12.5,EN,0,1058,9,2
2008,arroz,5,5,7,5,1400,-8.4,-22.2,LN,1,810,10,0
2009,arroz,5,5,7,4,1400,-9.5,0,LN,0,949,12,2
2010,arroz,2,2,3,1,1500,-2.9,7.1,EN,1,1097,9,5
2011,arroz,5,5,8,5,1600,4.3,6.7,LN,1,1118,10,0
2012,arroz,5,5,8,5,1600,4.4,0,LN,0,785,12,3
2013,arroz,5,5,8,4,1600,4.1,0,LN,0,912,14,3
2014,arroz,2,2,3,2,1500,-1.6,-6.2,N,0,1056,10,12
2015,arroz,2,2,3,2,1500,-1.9,0,EN,0,1204,9,0
2016,arroz,2,2,3,2,1500,-5.4,0,EN,1,1452,11,0
2017,arroz,2,2,3,2,1500,-10,0,LN,0,991,6,0
2018,arroz,2,2,4,2,2000,13.1,33.3,LN,0,1076,10,1
2019,arroz,3,3,6,8,2000,7.8,0,EN,0,1230,11,3
2020,arroz,2,2,4,6,2000,4.4,0,N,0,792,19,11
