ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1000,1080,0,1080,4.2,,LN,1,,,
1975,arroz,,826,800,0,969,-11.1,-10.3,N,0,,,
1976,arroz,,1969,3392,0,1723,51.5,77.9,LN,0,,,
1977,arroz,,1087,600,0,552,-53.3,-68,EN,0,,,
1978,arroz,,659,600,0,910,-25.3,64.9,EN,0,,,
1979,arroz,,729,1085,0,1488,18.7,63.5,N,0,,,
1980,arroz,,401,709,0,1768,37.7,18.8,EN,0,,,
1981,arroz,,425,426,0,1002,-23.3,-43.3,N,0,1065,13,20
1982,arroz,,400,480,0,1200,-10.4,19.7,N,0,1544,8,2
1983,arroz,,313,666,0,2128,56.1,77.3,EN,1,1499,4,1
1984,arroz,,500,375,0,750,-44.3,-64.8,LN,0,965,7,20
1985,arroz,,400,480,0,1200,-8.2,60,LN,0,1291,14,30
1986,arroz,,500,750,0,1500,18,25,N,0,906,10,27
1987,arroz,,200,300,0,1500,22.5,0,EN,1,1051,8,28
1988,arroz,200,200,300,0,1500,26.4,0,EN,0,1436,6,17
1989,arroz,250,250,225,0,900,-23.9,-40,LN,1,1228,10,13
1990,arroz,250,250,150,0.0012,600,-49.5,-33.3,N,0,1113,9,17
1991,arroz,90,90,81,0.0039,900,-25.2,50,EN,0,1228,9,19
1992,arroz,250,250,375,0.2273,1500,18.7,66.7,EN,1,925,10,14
1993,arroz,200,200,300,0.7625,1500,12.9,0,EN,0,1046,9,9
1994,arroz,120,120,180,39,1500,7.6,0,N,0,1160,9,30
1995,arroz,100,100,150,20,1500,1.5,0,EN,0,1218,15,29
1996,arroz,40,40,60,13,1500,-1.4,0,LN,0,934,8,21
1997,arroz,20,20,30,7,1500,2.6,0,N,0,978,9,14
1998,arroz,20,20,30,8,1500,7.8,0,EN,1,1015,11,46
1999,arroz,20,20,30,8,1500,10.3,0,LN,1,1160,12,25
2000,arroz,20,20,20,5,1000,-24.1,-33.3,LN,1,1224,9,29
2001,arroz,20,20,24,8,1200,-7.9,20,LN,0,762,17,26
2002,arroz,15,15,18,7,1200,-8.2,0,N,0,1144,9,25
2003,arroz,30,30,36,24,1200,-9.8,0,EN,1,1075,6,57
2004,arroz,70,70,126,36,1800,28.9,50,N,0,741,10,29
2005,arroz,70,70,126,106,1800,21,0,EN,0,1128,10,32
2006,arroz,30,30,45,23,1500,-5.7,-16.7,LN,0,1136,8,30
2007,arroz,50,50,60,35,1200,-29.6,-20,EN,0,1218,9,20
2008,arroz,100,100,180,119,1800,-1.8,50,LN,1,951,15,31
2009,arroz,20,20,48,23,2400,21.6,33.3,LN,0,1135,10,33
2010,arroz,50,50,12,6,240,-88.7,-90,EN,1,1107,11,24
2011,arroz,43,43,258,114,6000,160.7,200,LN,1,1205,6,17
2012,arroz,43,43,103,74,2395,-3.6,-60.1,LN,0,863,8,21
1993,cana,10,10,1053,0.5116,105300,10.8,,EN,0,1046,9,9
1994,cana,10,10,800,7,80000,-9.6,-24,N,0,1160,9,30
1995,cana,10,10,800,9,80000,-3.7,0,EN,0,1218,15,29
2003,cana,300,300,21000,574,70000,-2,,EN,1,1075,6,57
2004,cana,300,300,21000,641,70000,-3.2,0,N,0,741,10,29
2007,cana,290,290,23200,441,80000,6.4,,EN,0,1218,9,20
2008,cana,1240,1240,99200,2953,80000,6.2,0,LN,1,951,15,31
2009,cana,2000,2000,96000,2784,48000,-35.8,-40,LN,0,1135,10,33
2010,cana,2500,2500,160000,6400,64000,-14.1,33.3,EN,1,1107,11,24
2011,cana,2500,2500,2e+05,9000,80000,6,25,LN,1,1205,6,17
2012,cana,3300,3300,264000,13992,80000,3.6,0,LN,0,863,8,21
2013,cana,4900,4900,392000,18816,80000,2.1,0,LN,0,957,10,42
2014,cana,3300,3300,231000,11550,70000,-10.4,-12.5,N,0,721,11,36
2015,cana,3900,3900,312000,16224,80000,3.2,14.3,EN,0,1078,16,44
2016,cana,3500,3500,280000,15120,80000,1.5,0,EN,1,1010,8,43
2017,cana,5392,5392,431360,30627,80000,0.6,0,LN,0,944,8,43
2018,cana,5000,5000,4e+05,34000,80000,0,0,LN,0,1303,13,39
2019,cana,5000,5000,4e+05,29200,80000,1.7,0,EN,0,1033,9,57
2020,cana,5000,5000,4e+05,28000,80000,-1.2,0,N,0,779,10,54
