ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,cana,100,100,6000,1e-04,60000,5.8,,LN,1,564,40,20
1990,cana,100,100,5000,0.0016,50000,-6.6,-16.7,N,0,346,55,22
1991,cana,200,200,10000,0.0287,50000,-2,0,EN,0,621,21,9
1992,cana,100,100,5000,0.1527,50000,1.7,0,EN,1,537,62,1
1993,cana,100,100,4000,6.7636,40000,-16.7,-20,EN,0,272,53,6
1994,cana,50,50,2500,46,50000,5.3,25,N,0,697,31,8
1995,cana,50,50,2500,35,50000,4.6,0,EN,0,600,32,0
1998,cana,50,50,2500,55,50000,-4.2,,EN,1,625,24,0
1999,cana,50,50,2500,55,50000,-7.4,0,LN,1,395,51,0
2000,cana,50,50,3000,57,60000,7,20,LN,1,778,20,0
2001,cana,60,60,3600,72,60000,3,0,LN,0,387,47,0
2002,cana,70,70,4200,92,60000,0,0,N,0,704,26,1
2003,cana,70,70,4205,93,60071,-2.4,0.1,EN,1,934,39,0
2004,cana,70,70,4300,116,61429,-1.3,2.3,N,0,1226,34,0
2005,cana,70,70,4500,149,64286,1.1,4.7,EN,0,241,66,0
2006,cana,70,70,4550,163,65000,0.4,1.1,LN,0,354,85,0
2007,cana,70,70,4620,186,66000,0.6,1.5,EN,0,582,23,0
2008,cana,80,80,5280,222,66000,-0.2,0,LN,1,613,27,0
2009,cana,80,80,5280,222,66000,-1.3,0,LN,0,871,42,0
2010,cana,80,80,5280,232,66000,-1,0,EN,1,335,17,0
2011,cana,80,80,5296,241,66200,2.1,0.3,LN,1,1255,21,0
2012,cana,82,82,5453,253,66500,9.8,0.5,LN,0,490,19,0
2013,cana,42,42,1428,100,34000,-37.6,-48.9,LN,0,184,34,0
2014,cana,42,42,1425,100,33929,-27.2,-0.2,N,0,417,45,0
2015,cana,2,2,68,4,34000,-7.6,0.2,EN,0,647,42,0
2016,cana,1,1,27,2,27000,7.3,-20.6,EN,1,711,70,0
2017,cana,1,1,38,6,38000,225.8,40.7,LN,0,849,25,0
1989,feijao,200,200,18,0,90,-32,,LN,1,564,40,20
1990,feijao,200,80,16,3e-04,200,31,122.2,N,0,346,55,22
1991,feijao,200,200,50,0.0016,250,44.9,25,EN,0,621,21,9
1992,feijao,100,100,17,0.0047,170,-11.6,-32,EN,1,537,62,1
1993,feijao,48,48,4,0.0971,83,-60.5,-51,EN,0,272,53,6
1994,feijao,100,100,24,8,240,4.8,188,N,0,697,31,8
1995,feijao,120,120,20,9,167,-32.1,-30.6,EN,0,600,32,0
1996,feijao,76,76,32,19,421,60.2,152.6,LN,0,764,24,0
1997,feijao,80,80,24,16,300,7.5,-28.7,N,0,299,27,0
1998,feijao,160,160,36,58,225,-23.5,-25,EN,1,625,24,0
1999,feijao,80,80,29,20,362,17.7,61.1,LN,1,395,51,0
2000,feijao,90,90,25,8,278,-11.9,-23.4,LN,1,778,20,0
2001,feijao,95,95,38,45,400,29.6,44,LN,0,387,47,0
2002,feijao,100,100,28,39,280,-6.3,-30,N,0,704,26,1
2003,feijao,100,100,30,32,300,3,7.1,EN,1,934,39,0
2004,feijao,105,105,26,30,248,-12.3,-17.5,N,0,1226,34,0
2005,feijao,77,77,19,25,247,-10,-0.3,EN,0,241,66,0
2006,feijao,100,100,25,29,250,-5.3,1.3,LN,0,354,85,0
2007,feijao,100,100,28,31,280,11.4,12,EN,0,582,23,0
2008,feijao,102,102,46,71,451,89.8,61.1,LN,1,613,27,0
2009,feijao,110,110,27,42,245,9,-45.6,LN,0,871,42,0
2010,feijao,44,44,9,20,205,-0.1,-16.7,EN,1,335,17,0
2011,feijao,113,113,50,90,442,137.3,116.3,LN,1,1255,21,0
2012,feijao,115,115,7,24,61,-65.3,-86.2,LN,0,490,19,0
2013,feijao,69,69,12,25,174,2.7,185.7,LN,0,184,34,0
2014,feijao,69,69,14,21,203,12.9,16.7,N,0,417,45,0
2015,feijao,35,35,6,14,171,-12.1,-15.5,EN,0,647,42,0
2016,feijao,18,18,3,12,167,-21.7,-2.8,EN,1,711,70,0
2017,feijao,22,22,7,12,318,34.8,90.9,LN,0,849,25,0
2018,feijao,20,20,8,16,400,55.3,25.7,LN,0,611,30,0
2019,feijao,19,19,4,11,211,-24.1,-47.4,EN,0,1159,23,0
