ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,49,0,1633,2.9,,LN,1,,,
1975,arroz,,35,57,0,1629,0.3,-0.3,LN,0,,,
1976,arroz,,36,58,0,1611,-2.6,-1.1,LN,1,,,
1977,arroz,,40,65,0,1625,-3,0.9,EN,0,,,
1978,arroz,,45,44,0,978,-42.1,-39.8,EN,0,,,
1979,arroz,,47,76,0,1617,-4.5,65.4,N,0,,,
1980,arroz,,150,270,0,1800,6.4,11.3,EN,0,,,
1981,arroz,,150,270,0,1800,7.1,0,N,0,1141,5,0
1982,arroz,,120,108,0,900,-45.7,-50,N,0,1059,5,0
1983,arroz,,120,216,0,1800,10.7,100,EN,1,1435,3,0
1984,arroz,,120,180,0,1500,-4.9,-16.7,LN,0,956,7,0
1985,arroz,,200,150,0,750,-50.4,-50,LN,0,1040,6,0
1986,arroz,,195,205,0,1051,-28.1,40.2,N,0,1013,11,0
1987,arroz,,410,574,0,1400,-2.2,33.2,EN,0,1196,9,0
1988,arroz,410,410,509,0,1241,-11.5,-11.3,EN,0,990,9,0
1989,arroz,400,400,600,0,1500,8.5,20.8,LN,1,1153,8,0
1990,arroz,300,300,480,0.0105,1600,17.1,6.7,N,0,1241,6,0
1991,arroz,150,150,210,0.0055,1400,3.6,-12.5,N,0,1030,9,0
1992,arroz,130,130,169,0.0347,1300,-2.8,-7.1,EN,1,1223,8,0
1993,arroz,120,120,144,0.4869,1200,-8.8,-7.7,N,0,1029,6,0
1994,arroz,121,121,160,26,1322,2.5,10.2,N,0,967,8,0
1995,arroz,90,90,117,19,1300,2.3,-1.7,EN,0,1666,4,0
1996,arroz,90,90,117,12,1300,2.9,0,LN,0,1464,5,0
1997,arroz,80,80,100,22,1250,-0.8,-3.8,N,0,1302,6,0
1998,arroz,70,70,84,23,1200,-5.7,-4,EN,1,1755,3,0
1999,arroz,65,65,81,21,1246,-3.2,3.8,LN,1,1220,4,0
2000,arroz,60,60,79,18,1317,1.2,5.7,LN,1,1183,4,0
2001,arroz,50,50,65,14,1300,-0.8,-1.3,LN,0,1023,9,0
2002,arroz,40,40,55,16,1375,5.3,5.8,N,0,1036,8,0
2003,arroz,30,30,41,26,1367,5.4,-0.6,EN,0,1074,4,0
