ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,750,0,1500,-39.7,,LN,1,,,
1975,arroz,,3000,6480,0,2160,-3.2,44,LN,0,,,
1976,arroz,,3500,7350,0,2100,5,-2.8,LN,1,,,
1977,arroz,,3500,6300,0,1800,0.6,-14.3,EN,0,,,
1978,arroz,,3000,3060,0,1020,-36.2,-43.3,EN,0,,,
1979,arroz,,1500,1500,0,1000,-30.2,-2,N,0,,,
1980,arroz,,1200,2160,0,1800,39.9,80,EN,0,,,
1981,arroz,,1200,2400,0,2000,72.1,11.1,N,0,797,6,0
1982,arroz,,1200,1200,0,1000,-5.7,-50,N,0,893,11,0
1983,arroz,,1200,1920,0,1600,63.6,60,EN,1,1303,5,0
1984,arroz,,1200,1200,0,1000,8.8,-37.5,LN,0,586,10,0
1985,arroz,,600,450,0,750,-15.1,-25,LN,0,882,13,0
1986,arroz,,702,590,0,840,-3.2,12.1,N,0,825,18,0
1987,arroz,,900,1440,0,1600,78.8,90.4,EN,0,1090,8,0
1988,arroz,900,900,765,0,850,-12.2,-46.9,EN,0,769,14,0
1989,arroz,900,900,585,0,650,-38.4,-23.5,LN,1,841,15,0
1990,arroz,900,900,1440,0.0297,1600,42.9,146.2,N,0,1033,12,0
1991,arroz,900,900,1152,0.053,1280,9,-20,N,0,811,11,0
1992,arroz,350,350,420,0.0863,1200,-3.1,-6.2,EN,1,1090,8,0
1993,arroz,400,400,560,1.8938,1400,8.6,16.7,N,0,760,7,0
1994,arroz,250,250,300,50,1200,-9.4,-14.3,N,0,756,9,0
1995,arroz,620,620,868,122,1400,3.4,16.7,EN,0,1034,5,0
1996,arroz,620,620,930,167,1500,8.9,7.1,LN,0,1097,7,0
1997,arroz,600,600,840,151,1400,1.1,-6.7,N,0,1022,15,0
1998,arroz,500,500,650,174,1300,-5.8,-7.1,EN,1,1312,6,0
1999,arroz,470,470,635,164,1351,-2,3.9,LN,1,843,9,0
2000,arroz,434,434,615,138,1417,2.7,4.9,LN,1,812,12,0
2001,arroz,425,425,595,131,1400,1.8,-1.2,LN,0,927,12,0
2002,arroz,380,380,513,164,1350,-1.5,-3.6,N,0,870,8,0
2003,arroz,325,325,449,216,1382,0.7,2.3,EN,0,929,10,0
2004,arroz,320,320,416,208,1300,-5.9,-5.9,N,0,738,10,0
2005,arroz,62,62,86,56,1387,-0.3,6.7,EN,0,761,18,0
2006,arroz,62,62,89,32,1435,2.1,3.5,LN,0,851,9,0
2007,arroz,62,62,89,27,1435,0.6,0,EN,0,886,11,0
2008,arroz,40,40,58,35,1450,-0.4,1,LN,1,946,10,0
2009,arroz,35,35,50,23,1429,-3.4,-1.5,LN,0,784,15,0
2010,arroz,35,35,50,20,1429,-4.6,0,EN,1,1274,10,0
2011,arroz,35,35,56,29,1600,5.4,12,LN,1,1226,13,0
2012,arroz,15,15,24,13,1600,4.2,0,LN,0,728,13,0
2013,arroz,5,5,8,6,1600,3.5,0,N,0,867,7,0
2014,arroz,5,5,8,7,1600,2.9,0,N,0,806,8,0
2015,arroz,5,5,8,7,1600,1.5,0,EN,0,1079,16,0
2016,arroz,4,4,6,6,1500,-6.7,-6.2,EN,1,1158,13,0
2017,arroz,4,4,6,7,1500,-8.7,0,N,0,920,8,0
2018,arroz,4,4,6,5,1500,-10.8,0,LN,0,1086,7,0
2019,arroz,3,3,5,4,1667,-3.5,11.1,EN,0,850,6,1
2020,arroz,3,3,8,7,2667,50.3,60,EN,0,541,11,0
2021,arroz,2,2,5,10,2500,36.8,-6.2,LN,0,902,8,1
2022,arroz,2,2,4,7,2000,6,-20,LN,0,677,12,0
2023,arroz,2,2,4,6,2000,2.4,0,LN,0,846,7,0
2024,arroz,2,2,4,7,2000,-1.1,0,EN,1,1072,9,3
1974,feijao,,1500,720,0,480,1.6,,LN,1,,,
1975,feijao,,3000,1680,0,560,6.3,16.7,LN,0,,,
1976,feijao,,13000,5940,0,457,-20.7,-18.4,LN,1,,,
1977,feijao,,11000,7425,0,675,8.8,47.7,EN,0,,,
1978,feijao,,10550,5043,0,478,-27.3,-29.2,EN,0,,,
1979,feijao,,11000,8800,0,800,16.1,67.4,N,0,,,
1980,feijao,,11351,9076,0,800,11.5,-0.1,EN,0,,,
1981,feijao,,11172,8917,0,798,7.9,-0.2,N,0,797,6,0
1982,feijao,,11800,10924,0,926,22.4,16,N,0,893,11,0
1983,feijao,,10500,6120,0,583,-24.4,-37,EN,1,1303,5,0
1984,feijao,,11750,11675,0,994,28.1,70.5,LN,0,586,10,0
1985,feijao,,11550,14990,0,1298,68.8,30.6,LN,0,882,13,0
1986,feijao,,12600,6092,0,483,-37,-62.7,N,0,825,18,0
1987,feijao,,10800,9072,0,840,8.4,73.7,EN,0,1090,8,0
1988,feijao,10250,10250,7790,1e-04,760,-2.8,-9.5,EN,0,769,14,0
1989,feijao,13500,13500,6384,0.0016,473,-40.1,-37.8,LN,1,841,15,0
1990,feijao,1400,1200,920,0.0067,767,-3.5,62.1,N,0,1033,12,0
1991,feijao,15500,15500,10560,0.4474,681,-14.6,-11.1,N,0,811,11,0
1992,feijao,15100,15100,19859,9.8212,1315,64.2,93,EN,1,1090,8,0
1993,feijao,13000,13000,14980,145.916,1152,43,-12.4,N,0,760,7,0
1994,feijao,14500,14500,20925,10044,1443,81.1,25.2,N,0,756,9,0
1995,feijao,17000,14000,12500,5625,893,14.9,-38.1,EN,0,1034,5,0
