ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,510,612,0,1200,5,,LN,1,,,
1975,arroz,,1200,1440,0,1200,3.7,0,N,0,,,
1976,arroz,,1100,1320,0,1200,2.7,0,LN,0,,,
1977,arroz,,1250,1350,0,1080,-8.1,-10,EN,0,,,
1978,arroz,,1300,1404,0,1080,-8.3,0,EN,0,,,
1979,arroz,,1250,1425,0,1140,-3,5.6,N,0,,,
1980,arroz,,1312,1496,0,1140,-2.5,0,EN,0,,,
1981,arroz,,1058,1206,0,1140,-1.6,0,N,0,819,37,30
1982,arroz,,2740,3014,0,1100,-3.7,-3.5,N,0,1090,26,64
1983,arroz,,2800,3192,0,1140,1.5,3.6,EN,1,626,39,51
1984,arroz,,2879,4030,0,1400,27.2,22.8,LN,0,1104,28,66
1985,arroz,,1629,562,0,345,-67.9,-75.4,LN,0,1397,15,13
1986,arroz,,2400,3024,0,1260,20.7,200,N,0,1564,11,2
1987,arroz,,2250,630,0,280,-71.7,-77.8,EN,1,961,11,1
1988,arroz,2103,2103,2103,0,1000,9.9,200,EN,0,1067,29,70
1989,arroz,2373,2373,1928,3e-04,812,-2.8,-18.8,LN,1,1068,14,28
1990,arroz,2108,2108,1265,0.0096,600,-24.1,-26.1,N,0,944,11,6
1991,arroz,1476,1476,1180,0.0275,799,5.1,33.2,EN,0,1118,16,30
1992,arroz,1328,1328,446,0.093,336,-54,-58,EN,1,536,18,71
1993,arroz,1460,1460,701,3.7185,480,-33.4,43,EN,0,829,37,76
1994,arroz,1950,1950,1950,254,1000,32.4,108.3,N,0,1106,16,64
1995,arroz,1500,1500,1020,150,680,-17.1,-32,EN,0,892,23,43
1996,arroz,516,516,670,107,1298,48.2,90.9,LN,0,1225,15,34
1997,arroz,513,513,457,78,891,-4.7,-31.4,N,0,814,14,52
1998,arroz,510,510,412,110,808,-20.2,-9.3,EN,1,1146,23,51
1999,arroz,520,520,676,122,1300,20.8,60.9,LN,1,1207,12,69
2000,arroz,530,530,689,124,1300,15.6,0,LN,1,1123,9,55
2001,arroz,540,540,702,154,1300,10.5,0,LN,0,936,24,65
2002,arroz,570,570,556,195,975,-20.2,-25,N,0,1013,27,71
2003,arroz,615,615,720,403,1171,-6.6,20,EN,1,1173,29,83
2004,arroz,665,665,865,489,1301,2.1,11.1,N,0,1289,13,37
2005,arroz,720,720,936,529,1300,1.1,-0.1,EN,0,823,21,49
2006,arroz,788,788,1024,614,1299,0.9,0,LN,0,985,14,60
2007,arroz,862,862,1121,392,1300,1.8,0.1,EN,0,1039,30,51
2008,arroz,868,868,1128,508,1300,3.3,-0.1,LN,1,1213,38,77
2009,arroz,880,810,842,421,1040,-15.5,-20,LN,0,1109,22,80
2010,arroz,895,895,1164,582,1301,9.8,25.1,EN,1,806,15,64
2011,arroz,903,903,1189,654,1317,17.5,1.2,LN,1,1227,13,62
2012,arroz,930,930,490,268,527,-50.5,-60,LN,0,889,35,48
2013,arroz,957,957,568,409,594,-41.1,12.6,LN,0,886,16,72
2014,arroz,955,955,1091,786,1142,21.1,92.5,N,0,927,14,73
2015,arroz,800,800,583,525,729,-18.4,-36.2,EN,0,694,16,83
2016,arroz,770,770,562,506,730,-14.7,0.2,EN,1,889,30,91
2017,arroz,775,775,574,528,741,-9.7,1.5,LN,0,1045,21,76
2018,arroz,782,782,583,538,746,-5.7,0.7,LN,0,990,22,63
2019,arroz,306,306,230,214,752,-2.1,0.8,EN,0,1343,14,43
2020,arroz,304,304,225,211,740,-1,-1.5,N,0,1452,19,66
2021,arroz,305,305,227,210,744,1.5,0.6,LN,1,1441,22,23
2022,arroz,307,307,230,243,749,3.2,0.7,LN,0,1629,5,2
2023,arroz,310,310,231,247,745,2.8,-0.5,LN,0,1562,15,33
2024,arroz,312,312,233,238,747,2.6,0.2,EN,1,1141,14,91
1974,cana,,27,675,0,25000,-0.3,,LN,1,,,
1975,cana,,52,1300,0,25000,0,0,N,0,,,
