ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3800,4180,0,1100,-5.4,,LN,1,,,
1975,arroz,,3750,4875,0,1300,-10.7,18.2,LN,0,,,
1976,arroz,,4280,9748,0,2278,31.9,75.2,LN,1,,,
1977,arroz,,1707,3640,0,2132,8.1,-6.4,EN,0,,,
1978,arroz,,2124,3718,0,1750,-20.2,-17.9,EN,0,,,
1979,arroz,,1560,4056,0,2600,8.6,48.5,N,0,,,
1980,arroz,,1898,4442,0,2340,-8.9,-10,EN,0,,,
1981,arroz,,2000,6000,0,3000,10.3,28.2,N,0,939,9,10
1982,arroz,,1900,5700,0,3000,5.3,0,N,0,1465,14,4
1983,arroz,,1520,4560,0,3000,1.7,0,EN,1,1214,14,14
1984,arroz,,1800,4590,0,2550,-15.7,-15,LN,0,1120,15,57
1985,arroz,,1800,5400,0,3000,-2.8,17.6,LN,0,1611,10,27
1986,arroz,,1800,5850,0,3250,4.7,8.3,N,0,1060,14,34
1987,arroz,,1820,5824,0,3200,3.6,-1.5,EN,0,840,12,51
1988,arroz,1500,1500,4800,1e-04,3200,3.7,0,EN,0,1078,13,33
1989,arroz,1100,1100,3520,6e-04,3200,4.3,0,LN,1,1152,15,9
1990,arroz,1000,1000,2949,0.0182,2949,-2.4,-7.8,N,0,894,16,38
1991,arroz,900,900,2700,0.0704,3000,-0.7,1.7,N,0,1212,13,17
1992,arroz,900,900,2700,0.7855,3000,-1.7,0,EN,1,950,12,8
1993,arroz,900,900,2700,19.6364,3000,-2.7,0,N,0,1212,9,14
1994,arroz,900,900,2700,351,3000,-4.9,0,N,0,1038,15,46
1995,arroz,900,900,2700,486,3000,-8.8,0,EN,0,880,15,40
1996,arroz,700,700,2100,483,3000,-13.4,0,LN,0,1403,10,30
1997,arroz,800,800,3200,768,4000,10.3,33.3,N,0,1513,11,6
1998,arroz,800,800,3200,800,4000,4.7,0,EN,1,1014,14,47
1999,arroz,680,680,2720,762,4000,-1.4,0,LN,1,1144,8,23
2000,arroz,352,352,1558,358,4426,4,10.7,LN,1,1305,13,16
2001,arroz,352,352,1558,296,4426,0,0,LN,0,1099,13,36
2002,arroz,350,350,1225,368,3500,-24,-20.9,N,0,1318,9,14
2003,arroz,280,280,980,490,3500,-26.3,0,EN,0,1260,18,38
2004,arroz,322,322,1610,805,5000,3,42.9,N,0,1341,9,10
2005,arroz,322,322,1610,1272,5000,1.2,0,EN,0,1345,7,7
2006,arroz,270,270,1350,1080,5000,-0.1,0,LN,0,1022,17,22
2007,arroz,200,200,1000,750,5000,-0.7,0,EN,0,1411,17,11
2008,arroz,200,200,1000,750,5000,-0.7,0,LN,1,1340,16,17
2009,arroz,200,200,1000,750,5000,-0.9,0,LN,0,1728,7,17
2010,arroz,200,200,1000,750,5000,-0.9,0,EN,1,1109,7,49
2011,arroz,200,200,1000,550,5000,-0.5,0,LN,1,1786,29,25
2012,arroz,40,40,200,120,5000,-0.3,0,LN,0,1754,13,16
2016,arroz,3,3,12,13,4000,-20,,EN,1,1013,14,51
2017,arroz,2,2,8,8,4000,-20.1,0,N,0,844,12,43
2018,arroz,3,3,14,19,4667,-7,16.7,LN,0,981,20,28
2019,arroz,3,3,15,19,5000,-0.7,7.1,EN,0,878,11,48
2020,arroz,3,3,16,22,5333,5.5,6.7,EN,0,1245,9,23
2021,arroz,2,2,10,15,5000,-1.6,-6.2,LN,0,901,18,31
2022,arroz,1,1,5,7,5000,-2.3,0,LN,0,1475,16,9
2023,arroz,1,1,5,8,5000,-3,0,LN,0,1212,13,11
2024,arroz,2,2,11,21,5500,5.8,10,EN,1,1036,10,41
1974,cana,,360,7200,0,20000,-26.9,,LN,1,,,
1975,cana,,130,3900,0,30000,7,50,LN,0,,,
1976,cana,,85,2550,0,30000,4.3,0,LN,1,,,
1977,cana,,80,2400,0,30000,1.2,0,EN,0,,,
1978,cana,,45,1350,0,30000,-1.8,0,EN,0,,,
1979,cana,,45,1350,0,30000,-4.7,0,N,0,,,
1980,cana,,60,1800,0,30000,-7.6,0,EN,0,,,
1981,cana,,60,1800,0,30000,-10.5,0,N,0,939,9,10
1982,cana,,40,1200,0,30000,-13.1,0,N,0,1465,14,4
1983,cana,,20,600,0,30000,-15.8,0,EN,1,1214,14,14
1984,cana,,15,600,0,40000,8.5,33.3,LN,0,1120,15,57
1985,cana,,20,800,0,40000,5.4,0,LN,0,1611,10,27
1986,cana,,20,800,0,40000,3.1,0,N,0,1060,14,34
1987,cana,,20,800,0,40000,1,0,EN,0,840,12,51
1988,cana,20,20,800,0,40000,-0.6,0,EN,0,1078,13,33
1989,cana,20,20,800,0,40000,-1,0,LN,1,1152,15,9
1990,cana,20,20,800,2e-04,40000,-0.6,0,N,0,894,16,38
1991,cana,20,20,800,5e-04,40000,-0.3,0,N,0,1212,13,17
1992,cana,20,20,800,0.0061,40000,-0.1,0,EN,1,950,12,8
1993,cana,20,20,800,0.2,40000,0.2,0,N,0,1212,9,14
1994,cana,20,20,800,4,40000,0.5,0,N,0,1038,15,46
1995,cana,20,20,800,19,40000,0.5,0,EN,0,880,15,40
