ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,560,437,0,780,0,,LN,1,,,
1975,arroz,,550,417,0,758,-2.9,-2.8,LN,0,,,
1976,arroz,,591,461,0,780,0.6,2.9,LN,1,,,
1977,arroz,,620,484,0,781,2,0.1,EN,0,,,
1978,arroz,,536,399,0,744,-0.4,-4.6,EN,0,,,
1979,arroz,,565,441,0,781,7.6,4.9,N,0,,,
1980,arroz,,620,484,0,781,18,0,EN,0,,,
1981,arroz,,650,312,0,480,-19.4,-38.5,N,0,931,7,0
1982,arroz,,500,150,0,300,-46.5,-37.5,N,0,1290,8,0
1983,arroz,,193,53,0,275,-49,-8.5,EN,1,905,10,0
1984,arroz,,450,243,0,540,0.2,96.6,LN,0,1261,28,0
1985,arroz,,480,259,0,540,0,-0.1,LN,0,1736,8,0
1986,arroz,,500,270,0,540,0,0.1,N,0,1745,4,0
1987,arroz,,450,243,0,540,0,0,EN,0,1422,7,0
1988,arroz,450,450,243,0,540,0,0,EN,0,1318,14,1
1989,arroz,450,450,243,2e-04,540,0,0,LN,1,1486,6,0
1990,arroz,400,400,216,0.001,540,0,0,N,0,1553,7,0
1991,arroz,400,400,216,0.0079,540,0,0,N,0,1147,11,0
1992,arroz,350,350,189,0.0687,540,0,0,EN,1,1172,24,0
1993,arroz,400,400,216,1.1782,540,0,0,N,0,1094,9,0
1994,arroz,300,300,162,49,540,0,0,N,0,2016,4,0
1995,arroz,100,100,54,11,540,0,0,EN,0,1343,5,0
1996,arroz,100,100,54,15,540,0,0,LN,0,1347,4,0
1997,arroz,100,100,54,9,540,0,0,N,0,1288,4,0
1998,arroz,50,50,27,6,540,0,0,EN,1,1224,23,0
1999,arroz,50,50,27,7,540,0,0,LN,1,1562,7,0
2000,arroz,50,50,27,7,540,0,0,LN,1,1343,6,0
2001,arroz,50,50,27,7,540,0,0,LN,0,1598,7,0
2002,arroz,50,50,30,9,600,11.1,11.1,N,0,1165,7,0
2018,cana,50,50,1000,500,20000,,,LN,0,1255,18,28
2019,cana,50,50,3000,1500,60000,,200,EN,0,1796,20,12
2020,cana,50,50,3000,1500,60000,,0,EN,0,1733,8,3
2021,cana,50,50,3000,1500,60000,,0,LN,0,1288,5,13
2022,cana,100,100,6000,2100,60000,,0,LN,0,1647,4,3
2023,cana,100,100,6000,3000,60000,,0,LN,0,1540,9,0
2024,cana,100,100,6000,2591,60000,,0,EN,1,1486,15,39
1974,feijao,,25,15,0,600,1.2,,LN,1,,,
1975,feijao,,42,23,0,548,-5.3,-8.7,LN,0,,,
1976,feijao,,41,22,0,537,-4.8,-2,LN,1,,,
1977,feijao,,30,16,0,533,-2.7,-0.6,EN,0,,,
1978,feijao,,27,15,0,556,4.5,4.2,EN,0,,,
1979,feijao,,21,11,0,524,1.7,-5.7,N,0,,,
1980,feijao,,40,22,0,550,10.3,5,EN,0,,,
1981,feijao,,45,24,0,533,10.7,-3,N,0,931,7,0
1982,feijao,,40,22,0,550,18.4,3.1,N,0,1290,8,0
1983,feijao,,65,35,0,538,20.1,-2.1,EN,1,905,10,0
1984,feijao,,97,35,0,361,-16,-33,LN,0,1261,28,0
1985,feijao,,90,32,0,356,-12.8,-1.5,LN,0,1736,8,0
1986,feijao,,100,36,0,360,-7.6,1.2,N,0,1745,4,0
1987,feijao,,100,36,0,360,-3.6,0,EN,0,1422,7,0
1988,feijao,150,150,54,0,360,1.1,0,EN,0,1318,14,1
1989,feijao,150,150,54,1e-04,360,5,0,LN,1,1486,6,0
1990,feijao,150,150,54,7e-04,360,6.4,0,N,0,1553,7,0
1991,feijao,100,100,36,0.002,360,4.2,0,N,0,1147,11,0
1992,feijao,80,80,29,0.0211,362,0.8,0.7,EN,1,1172,24,0
1993,feijao,250,250,90,1.08,360,-4.3,-0.7,N,0,1094,9,0
1994,feijao,500,500,180,90,360,-9.8,0,N,0,2016,4,0
1995,feijao,500,500,180,72,360,-16.2,0,EN,0,1343,5,0
1996,feijao,140,140,50,28,357,-21.8,-0.8,LN,0,1347,4,0
1997,feijao,120,120,72,36,600,24.2,68,N,0,1288,4,0
1998,feijao,150,150,90,54,600,16.7,0,EN,1,1224,23,0
1999,feijao,200,200,120,40,600,10.8,0,LN,1,1562,7,0
2000,feijao,200,200,120,40,600,6.3,0,LN,1,1343,6,0
2001,feijao,200,200,120,40,600,2.1,0,LN,0,1598,7,0
2002,feijao,200,200,120,108,600,-1.7,0,N,0,1165,7,0
2003,feijao,250,250,150,135,600,-5.2,0,EN,0,1295,7,0
2004,feijao,250,250,150,135,600,-8.5,0,N,0,1425,14,4
2005,feijao,250,250,150,135,600,-11.7,0,EN,0,941,16,23
2006,feijao,280,280,168,185,600,-14.1,0,LN,0,1142,11,25
2007,feijao,260,260,225,293,865,20.3,44.2,EN,0,1018,9,18
2008,feijao,260,260,225,450,865,16.5,0,LN,1,1153,13,5
2009,feijao,100,100,80,104,800,5.5,-7.6,LN,0,1124,11,2
2010,feijao,100,100,80,160,800,4.7,0,EN,1,928,15,2
2011,feijao,120,120,96,192,800,4.5,0,LN,1,1447,5,1
2012,feijao,120,120,96,163,800,4.6,0,LN,0,1025,18,9
2013,feijao,300,300,210,273,700,-7.9,-12.5,N,0,674,17,17
2014,feijao,300,300,210,315,700,-6.6,0,N,0,1084,10,0
2015,feijao,50,50,35,34,700,-5.6,0,EN,0,815,12,26
2016,feijao,20,20,14,18,700,-4.7,0,EN,1,1091,37,26
2017,feijao,300,300,210,210,700,-3.5,0,N,0,1386,19,20
2018,feijao,300,300,210,315,700,-2.2,0,LN,0,1255,18,28
2019,feijao,300,300,210,683,700,-0.9,0,EN,0,1796,20,12
2020,feijao,300,300,210,420,700,0.5,0,EN,0,1733,8,3
2021,feijao,300,300,210,915,700,2.1,0,LN,0,1288,5,13
2022,feijao,300,300,210,909,700,3.6,0,LN,0,1647,4,3
2023,feijao,80,80,48,264,600,-9.9,-14.3,LN,0,1540,9,0
2024,feijao,80,80,56,275,700,6.8,16.7,EN,1,1486,15,39
1974,milho,,600,400,0,667,17,,LN,1,,,
1975,milho,,668,361,0,540,-3.1,-18.9,LN,0,,,
1976,milho,,654,353,0,540,-1.1,-0.1,LN,1,,,
1977,milho,,475,256,0,539,0.7,-0.1,EN,0,,,
1978,milho,,416,225,0,541,2.9,0.4,EN,0,,,
1979,milho,,400,216,0,540,4.5,-0.2,N,0,,,
1980,milho,,650,351,0,540,6.1,0,EN,0,,,
1981,milho,,450,162,0,360,-28.3,-33.3,N,0,931,7,0
1982,milho,,600,288,0,480,-3.2,33.3,N,0,1290,8,0
1983,milho,,120,58,0,483,-1.5,0.7,EN,1,905,10,0
1984,milho,,400,192,0,480,-1.3,-0.7,LN,0,1261,28,0
1985,milho,,450,216,0,480,-0.6,0,LN,0,1736,8,0
1986,milho,,480,230,0,479,-0.2,-0.2,N,0,1745,4,0
1987,milho,,480,230,0,479,0.1,0,EN,0,1422,7,0
1988,milho,480,480,230,0,479,0.1,0,EN,0,1318,14,1
1989,milho,550,550,264,2e-04,480,0.1,0.2,LN,1,1486,6,0
1990,milho,500,500,240,0.0012,480,0.1,0,N,0,1553,7,0
1991,milho,500,500,240,0.0096,480,0.1,0,N,0,1147,11,0
1992,milho,510,510,245,0.0713,480,0.1,0.1,EN,1,1172,24,0
1993,milho,600,600,288,0.8378,480,0,-0.1,N,0,1094,9,0
1994,milho,600,600,288,46,480,-0.1,0,N,0,2016,4,0
1995,milho,600,600,288,52,480,-0.3,0,EN,0,1343,5,0
1996,milho,600,600,288,58,480,-0.9,0,LN,0,1347,4,0
1997,milho,900,900,432,108,480,-1.8,0,N,0,1288,4,0
1998,milho,1000,1000,480,110,480,-2.8,0,EN,1,1224,23,0
1999,milho,1000,1000,480,96,480,-4,0,LN,1,1562,7,0
2000,milho,1000,1000,480,96,480,-6.5,0,LN,1,1343,6,0
2001,milho,1000,1000,480,96,480,-10.2,0,LN,0,1598,7,0
2002,milho,1000,1000,600,180,600,8,25,N,0,1165,7,0
2003,milho,100,100,60,18,600,5.3,0,EN,0,1295,7,0
2004,milho,100,100,60,18,600,3.8,0,N,0,1425,14,4
2005,milho,130,130,78,23,600,2.5,0,EN,0,941,16,23
2006,milho,200,200,120,48,600,1.4,0,LN,0,1142,11,25
2007,milho,200,200,120,48,600,0.6,0,EN,0,1018,9,18
2008,milho,200,200,120,42,600,0.2,0,LN,1,1153,13,5
2009,milho,120,120,72,43,600,0,0,LN,0,1124,11,2
2010,milho,170,170,102,51,600,0,0,EN,1,928,15,2
2011,milho,204,204,122,73,598,-0.4,-0.3,LN,1,1447,5,1
2012,milho,204,204,123,71,603,0.5,0.8,LN,0,1025,18,9
2013,milho,300,300,180,76,600,0,-0.5,N,0,674,17,17
2014,milho,300,300,180,72,600,0,0,N,0,1084,10,0
2015,milho,50,50,35,16,700,16.6,16.7,EN,0,815,12,26
2016,milho,250,250,150,81,600,0,-14.3,EN,1,1091,37,26
2017,milho,300,300,180,54,600,0,0,N,0,1386,19,20
2018,milho,300,300,180,91,600,0,0,LN,0,1255,18,28
2019,milho,300,300,180,114,600,0,0,EN,0,1796,20,12
2020,milho,300,300,180,139,600,0,0,EN,0,1733,8,3
2021,milho,300,300,180,245,600,0,0,LN,0,1288,5,13
2022,milho,300,300,180,247,600,0,0,LN,0,1647,4,3
2023,milho,300,300,180,270,600,0,0,LN,0,1540,9,0
2024,milho,300,300,180,275,600,0,0,EN,1,1486,15,39
