ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,20,20,30,2e-04,1500,-0.4,,N,0,956,13,0
1991,arroz,20,0,0,0,,,,EN,0,651,11,0
1992,arroz,15,15,23,0.006,1533,0.9,,EN,1,988,12,0
1993,arroz,15,15,23,0.1262,1533,0.9,0,EN,0,763,6,0
1994,arroz,10,10,15,3,1500,-0.8,-2.2,N,0,985,8,0
1995,arroz,10,10,23,4,2300,53.1,53.3,EN,0,1044,8,0
1996,arroz,10,10,15,3,1500,0.6,-34.8,LN,0,845,9,1
1997,arroz,10,10,15,3,1500,0.8,0,N,0,772,8,0
1998,arroz,10,10,15,3,1500,0.1,0,EN,1,1651,6,0
1999,arroz,10,10,15,3,1500,-3.4,0,LN,1,703,8,0
2000,arroz,5,5,8,1,1600,-1.3,6.7,LN,1,846,7,0
2001,arroz,5,5,9,2,1800,6.5,12.5,LN,0,1112,6,0
2002,arroz,5,5,9,3,1800,2.6,0,N,0,916,8,1
2003,arroz,4,4,7,4,1750,-1.9,-2.8,EN,1,1247,6,0
2004,arroz,4,4,7,4,1750,-4.5,0,N,0,959,10,0
2005,arroz,3,,,,,,,EN,0,543,18,0
2006,arroz,2,2,4,1,2000,3,,LN,0,969,8,0
2007,arroz,2,2,4,1,2000,-0.4,0,EN,0,900,10,2
2008,arroz,2,2,4,2,2000,-4.7,0,LN,1,771,9,0
2009,arroz,2,2,4,2,2000,-9.7,0,LN,0,879,9,0
2010,arroz,2,2,5,2,2500,6.5,25,EN,1,1188,10,0
2011,arroz,2,2,5,2,2500,0,0,LN,1,1006,9,0
1990,cana,5,5,120,1e-04,24000,0,,N,0,956,13,0
1991,cana,5,5,120,7e-04,24000,0,0,EN,0,651,11,0
1992,cana,7,7,168,0.006,24000,0,0,EN,1,988,12,0
1993,cana,7,7,168,0.0575,24000,0,0,EN,0,763,6,0
1994,cana,7,7,168,10,24000,0,0,N,0,985,8,0
1995,cana,7,7,168,9,24000,0,0,EN,0,1044,8,0
1996,cana,7,7,168,11,24000,0,0,LN,0,845,9,1
1997,cana,7,7,168,11,24000,0,0,N,0,772,8,0
1998,cana,7,7,168,11,24000,0,0,EN,1,1651,6,0
1999,cana,7,7,168,15,24000,0.2,0,LN,1,703,8,0
2000,cana,9,9,216,18,24000,0.3,0,LN,1,846,7,0
2001,cana,9,9,216,15,24000,0.4,0,LN,0,1112,6,0
2002,cana,9,9,216,17,24000,0.1,0,N,0,916,8,1
2003,cana,9,9,216,18,24000,-0.7,0,EN,1,1247,6,0
2004,cana,9,9,216,20,24000,-2,0,N,0,959,10,0
2005,cana,10,10,240,25,24000,-4,0,EN,0,543,18,0
2006,cana,12,12,312,19,26000,1.4,8.3,LN,0,969,8,0
2007,cana,12,12,336,18,28000,5.5,7.7,EN,0,900,10,2
2008,cana,12,12,336,24,28000,2.6,0,LN,1,771,9,0
2009,cana,12,12,336,24,28000,1.7,0,LN,0,879,9,0
2010,cana,12,12,360,28,30000,9.9,7.1,EN,1,1188,10,0
2011,cana,12,12,360,33,30000,16,0,LN,1,1006,9,0
2014,cana,30,30,480,41,16000,-14.5,,N,0,853,13,6
2015,cana,30,30,600,34,20000,12.8,25,EN,0,852,9,0
2016,cana,30,30,480,48,16000,-5.4,-20,EN,1,1287,15,0
2017,cana,30,30,480,48,16000,-2.3,0,LN,0,1096,10,0
2018,cana,5,5,80,9,16000,0,0,LN,0,964,11,1
2019,cana,1,1,16,2,16000,1.8,0,EN,0,1008,10,1
2020,cana,1,1,16,2,16000,2.6,0,N,0,718,20,12
2021,cana,1,1,16,2,16000,2.5,0,LN,1,670,14,2
2022,cana,1,1,16,2,16000,1.4,0,LN,0,607,8,16
2023,cana,1,1,16,2,16000,-0.4,0,LN,0,694,7,3
2024,cana,1,1,16,3,16000,-2.8,0,EN,1,1580,6,5
1989,feijao,70,70,71,0,1014,-5,,LN,1,883,8,0
1990,feijao,80,80,82,0.0012,1025,-4.1,1.1,N,0,956,13,0
1991,feijao,75,35,7,3e-04,200,-81.3,-80.5,EN,0,651,11,0
1992,feijao,55,55,95,0.0376,1727,60.9,200,EN,1,988,12,0
1993,feijao,65,65,94,0.608,1446,34,-16.3,EN,0,763,6,0
1994,feijao,30,30,34,16,1133,4.2,-21.6,N,0,985,8,0
1995,feijao,72,72,86,55,1194,8.4,5.4,EN,0,1044,8,0
1996,feijao,50,50,17,8,340,-69.2,-71.5,LN,0,845,9,1
1997,feijao,58,30,18,13,600,-46.1,76.5,N,0,772,8,0
1998,feijao,17,17,19,22,1118,-2.4,86.3,EN,1,1651,6,0
1999,feijao,23,23,34,25,1478,23.6,32.3,LN,1,703,8,0
2000,feijao,23,23,28,16,1217,-3.9,-17.6,LN,1,846,7,0
2001,feijao,12,12,15,13,1250,-9.1,2.7,LN,0,1112,6,0
2002,feijao,8,8,13,15,1625,8.3,30,N,0,916,8,1
2003,feijao,8,8,13,15,1625,-1.1,0,EN,1,1247,6,0
2004,feijao,8,8,14,16,1750,-2.3,7.7,N,0,959,10,0
2005,feijao,8,8,10,16,1250,-35.6,-28.6,EN,0,543,18,0
2006,feijao,8,8,16,16,2000,-4.1,60,LN,0,969,8,0
2007,feijao,15,15,36,30,2400,8.8,20,EN,0,900,10,2
2008,feijao,15,15,36,65,2400,3.6,0,LN,1,771,9,0
2009,feijao,15,15,36,44,2400,0.5,0,LN,0,879,9,0
2010,feijao,15,15,36,47,2400,-0.2,0,EN,1,1188,10,0
2011,feijao,15,15,36,58,2400,0.2,0,LN,1,1006,9,0
2012,feijao,10,10,12,17,1200,-48.3,-50,LN,0,596,10,1
2013,feijao,6,6,9,23,1500,-32.9,25,LN,0,879,14,2
2014,feijao,6,6,14,28,2333,7.8,55.6,N,0,853,13,6
2015,feijao,6,6,12,30,2000,-4.6,-14.3,EN,0,852,9,0
2016,feijao,6,6,12,34,2000,-3,0,EN,1,1287,15,0
2017,feijao,6,6,12,36,2000,-1.6,0,LN,0,1096,10,0
2018,feijao,6,6,12,34,2000,0.5,0,LN,0,964,11,1
2019,feijao,6,6,12,30,2000,3.4,0,EN,0,1008,10,1
2020,feijao,6,6,12,31,2000,6.7,0,N,0,718,20,12
2021,feijao,21,21,42,84,2000,10.5,0,LN,1,670,14,2
2022,feijao,21,21,19,48,905,-48,-54.8,LN,0,607,8,16
2023,feijao,21,21,25,88,1190,-28.5,31.6,LN,0,694,7,3
2024,feijao,21,21,36,180,1714,8.5,44,EN,1,1580,6,5
1989,milho,2431,2431,8752,7e-04,3600,9.6,,LN,1,883,8,0
1990,milho,2431,2431,7293,0.0222,3000,-5.9,-16.7,N,0,956,13,0
1991,milho,2860,2860,2059,0.041,720,-76.9,-76,EN,0,651,11,0
1992,milho,2830,2830,8150,1.2498,2880,-6.1,200,EN,1,988,12,0
1993,milho,2300,2300,8280,59.1516,3600,18.2,25,EN,0,763,6,0
1994,milho,2200,2200,7920,570,3600,17.9,0,N,0,985,8,0
1995,milho,2200,2200,7920,792,3600,16.4,0,EN,0,1044,8,0
1996,milho,2200,2100,5040,722,2400,-24,-33.3,LN,0,845,9,1
1997,milho,2200,2200,6380,837,2900,-10.7,20.8,N,0,772,8,0
1998,milho,1950,1950,7020,1082,3600,7.4,24.1,EN,1,1651,6,0
1999,milho,1950,1950,6357,1163,3260,-6.2,-9.4,LN,1,703,8,0
2000,milho,2000,2000,7240,1480,3620,-0.6,11,LN,1,846,7,0
2001,milho,2050,2050,8610,1380,4200,8,16,LN,0,1112,6,0
2002,milho,2000,2000,8400,2373,4200,0.6,0,N,0,916,8,1
2003,milho,2050,2050,10250,2949,5000,12.1,19,EN,1,1247,6,0
2004,milho,2200,2200,9240,2818,4200,-11.9,-16,N,0,959,10,0
2005,milho,2200,330,1426,444,4321,-15.2,2.9,EN,0,543,18,0
2006,milho,2200,2200,12540,2618,5700,4.7,31.9,LN,0,969,8,0
2007,milho,2100,2100,14490,4115,6900,17.7,21.1,EN,0,900,10,2
2008,milho,2100,2100,12600,5178,6000,-5.2,-13,LN,1,771,9,0
2009,milho,2100,2100,8820,2694,4200,-37.5,-30,LN,0,879,9,0
2010,milho,2000,2000,14400,3888,7200,2.8,71.4,EN,1,1188,10,0
2011,milho,2000,2000,16200,6788,8100,11.5,12.5,LN,1,1006,9,0
2012,milho,2000,1000,4200,1688,4200,-43.6,-48.1,LN,0,596,10,1
2013,milho,1500,1500,11700,4867,7800,2.6,85.7,LN,0,879,14,2
2014,milho,1500,1500,10800,4320,7200,-7.3,-7.7,N,0,853,13,6
2015,milho,780,780,6084,2434,7800,-1.2,8.3,EN,0,852,9,0
2016,milho,780,780,5616,3744,7200,-9.8,-7.7,EN,1,1287,15,0
