ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,160,269,0,1681,-2.2,,LN,1,,,
1975,arroz,,180,324,0,1800,3.9,7.1,N,0,,,
1976,arroz,,195,351,0,1800,3.1,0,LN,0,,,
1977,arroz,,160,240,0,1500,-14.9,-16.7,EN,0,,,
1978,arroz,,15,27,0,1800,1.2,20,EN,0,,,
1979,arroz,,10,15,0,1500,-16.5,-16.7,N,0,,,
1980,arroz,,80,160,0,2000,10.2,33.3,EN,0,,,
1981,arroz,,101,182,0,1802,-1.8,-9.9,N,0,645,6,0
1982,arroz,,99,170,0,1717,-7.5,-4.7,N,0,574,11,0
1983,arroz,,82,147,0,1793,-4.4,4.4,EN,1,630,9,0
1984,arroz,,94,188,0,2000,5.7,11.6,LN,0,434,12,0
1985,arroz,,120,240,0,2000,5.4,0,LN,0,591,9,0
1986,arroz,,130,260,0,2000,6.3,0,N,0,450,12,0
1987,arroz,,115,207,0,1800,-3.2,-10,EN,1,1042,7,0
1988,arroz,150,150,269,0,1793,-1.5,-0.4,EN,0,190,37,0
1989,arroz,140,138,248,1e-04,1797,0.8,0.2,LN,1,347,12,0
1990,arroz,149,149,253,0.0018,1698,-3.1,-5.5,N,0,329,12,0
1991,arroz,154,154,254,0.0134,1649,-4.5,-2.9,EN,0,305,7,0
1992,arroz,161,159,286,0.1768,1799,3.4,9.1,EN,1,707,43,0
1993,arroz,169,169,304,1.3818,1799,1.6,0,EN,0,104,33,0
1994,arroz,190,183,289,69,1579,-12.3,-12.2,N,0,478,9,0
1995,arroz,260,260,481,135,1850,0.7,17.1,EN,0,214,14,1
1996,arroz,260,260,494,148,1900,1.2,2.7,LN,0,295,11,0
1997,arroz,96,96,192,56,2000,4.8,5.3,N,0,677,17,0
1998,arroz,75,75,146,53,1947,0.4,-2.7,EN,1,234,16,3
1999,arroz,75,75,146,54,1947,-0.8,0,LN,1,258,24,0
2000,arroz,144,144,275,105,1910,-3.6,-1.9,LN,1,553,12,0
2001,arroz,135,135,269,105,1993,0,4.3,LN,0,302,15,0
2002,arroz,141,141,288,112,2043,2.1,2.5,N,0,780,10,0
