ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,600,0,857,-25.5,,LN,1,,,
1975,arroz,,650,702,0,1080,-7,26,LN,0,,,
1976,arroz,,700,1050,0,1500,27.9,38.9,LN,1,,,
1977,arroz,,476,714,0,1500,26.9,0,EN,0,,,
1978,arroz,,500,300,0,600,-49.5,-60,EN,0,,,
1979,arroz,,450,486,0,1080,-9.5,80,N,0,,,
1980,arroz,,500,800,0,1600,33.4,48.1,EN,0,,,
1981,arroz,,500,600,0,1200,-0.4,-25,N,0,751,10,0
1982,arroz,,250,345,0,1380,14.3,15,N,0,767,10,0
1983,arroz,,250,375,0,1500,23.6,8.7,EN,1,1208,6,0
1984,arroz,,170,202,0,1188,-2,-20.8,LN,0,673,8,0
1985,arroz,,500,556,0,1112,-7.6,-6.4,LN,0,849,13,0
1986,arroz,,585,492,0,841,-30.3,-24.4,N,0,697,14,0
1987,arroz,,600,420,0,700,-43.4,-16.8,EN,0,1009,13,0
1988,arroz,205,205,260,0,1268,-1.4,81.2,EN,0,657,23,0
1989,arroz,231,231,390,0,1688,26.1,33.1,LN,1,822,9,0
1990,arroz,200,200,240,0.0053,1200,-13.3,-28.9,N,0,899,12,0
1991,arroz,215,175,120,0.0025,686,-52.4,-42.9,N,0,806,10,0
1992,arroz,215,215,365,0.075,1698,11.9,147.6,EN,1,1098,9,0
1993,arroz,215,215,332,1.0142,1544,-1.8,-9,N,0,842,9,0
1994,arroz,215,215,352,58,1637,2.4,6,N,0,994,8,0
1995,arroz,200,200,324,49,1620,0.1,-1.1,EN,0,1148,9,0
1996,arroz,100,100,170,36,1700,4.3,4.9,LN,0,1146,7,0
1997,arroz,100,100,175,30,1750,8,2.9,N,0,1144,15,0
1998,arroz,100,100,150,40,1500,-5.9,-14.3,EN,1,1378,8,0
1999,arroz,100,100,150,39,1500,-4.7,0,LN,1,813,10,0
2000,arroz,100,100,140,32,1400,-10.2,-6.7,LN,1,839,9,0
2001,arroz,100,100,173,35,1730,12.5,23.6,LN,0,971,12,0
2002,arroz,100,100,150,45,1500,-1.1,-13.3,N,0,961,8,0
2003,arroz,100,100,150,72,1500,-0.4,0,EN,0,925,10,0
2004,arroz,100,100,150,71,1500,-0.4,0,N,0,935,9,0
2005,arroz,100,100,120,44,1200,-20.6,-20,EN,0,758,14,0
2006,arroz,100,100,160,64,1600,5.4,33.3,LN,0,878,11,0
2007,arroz,50,50,90,33,1800,17.8,12.5,EN,0,921,11,0
2008,arroz,30,30,45,27,1500,-2.7,-16.7,LN,1,975,8,0
2009,arroz,30,30,33,20,1100,-29.3,-26.7,LN,0,782,14,0
2010,arroz,30,30,50,31,1667,6.3,51.5,EN,1,1159,10,0
2011,arroz,30,30,52,22,1733,9.5,4,LN,1,1069,8,0
2012,arroz,30,30,45,24,1500,-6.2,-13.5,LN,0,759,13,0
2013,arroz,20,20,34,41,1700,5.1,13.3,N,0,828,8,0
2014,arroz,20,20,30,24,1500,-8.4,-11.8,N,0,870,12,0
2015,arroz,20,20,32,16,1600,-3.7,6.7,EN,0,934,16,0
2016,arroz,15,15,27,19,1800,6.6,12.5,EN,1,1156,13,0
2017,arroz,15,15,27,18,1800,4.7,0,N,0,908,8,0
2018,arroz,15,15,24,18,1600,-8.7,-11.1,LN,0,1071,8,0
2019,arroz,5,5,8,6,1600,-10.5,0,EN,0,890,10,1
2020,arroz,3,3,6,6,2000,9.4,25,EN,0,529,12,0
2021,arroz,3,3,6,7,2000,7,0,LN,0,870,8,1
2022,arroz,3,3,4,5,1333,-30.4,-33.3,LN,0,587,10,0
2023,arroz,1,1,2,3,2000,1.9,50,LN,0,857,7,0
2024,arroz,1,1,2,3,2000,-0.7,0,EN,1,1185,11,4
1974,feijao,,8000,5040,0,630,3.3,,LN,1,,,
1975,feijao,,4000,2400,0,600,-4.8,-4.8,LN,0,,,
1976,feijao,,4000,2544,0,636,-1.8,6,LN,1,,,
1977,feijao,,4050,2797,0,691,4.4,8.6,EN,0,,,
1978,feijao,,4000,2400,0,600,-10.6,-13.1,EN,0,,,
1979,feijao,,4500,2700,0,600,-11.4,0,N,0,,,
1980,feijao,,5086,3600,0,708,3.8,18,EN,0,,,
1981,feijao,,5640,5601,0,993,45.4,40.3,N,0,751,10,0
1982,feijao,,5900,4680,0,793,16.7,-20.1,N,0,767,10,0
1983,feijao,,5060,3018,0,596,-11.9,-24.8,EN,1,1208,6,0
1984,feijao,,3500,3200,0,914,37.1,53.3,LN,0,673,8,0
1985,feijao,,6900,6020,0,872,34.6,-4.6,LN,0,849,13,0
1986,feijao,,6100,1815,0,298,-53.1,-65.9,N,0,697,14,0
1987,feijao,,5395,2007,0,372,-40.4,25,EN,0,1009,13,0
1988,feijao,4910,4908,3891,1e-04,793,30.3,113.1,EN,0,657,23,0
