ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,112,0,1400,-12.2,,LN,1,,,
1975,arroz,,90,126,0,1400,12,0,N,0,,,
1976,arroz,,179,235,0,1313,32.3,-6.2,LN,0,,,
1977,arroz,,206,180,0,874,6.3,-33.4,EN,0,,,
1978,arroz,,200,74,0,370,-50.6,-57.7,EN,0,,,
1979,arroz,,73,22,0,301,-57.9,-18.5,N,0,,,
1980,arroz,,67,127,0,1896,75.1,200,EN,0,,,
1981,arroz,,130,214,0,1646,12.5,-13.2,N,0,727,10,4
1982,arroz,,120,180,0,1500,-7.3,-8.9,N,0,985,9,0
1983,arroz,,80,120,0,1500,5.6,0,EN,1,1216,7,0
1984,arroz,,150,180,0,1200,6.3,-20,LN,0,685,16,9
1985,arroz,,150,72,0,480,-45.5,-60,LN,0,825,15,12
1986,arroz,,120,180,0,1500,125.4,200,N,0,696,16,36
1987,arroz,,150,90,0,600,1.9,-60,EN,1,866,10,3
1988,arroz,150,150,90,0,600,3.9,0,EN,0,1052,12,5
1989,arroz,150,150,90,0,600,-0.6,0,LN,1,1010,20,10
1990,arroz,150,150,90,3e-04,600,0,0,N,0,920,12,6
1991,arroz,150,150,90,0.0018,600,1.7,0,EN,0,850,16,6
1992,arroz,150,150,90,0.0147,600,-4.3,0,EN,1,934,16,16
1993,arroz,50,50,30,0.0764,600,-19.3,0,EN,0,1051,12,7
1994,arroz,50,50,90,11,1800,96.3,200,N,0,891,11,12
1995,arroz,100,100,120,12,1200,4.7,-33.3,EN,0,886,12,19
1974,cana,,100,5000,0,50000,4,,LN,1,,,
1975,cana,,130,6500,0,50000,1.1,0,N,0,,,
1976,cana,,103,7030,0,68252,33.4,36.5,LN,0,,,
1977,cana,,180,9000,0,50000,-6.4,-26.7,EN,0,,,
1978,cana,,180,7200,0,40000,-28.4,-20,EN,0,,,
1979,cana,,150,7237,0,48247,-17.5,20.6,N,0,,,
1980,cana,,110,5500,0,50000,-18.6,3.6,EN,0,,,
1981,cana,,122,5536,0,45377,-29.2,-9.2,N,0,727,10,4
1982,cana,,250,20000,0,80000,17.3,76.3,N,0,985,9,0
1983,cana,,250,20000,0,80000,10.6,0,EN,1,1216,7,0
1984,cana,,320,25600,0,80000,7.9,0,LN,0,685,16,9
1985,cana,,496,39680,0,80000,6.6,0,LN,0,825,15,12
1986,cana,,500,30000,0,60000,-19.9,-25,N,0,696,16,36
1987,cana,,500,40000,0,80000,9,33.3,EN,1,866,10,3
1988,cana,500,500,30000,0,60000,-15.4,-25,EN,0,1052,12,5
1989,cana,178,178,11000,1e-04,61798,-8.5,3,LN,1,1010,20,10
1990,cana,178,178,11000,0.0034,61798,-2.4,0,N,0,920,12,6
1991,cana,178,178,10680,0.0139,60000,3.1,-2.9,EN,0,850,16,6
1992,cana,500,500,30000,0.7091,60000,14.8,0,EN,1,934,16,16
1993,cana,150,150,6000,2.9149,40000,-15.2,-33.3,EN,0,1051,12,7
1994,cana,150,150,6000,54,40000,-9.4,0,N,0,891,11,12
2008,cana,77,77,6930,208,90000,8.8,,LN,1,815,12,19
2009,cana,77,77,7000,231,90909,10.1,1,LN,0,951,18,20
2010,cana,77,77,6930,256,90000,10.6,-1,EN,1,1166,15,13
2011,cana,77,77,5390,291,70000,-10.8,-22.2,LN,1,1047,6,4
2012,cana,77,77,5390,296,70000,-8,0,LN,0,877,12,8
2013,cana,77,77,5380,266,69870,-5.5,-0.2,LN,0,1074,10,25
2014,cana,77,77,5380,237,69870,-3.1,0,N,0,721,12,26
2015,cana,77,77,5380,287,69870,-1.1,0,EN,0,1018,17,26
2016,cana,77,77,5380,350,69870,0.5,0,EN,1,1378,11,20
