ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,3020,3010,4520,3e-04,1502,17.3,,LN,1,1923,3,8
1990,arroz,2000,1850,2220,0.0077,1200,-4.8,-20.1,N,0,1700,7,22
1991,arroz,1400,1400,1680,0.0291,1200,-3.7,0,N,0,1376,3,23
1992,arroz,1370,1200,1440,0.1309,1200,-3.1,0,EN,1,1449,4,12
1993,arroz,1500,1500,3791,13.0218,2527,104.6,110.6,N,0,1379,3,11
1994,arroz,1330,1330,1596,88,1200,-3.1,-52.5,N,0,1521,6,21
1995,arroz,1200,1200,1512,189,1260,1.3,5,EN,0,1459,4,22
1996,arroz,910,910,1000,178,1099,-12.6,-12.8,LN,0,1083,4,25
1997,arroz,600,600,780,129,1300,2.1,18.3,N,0,2051,4,13
1998,arroz,400,380,500,108,1316,2.6,1.2,EN,1,1079,5,43
1999,arroz,400,400,520,121,1300,0.8,-1.2,LN,1,1285,2,27
2000,arroz,1400,1400,1820,379,1300,0.1,0,LN,1,1624,5,29
2001,arroz,1300,1300,1690,423,1300,-0.3,0,LN,0,1324,7,25
2002,arroz,1000,920,1196,398,1300,-0.8,0,N,0,1915,4,24
2003,arroz,900,850,1105,442,1300,-1.6,0,EN,0,1772,4,41
2004,arroz,800,800,1056,616,1320,-1.2,1.5,N,0,1852,3,28
2005,arroz,800,800,1120,373,1400,2.8,6.1,EN,0,1660,4,37
2006,arroz,700,700,980,343,1400,0.6,0,LN,0,1388,7,41
2007,arroz,400,400,560,258,1400,-1.9,0,EN,0,1356,4,36
2008,arroz,350,350,490,245,1400,-4.6,0,LN,1,1562,5,38
2009,arroz,300,300,480,278,1600,6.1,14.3,LN,0,1399,9,44
2010,arroz,260,260,416,187,1600,3.7,0,EN,1,1652,2,27
2011,arroz,240,240,360,173,1500,-5.2,-6.2,LN,1,1456,3,34
2012,arroz,200,200,330,174,1650,1.5,10,LN,0,1651,4,23
2013,arroz,180,180,306,188,1700,1.5,3,N,0,1707,4,40
2014,arroz,190,190,323,213,1700,-1.8,0,N,0,1665,6,18
2015,arroz,195,195,332,232,1703,-4.9,0.2,EN,0,1383,12,29
2016,arroz,260,260,420,294,1615,-12.9,-5.1,EN,1,1275,10,69
2017,arroz,300,300,600,480,2000,3.9,23.8,N,0,1378,4,37
2018,arroz,300,300,600,420,2000,0.7,0,LN,0,1770,10,37
2019,arroz,300,300,723,578,2410,18,20.5,EN,0,1581,3,33
2020,arroz,200,200,460,844,2300,9.9,-4.6,EN,0,1575,3,31
2021,arroz,250,250,550,779,2200,2.9,-4.3,LN,0,1603,6,49
2022,arroz,15,15,33,47,2200,1,0,LN,0,1646,2,22
2023,arroz,50,50,109,309,2180,-1.4,-0.9,LN,0,1740,7,29
2024,arroz,50,50,111,213,2220,-0.9,1.8,EN,1,1341,3,66
2016,cana,30,30,1950,312,65000,,,EN,1,1275,10,69
2017,cana,30,30,1945,311,64833,,-0.3,N,0,1378,4,37
2018,cana,30,30,1945,311,64833,,0,LN,0,1770,10,37
2020,cana,30,30,600,120,20000,,,EN,0,1575,3,31
2021,cana,30,30,1497,225,49900,,149.5,LN,0,1603,6,49
2022,cana,20,20,250,38,12500,,-74.9,LN,0,1646,2,22
2023,cana,30,30,1198,300,39933,,200,LN,0,1740,7,29
2024,cana,30,30,1098,242,36600,,-8.3,EN,1,1341,3,66
1989,feijao,25,25,6,0,240,-3.3,,LN,1,1923,3,8
1990,feijao,20,20,6,1e-04,300,7.9,25,N,0,1700,7,22
1991,feijao,20,20,6,5e-04,300,0.8,0,N,0,1376,3,23
1992,feijao,10,10,3,0.001,300,-2.3,0,EN,1,1449,4,12
1993,feijao,10,10,3,0.0218,300,-1.9,0,N,0,1379,3,11
1994,feijao,10,10,3,2,300,1.8,0,N,0,1521,6,21
2016,feijao,30,30,10,16,333,-0.1,,EN,1,1275,10,69
2017,feijao,50,50,40,120,800,70.9,140,N,0,1378,4,37
2018,feijao,50,50,45,167,900,60.5,12.5,LN,0,1770,10,37
2019,feijao,50,50,31,108,620,0,-31.1,EN,0,1581,3,33
2020,feijao,50,50,31,93,620,0,0,EN,0,1575,3,31
2021,feijao,50,50,31,155,620,0,0,LN,0,1603,6,49
2022,feijao,50,50,31,62,620,-11,0,LN,0,1646,2,22
2023,feijao,350,350,337,1123,963,17.9,55.3,LN,0,1740,7,29
2024,feijao,325,325,322,1610,991,0,2.9,EN,1,1341,3,66
1989,milho,620,620,850,0,1371,4.4,,LN,1,1923,3,8
1990,milho,500,500,650,0.0015,1300,-1.3,-5.2,N,0,1700,7,22
1991,milho,400,400,520,0.0087,1300,-1.6,0,N,0,1376,3,23
1992,milho,380,380,494,0.0329,1300,-2.2,0,EN,1,1449,4,12
1993,milho,390,390,507,0.6455,1300,-2.8,0,N,0,1379,3,11
1994,milho,370,370,481,24,1300,-3.6,0,N,0,1521,6,21
1995,milho,300,300,420,53,1400,3,7.7,EN,0,1459,4,22
1996,milho,377,377,355,64,942,-31.6,-32.7,LN,0,1083,4,25
1997,milho,450,450,630,95,1400,0.5,48.7,N,0,2051,4,13
1998,milho,200,200,280,46,1400,0,0,EN,1,1079,5,43
1999,milho,180,180,260,49,1444,2.9,3.2,LN,1,1285,2,27
2000,milho,470,470,658,126,1400,-0.4,-3.1,LN,1,1624,5,29
