ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,70,70,84,24,1200,20.3,,N,0,912,10,1
1998,arroz,70,70,21,5,300,-66.1,-75,EN,1,474,12,12
1999,arroz,60,60,36,9,600,-25.6,100,LN,1,656,23,3
2000,arroz,70,70,56,14,800,5.3,33.3,LN,1,631,8,3
2001,arroz,150,150,128,29,853,13.7,6.7,LN,0,731,18,5
2002,arroz,200,200,200,80,1000,29.1,17.2,N,0,882,18,2
2003,arroz,200,150,90,54,600,-28.7,-40,EN,1,639,28,4
2004,arroz,200,200,180,144,900,-2.9,50,N,0,872,22,5
2005,arroz,220,220,210,116,955,-7.2,6.1,EN,0,715,20,1
2006,arroz,35,35,65,29,1857,56.3,94.6,LN,0,572,28,4
2007,arroz,225,225,278,139,1236,-8.3,-33.5,EN,0,903,13,0
2008,arroz,35,35,60,30,1714,17.7,38.7,LN,1,651,20,12
2009,arroz,225,225,350,154,1556,0.9,-9.3,LN,0,648,38,11
2010,arroz,30,30,45,29,1500,-5,-3.6,EN,1,781,13,3
2011,arroz,30,25,38,21,1520,-2.2,1.3,LN,1,816,14,5
2012,arroz,30,30,45,29,1500,0.2,-1.3,LN,0,510,29,0
2013,arroz,30,30,45,32,1500,5.6,0,LN,0,583,34,15
2014,arroz,30,30,45,33,1500,12.1,0,N,0,734,15,6
2015,arroz,35,35,35,28,1000,-21.8,-33.3,EN,0,476,27,5
2016,arroz,30,15,9,8,600,-50.8,-40,EN,1,534,28,37
2017,arroz,30,28,34,49,1214,4.2,102.4,LN,0,536,19,1
2018,arroz,30,30,36,51,1200,9.4,-1.2,LN,0,711,28,5
2019,arroz,30,30,36,46,1200,16,0,EN,0,724,16,9
2020,arroz,40,35,32,45,914,-7.5,-23.8,N,0,719,22,6
2021,arroz,40,40,36,59,900,-5.4,-1.6,LN,1,742,22,7
2022,arroz,20,20,12,19,600,-35,-33.3,LN,0,1102,13,2
2023,arroz,20,20,20,33,1000,10.8,66.7,LN,0,715,20,1
2024,arroz,20,20,19,37,950,6.2,-5,EN,1,786,21,32
1997,cana,400,400,12000,552,30000,-17.6,,N,0,912,10,1
1998,cana,400,400,20000,400,50000,26.4,66.7,EN,1,474,12,12
1999,cana,400,400,20000,360,50000,17.7,0,LN,1,656,23,3
2000,cana,90,90,3600,65,40000,-11.3,-20,LN,1,631,8,3
2001,cana,50,50,2000,36,40000,-15.5,0,LN,0,731,18,5
2002,cana,250,250,12500,223,50000,1.7,25,N,0,882,18,2
2003,cana,250,250,12500,450,50000,-1.4,0,EN,1,639,28,4
2004,cana,400,400,20000,883,50000,-5.2,0,N,0,872,22,5
2005,cana,400,400,28000,1353,70000,29.4,40,EN,0,715,20,1
2006,cana,400,400,28000,1120,70000,34.7,0,LN,0,572,28,4
2007,cana,400,400,20000,800,50000,1.9,-28.6,EN,0,903,13,0
2008,cana,250,250,10000,400,40000,-12.5,-20,LN,1,651,20,12
2009,cana,250,250,10000,400,40000,-5.2,0,LN,0,648,38,11
2010,cana,250,250,10000,400,40000,1.8,0,EN,1,781,13,3
2011,cana,400,400,16000,1552,40000,3,0,LN,1,816,14,5
2012,cana,400,400,16000,1610,40000,3,0,LN,0,510,29,0
2013,cana,750,750,22500,2194,30000,-20.8,-25,LN,0,583,34,15
2014,cana,550,550,27500,2750,50000,35.9,66.7,N,0,734,15,6
2015,cana,644,644,25760,2061,40000,15.4,-20,EN,0,476,27,5
2016,cana,650,650,19500,1853,30000,-8.1,-25,EN,1,534,28,37
2017,cana,200,200,5200,728,26000,-16,-13.3,LN,0,536,19,1
2018,cana,200,200,6000,840,30000,-1,15.4,LN,0,711,28,5
2019,cana,200,200,6000,780,30000,-0.9,0,EN,0,724,16,9
2020,cana,248,248,8432,1054,34000,9.4,13.3,N,0,719,22,6
2021,cana,280,280,8400,1407,30000,-7.5,-11.8,LN,1,742,22,7
2022,cana,250,250,9500,1663,38000,11,26.7,LN,0,1102,13,2
2023,cana,215,215,8600,1548,40000,9.5,5.3,LN,0,715,20,1
2024,cana,222,222,7770,1476,35000,-10.7,-12.5,EN,1,786,21,32
1997,feijao,450,450,168,126,373,42.5,,N,0,912,10,1
1998,feijao,290,290,25,29,86,-73.2,-76.9,EN,1,474,12,12
1999,feijao,430,430,125,131,291,-20.7,200,LN,1,656,23,3
2000,feijao,460,460,430,421,935,132.6,200,LN,1,631,8,3
2001,feijao,800,800,400,400,500,16.8,-46.5,LN,0,731,18,5
2002,feijao,450,400,285,312,712,59.2,42.5,N,0,882,18,2
2003,feijao,500,200,60,98,300,-34,-57.9,EN,1,639,28,4
2004,feijao,500,500,142,196,284,-36.8,-5.3,N,0,872,22,5
2005,feijao,470,470,223,282,474,6.7,67.1,EN,0,715,20,1
2006,feijao,420,420,222,298,529,8.5,11.4,LN,0,572,28,4
2007,feijao,520,400,159,264,398,-25,-24.8,EN,0,903,13,0
2008,feijao,340,140,104,374,743,37.2,86.9,LN,1,651,20,12
2009,feijao,340,340,264,502,776,43,4.5,LN,0,648,38,11
2010,feijao,250,250,50,70,200,-60.5,-74.2,EN,1,781,13,3
2011,feijao,300,210,84,126,400,-14.5,100,LN,1,816,14,5
2012,feijao,300,300,180,446,600,39.4,50,LN,0,510,29,0
2013,feijao,300,250,30,90,120,-72,-80,LN,0,583,34,15
2014,feijao,300,300,180,270,600,37.1,200,N,0,734,15,6
2015,feijao,250,250,125,300,500,7.6,-16.7,EN,0,476,27,5
2016,feijao,400,300,90,338,300,-39.3,-40,EN,1,534,28,37
2017,feijao,340,310,193,642,623,23.4,107.5,LN,0,536,19,1
2018,feijao,400,320,201,510,628,22.8,0.9,LN,0,711,28,5
2019,feijao,500,390,145,491,372,-28.9,-40.8,EN,0,724,16,9
2020,feijao,420,330,196,808,594,9.1,59.7,N,0,719,22,6
2021,feijao,250,250,123,576,492,-14,-17.2,LN,1,742,22,7
2022,feijao,240,240,140,735,583,-4,18.6,LN,0,1102,13,2
2023,feijao,285,285,198,931,695,6.8,19.1,LN,0,715,20,1
2024,feijao,185,160,113,539,706,0.5,1.7,EN,1,786,21,32
1997,milho,180,180,180,36,1000,41.6,,N,0,912,10,1
1998,milho,170,170,71,16,418,-44.3,-58.2,EN,1,474,12,12
1999,milho,200,200,120,28,600,-26.1,43.7,LN,1,656,23,3
2000,milho,250,250,315,76,1260,42.4,110,LN,1,631,8,3
2001,milho,600,600,360,83,600,-38.8,-52.4,LN,0,731,18,5
2002,milho,300,250,300,88,1200,11.2,100,N,0,882,18,2
2003,milho,300,150,60,25,400,-66.8,-66.7,EN,1,639,28,4
2004,milho,400,360,540,171,1500,16,200,N,0,872,22,5
2005,milho,375,375,545,197,1453,8,-3.1,EN,0,715,20,1
2006,milho,300,300,450,187,1500,12.4,3.2,LN,0,572,28,4
2007,milho,400,300,240,82,800,-37.3,-46.7,EN,0,903,13,0
2008,milho,400,300,360,180,1200,12,50,LN,1,651,20,12
2009,milho,400,400,600,300,1500,77,25,LN,0,648,38,11
2010,milho,300,300,120,60,400,-38.4,-73.3,EN,1,781,13,3
2011,milho,300,210,126,63,600,7.3,50,LN,1,816,14,5
2012,milho,300,300,60,31,200,-61.1,-66.7,LN,0,510,29,0
2013,milho,600,270,95,56,352,-40.1,75.9,LN,0,583,34,15
2014,milho,300,300,270,178,900,30,155.8,N,0,734,15,6
2015,milho,400,400,400,220,1000,26.4,11.1,EN,0,476,27,5
2016,milho,500,100,100,80,1000,12.9,0,EN,1,534,28,37
2017,milho,400,150,125,85,833,-7.3,-16.7,LN,0,536,19,1
2018,milho,600,180,162,113,900,0,8,LN,0,711,28,5
2019,milho,500,200,120,86,600,-32.8,-33.3,EN,0,724,16,9
2020,milho,200,120,108,97,900,-0.3,50,N,0,719,22,6
2021,milho,220,220,198,366,900,-0.9,0,LN,1,742,22,7
2022,milho,120,120,130,215,1083,19,20.4,LN,0,1102,13,2
2023,milho,100,100,108,121,1080,18.7,-0.3,LN,0,715,20,1
2024,milho,100,50,36,36,720,-20.7,-33.3,EN,1,786,21,32
2003,milho1,300,150,60,,400,-43.9,,EN,1,639,28,4
2004,milho1,400,360,540,,1500,38.4,200,N,0,872,22,5
2005,milho1,350,350,525,,1500,14.2,0,EN,0,715,20,1
2006,milho1,300,300,450,,1500,7.5,0,LN,0,572,28,4
