ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,135,0,1350,16.2,,LN,1,,,
1975,arroz,,60,61,0,1017,-9.1,-24.7,N,0,,,
1976,arroz,,60,60,0,1000,-10.9,-1.6,LN,0,,,
1985,arroz,,35,70,0,2000,-1.4,,LN,0,1189,6,28
1986,arroz,,290,493,0,1700,0.4,-15,N,0,952,14,21
1987,arroz,,160,272,0,1700,17.9,0,EN,1,835,18,47
1988,arroz,300,70,84,0,1200,-6.2,-29.4,EN,0,1245,11,41
1989,arroz,250,180,216,0,1200,0.6,0,LN,1,812,11,37
1990,arroz,180,90,108,6e-04,1200,-5.8,0,N,0,562,18,56
1991,arroz,160,160,240,0.0077,1500,5.1,25,EN,0,942,16,41
1992,arroz,160,160,240,0.1011,1500,0,0,EN,1,771,15,39
1993,arroz,50,50,75,1.0364,1500,5.5,0,EN,0,914,9,36
1994,arroz,50,50,60,17,1200,-7.6,-20,N,0,839,13,46
1995,arroz,50,50,60,27,1200,-2.5,0,EN,0,766,9,32
1996,arroz,60,60,80,32,1333,7.2,11.1,LN,0,1344,5,2
1997,arroz,59,59,71,23,1203,-5,-9.7,N,0,1174,13,19
1998,arroz,59,59,80,32,1356,7.7,12.7,EN,1,999,10,72
1999,arroz,60,55,66,30,1200,-3,-11.5,LN,1,836,9,24
2000,arroz,60,55,66,30,1200,0.2,0,LN,1,770,9,17
1974,cana,,290,5600,0,19310,7.1,,LN,1,,,
1975,cana,,300,4500,0,15000,-11.1,-22.3,N,0,,,
1976,cana,,400,6000,0,15000,-5.9,0,LN,0,,,
1977,cana,,400,6000,0,15000,-1.2,0,EN,0,,,
1978,cana,,400,6000,0,15000,2.4,0,EN,0,,,
1979,cana,,350,5250,0,15000,4.6,0,N,0,,,
1980,cana,,300,5025,0,16750,17.5,11.7,EN,0,,,
1981,cana,,310,4650,0,15000,4.2,-10.4,N,0,907,8,35
1982,cana,,260,3900,0,15000,1.5,0,N,0,1032,11,24
1983,cana,,250,3750,0,15000,-2.2,0,EN,1,1081,11,33
1984,cana,,250,3750,0,15000,-7.1,0,LN,0,768,14,53
1985,cana,,275,4950,0,18000,3.7,20,LN,0,1189,6,28
1986,cana,,300,5400,0,18000,-4.7,0,N,0,952,14,21
1987,cana,,300,5400,0,18000,-12.2,0,EN,1,835,18,47
1988,cana,340,340,6800,0,20000,-13.1,11.1,EN,0,1245,11,41
1989,cana,350,350,12250,5e-04,35000,32.7,75,LN,1,812,11,37
1990,cana,340,340,11900,0.0103,35000,20.9,0,N,0,562,18,56
1991,cana,400,350,12250,0.1234,35000,13.7,0,EN,0,942,16,41
1992,cana,400,350,12250,0.441,35000,7.3,0,EN,1,771,15,39
1993,cana,192,192,6720,6.0335,35000,2.8,0,EN,0,914,9,36
1994,cana,250,192,6720,118,35000,0.4,0,N,0,839,13,46
1995,cana,320,320,11200,205,35000,-1,0,EN,0,766,9,32
1996,cana,160,160,5600,280,35000,-1.4,0,LN,0,1344,5,2
1997,cana,155,155,5425,293,35000,-0.6,0,N,0,1174,13,19
1998,cana,155,155,5425,353,35000,0,0,EN,1,999,10,72
1999,cana,291,291,10185,713,35000,0,0,LN,1,836,9,24
2000,cana,350,350,12250,858,35000,0,0,LN,1,770,9,17
2001,cana,300,300,10500,735,35000,0,0,LN,0,880,20,58
2002,cana,360,360,12600,2268,35000,0,0,N,0,1164,9,37
2003,cana,360,360,10500,1796,29167,-16.7,-16.7,EN,1,1550,19,61
2004,cana,360,360,12600,3402,35000,0,20,N,0,997,18,17
2005,cana,360,360,12600,3402,35000,-0.1,0,EN,0,985,8,26
2006,cana,360,360,12600,3402,35000,-0.2,0,LN,0,372,17,35
2007,cana,350,350,12250,3430,35000,0.5,0,EN,0,437,16,42
2008,cana,350,350,12250,3553,35000,2.3,0,LN,1,803,18,32
2009,cana,350,350,12250,3553,35000,5.7,0,LN,0,820,7,26
2010,cana,350,350,12250,3552,35000,10.5,0,EN,1,1245,8,54
2011,cana,350,350,12250,2205,35000,16.8,0,LN,1,871,10,40
2012,cana,360,360,12600,480,35000,25.3,0,LN,0,653,10,30
2013,cana,360,360,12600,533,35000,36.8,0,LN,0,918,11,46
2014,cana,15,15,225,10,15000,-34.7,-57.1,N,0,711,12,71
2015,cana,16,16,230,32,14375,-28.2,-4.2,EN,0,609,15,68
2016,cana,66,66,875,136,13258,-20.8,-7.8,EN,1,806,13,52
2017,cana,18,18,250,41,13889,5.7,4.8,LN,0,626,13,48
1975,feijao,,39,41,0,1051,0,,N,0,,,
1986,feijao,,140,168,0,1200,0.2,,N,0,952,14,21
1987,feijao,,120,144,0,1200,23.9,0,EN,1,835,18,47
1988,feijao,200,60,48,0,800,-1.8,-33.3,EN,0,1245,11,41
1989,feijao,180,165,125,1e-04,758,2.4,-5.3,LN,1,812,11,37
1990,feijao,160,70,42,5e-04,600,-25,-20.8,N,0,562,18,56
1991,feijao,145,100,80,0.0044,800,0,33.3,EN,0,942,16,41
1992,feijao,100,100,80,0.0916,800,0,0,EN,1,771,15,39
1993,feijao,41,41,33,0.528,805,7.6,0.6,EN,0,914,9,36
1994,feijao,41,41,25,14,610,-8.2,-24.2,N,0,839,13,46
1995,feijao,31,31,19,11,613,-1.1,0.5,EN,0,766,9,32
1996,feijao,43,43,26,12,605,-0.2,-1.3,LN,0,1344,5,2
1997,feijao,65,63,38,19,603,-0.2,-0.2,N,0,1174,13,19
1998,feijao,66,66,40,20,606,0.4,0.5,EN,1,999,10,72
1999,feijao,84,81,49,25,605,0.1,-0.2,LN,1,836,9,24
2000,feijao,84,81,49,32,605,-0.1,0,LN,1,770,9,17
1974,milho,,80,120,0,1500,5.6,,LN,1,,,
1975,milho,,272,286,0,1051,-12.4,-29.9,N,0,,,
1976,milho,,272,286,0,1051,1.8,0,LN,0,,,
1982,milho,,9,6,0,667,-55.4,,N,0,1032,11,24
1985,milho,,8,12,0,1500,-1.9,,LN,0,1189,6,28
1986,milho,,160,240,0,1500,2.1,0,N,0,952,14,21
1987,milho,,180,270,0,1500,5.2,0,EN,1,835,18,47
1988,milho,450,210,252,0,1200,-14.5,-20,EN,0,1245,11,41
1989,milho,160,160,240,0,1500,7.3,25,LN,1,812,11,37
1990,milho,150,90,126,3e-04,1400,-5.2,-6.7,N,0,562,18,56
1991,milho,140,140,224,0.0027,1600,2,14.3,EN,0,942,16,41
1992,milho,140,140,224,0.0709,1600,0.2,0,EN,1,771,15,39
1993,milho,50,50,80,0.4945,1600,3.4,0,EN,0,914,9,36
1994,milho,50,50,70,8,1400,-6.1,-12.5,N,0,839,13,46
1995,milho,50,50,70,16,1400,-3.9,0,EN,0,766,9,32
1996,milho,8,8,12,2,1500,4.9,7.1,LN,0,1344,5,2
1997,milho,15,15,21,4,1400,-1.2,-6.7,N,0,1174,13,19
