ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,426,426,0,1000,-12.7,,LN,1,,,
1975,arroz,,1160,1740,0,1500,10.6,50,LN,0,,,
1976,arroz,,650,819,0,1260,-18.9,-16,LN,1,,,
1977,arroz,,1650,4575,0,2773,59.5,120.1,EN,0,,,
1978,arroz,,1484,3720,0,2507,31.1,-9.6,EN,0,,,
1979,arroz,,1420,3360,0,2366,14.2,-5.6,N,0,,,
1980,arroz,,1433,2112,0,1474,-33.6,-37.7,EN,0,,,
1981,arroz,,1037,2755,0,2657,13,80.3,N,0,653,45,3
1982,arroz,,1670,3358,0,2011,-18.7,-24.3,N,0,671,63,1
1983,arroz,,1970,4906,0,2490,-3.4,23.9,EN,1,276,87,0
1984,arroz,,2300,4487,0,1951,-26.9,-21.7,LN,0,611,82,1
1985,arroz,,2550,6475,0,2539,-7.6,30.2,LN,0,1328,35,1
1986,arroz,,2530,7539,0,2980,5.9,17.4,N,0,1132,33,0
1987,arroz,,1490,4370,0,2933,2.2,-1.6,EN,0,447,45,5
1988,arroz,1515,1515,4564,1e-04,3013,3.1,2.7,EN,0,762,81,31
1989,arroz,1330,1330,4200,0.001,3158,6.9,4.8,LN,1,505,75,64
1990,arroz,1400,1400,5775,0.0441,4125,39.7,30.6,N,0,472,74,40
1991,arroz,1425,1425,4500,0.1309,3158,9.6,-23.4,N,0,777,47,30
1992,arroz,1425,1425,3975,1.9658,2789,0.9,-11.7,EN,1,567,92,53
1993,arroz,1425,1425,3975,36.1364,2789,4.4,0,N,0,273,100,44
1994,arroz,1967,1967,4730,1003,2405,-6.9,-13.8,N,0,788,84,59
1995,arroz,1967,1967,4890,1037,2486,0.9,3.4,EN,0,667,74,45
1996,arroz,360,360,620,167,1722,-27.4,-30.7,LN,0,868,50,26
1997,arroz,169,169,189,53,1118,-51.7,-35.1,N,0,306,48,31
1998,arroz,223,223,402,101,1803,-20.5,61.2,EN,1,509,48,37
1999,arroz,230,230,515,129,2239,0.5,24.2,LN,1,591,77,56
2000,arroz,250,250,595,149,2380,8,6.3,LN,1,596,43,29
2001,arroz,220,220,556,160,2527,15.1,6.2,LN,0,582,67,42
2002,arroz,240,240,589,186,2454,11.5,-2.9,N,0,608,33,49
2003,arroz,183,183,414,187,2262,1.9,-7.8,EN,0,841,86,55
2004,arroz,157,157,326,221,2076,-7,-8.2,N,0,857,31,61
2005,arroz,136,136,113,52,831,-63,-60,EN,0,441,108,65
2006,arroz,150,150,324,108,2160,-5.7,160,LN,0,625,62,68
2007,arroz,135,135,278,107,2059,-13,-4.7,EN,0,641,84,66
2008,arroz,94,94,210,158,2234,-9.3,8.5,LN,1,824,69,50
2009,arroz,81,81,226,170,2790,8.5,24.9,LN,0,947,81,44
2010,arroz,66,66,211,158,3197,17,14.6,EN,1,230,72,46
2011,arroz,75,75,207,124,2760,-6.1,-13.7,LN,1,893,26,49
2012,arroz,65,65,177,115,2723,-12.6,-1.3,LN,0,431,46,86
2013,arroz,68,58,261,183,4500,37.8,65.3,N,0,381,93,79
2014,arroz,70,70,261,233,3729,9.1,-17.1,N,0,379,34,57
2015,arroz,73,58,261,261,4500,26.6,20.7,EN,0,382,60,75
2016,arroz,71,71,274,247,3859,5,-14.2,EN,1,489,76,64
2017,arroz,70,70,273,273,3900,2.9,1.1,N,0,704,78,74
2018,arroz,71,71,274,260,3859,-0.9,-1,LN,0,802,45,77
2019,arroz,70,70,273,273,3900,-2.2,1.1,EN,0,838,53,55
2020,arroz,72,72,286,315,3972,-2.5,1.9,EN,0,853,50,79
2021,arroz,77,77,312,374,4052,-2.4,2,LN,0,623,33,84
2022,arroz,72,72,307,384,4264,1.2,5.2,LN,0,703,30,86
2023,arroz,72,72,307,399,4264,-0.1,0,LN,0,730,34,59
2024,arroz,70,70,305,580,4357,1,2.2,EN,1,712,59,94
1974,cana,,17,510,0,30000,0.8,,LN,1,,,
1975,cana,,11,280,0,25455,-8.1,-15.2,LN,0,,,
1976,cana,,11,330,0,30000,12.4,17.9,LN,1,,,
1977,cana,,12,360,0,30000,11.3,0,EN,0,,,
1978,cana,,29,353,0,12172,-57.7,-59.4,EN,0,,,
1979,cana,,12,360,0,30000,-4.1,146.5,N,0,,,
1980,cana,,12,360,0,30000,-23.9,0,EN,0,,,
1981,cana,,12,720,0,60000,25.1,100,N,0,653,45,3
1982,cana,,16,960,0,60000,3.2,0,N,0,671,63,1
1983,cana,,16,768,0,48000,-15.7,-20,EN,1,276,87,0
1984,cana,,10,600,0,60000,14.1,25,LN,0,611,82,1
1985,cana,,12,600,0,50000,-1.7,-16.7,LN,0,1328,35,1
1986,cana,,12,600,0,50000,-0.1,0,N,0,1132,33,0
1987,cana,,15,750,0,50000,0,0,EN,0,447,45,5
1988,cana,16,16,800,0,50000,0,0,EN,0,762,81,31
1989,cana,16,16,800,0,50000,0,0,LN,1,505,75,64
1990,cana,16,16,800,0.001,50000,0,0,N,0,472,74,40
1991,cana,16,16,800,0.0025,50000,0,0,N,0,777,47,30
1992,cana,8,8,400,0.0364,50000,0,0,EN,1,567,92,53
1993,cana,10,10,500,0.4545,50000,0,0,N,0,273,100,44
1994,cana,10,10,500,20,50000,0,0,N,0,788,84,59
1995,cana,12,12,600,24,50000,0,0,EN,0,667,74,45
1996,cana,10,10,94,3,9400,-81.2,-81.2,LN,0,868,50,26
1974,feijao,,340,108,0,318,-15.2,,LN,1,,,
1975,feijao,,840,399,0,475,40.2,49.5,LN,0,,,
1976,feijao,,1000,225,0,225,-26.5,-52.6,LN,1,,,
1977,feijao,,1800,630,0,350,26.6,55.6,EN,0,,,
1978,feijao,,2068,515,0,249,-0.6,-28.8,EN,0,,,
1979,feijao,,2310,554,0,240,5.4,-3.7,N,0,,,
1980,feijao,,2770,249,0,90,-56.7,-62.5,EN,0,,,
1981,feijao,,2465,518,0,210,10.4,133.8,N,0,653,45,3
1982,feijao,,3334,500,0,150,-15,-28.6,N,0,671,63,1
1983,feijao,,300,45,0,150,-9,0,EN,1,276,87,0
1984,feijao,,2700,486,0,180,13.8,20,LN,0,611,82,1
1985,feijao,,3450,391,0,113,-27.6,-37,LN,0,1328,35,1
1986,feijao,,3100,275,0,89,-42.9,-21.7,N,0,1132,33,0
1987,feijao,,2858,830,0,290,88,200,EN,0,447,45,5
1988,feijao,3078,550,460,0,836,435.6,188,EN,0,762,81,31
1989,feijao,2950,2950,524,3e-04,178,11.6,-78.8,LN,1,505,75,64
1990,feijao,2530,2530,389,0.0106,154,-5.3,-13.4,N,0,472,74,40
1991,feijao,1460,1460,438,0.0191,300,81.1,95.1,N,0,777,47,30
1992,feijao,1625,1625,98,0.1069,60,-64.5,-79.9,EN,1,567,92,53
1993,feijao,645,645,48,1.4836,74,-57.3,23.4,N,0,273,100,44
1994,feijao,1200,1200,144,70,120,-32.5,61.2,N,0,788,84,59
1995,feijao,1320,1320,396,108,300,65.8,150,EN,0,667,74,45
1996,feijao,634,634,166,102,262,40.4,-12.7,LN,0,868,50,26
1997,feijao,619,619,77,52,124,-37.1,-52.5,N,0,306,48,31
1998,feijao,707,707,141,212,199,-6.1,60.3,EN,1,509,48,37
1999,feijao,655,655,196,118,299,32.2,50,LN,1,591,77,56
2000,feijao,710,710,166,90,234,-2.5,-21.9,LN,1,596,43,29
2001,feijao,620,620,136,88,219,-13.9,-6.2,LN,0,582,67,42
2002,feijao,610,610,125,128,205,-23.8,-6.6,N,0,608,33,49
2003,feijao,675,675,158,243,234,-16.3,14.2,EN,0,841,86,55
2004,feijao,620,620,248,312,400,41.6,70.9,N,0,857,31,61
2005,feijao,620,620,176,211,284,0.9,-29,EN,0,441,108,65
2006,feijao,610,610,310,465,508,77.7,79,LN,0,625,62,68
2007,feijao,540,540,183,275,339,16.5,-33.3,EN,0,641,84,66
2008,feijao,476,476,127,210,267,-8.9,-21.3,LN,1,824,69,50
2009,feijao,345,345,57,101,165,-45.9,-38.1,LN,0,947,81,44
2010,feijao,254,254,60,80,236,-28.9,43,EN,1,230,72,46
2011,feijao,240,240,96,154,400,9.4,69.3,LN,1,893,26,49
2012,feijao,180,180,57,143,317,-20.6,-20.8,LN,0,431,46,86
2013,feijao,188,188,60,150,319,-27.6,0.8,N,0,381,93,79
2014,feijao,208,208,149,345,716,45.8,124.5,N,0,379,34,57
2015,feijao,217,217,109,273,502,-4.7,-29.9,EN,0,382,60,75
2016,feijao,208,208,149,585,716,30.3,42.6,EN,1,489,76,64
2017,feijao,213,213,152,608,714,24.9,-0.4,N,0,704,78,74
2018,feijao,218,218,155,388,711,21.2,-0.4,LN,0,802,45,77
2019,feijao,209,209,149,387,713,19.7,0.3,EN,0,838,53,55
